userId,movieId,rating,timestamp
580,6,4.0,1167789917
580,47,5.0,1167791127
580,208,4.0,1167792953
580,318,5.0,1167673438
580,480,4.0,1167791767
580,593,4.5,1167790851
580,858,4.5,1167789986
580,1090,4.0,1167791222
580,1196,4.0,1167673444
580,1206,4.0,1167790316
580,1222,5.0,1167783691
580,1320,4.0,1167792750
580,1394,4.0,1167790872
580,1653,4.0,1167792842
580,1729,4.5,1167790740
580,1921,4.5,1167861749
580,2117,4.0,1167793054
580,2542,4.5,1167791192
580,2671,4.0,1167790106
580,2788,4.0,1167791184
580,2959,5.0,1167783675
580,3275,4.5,1167674188
580,3578,4.0,1167674171
580,3994,4.5,1212343014
580,4034,4.0,1167791310
580,4235,4.0,1167791039
580,4848,4.0,1167790007
580,4973,4.5,1167790644
580,5445,4.5,1167674258
580,5669,4.0,1167790700
580,5954,4.0,1167790695
580,6365,5.0,1167673488
580,6583,4.0,1167673679
580,6934,5.0,1167673490
580,7153,4.0,1167673964
580,7842,4.5,1212343012
580,8730,4.5,1212342561
580,8950,4.5,1167789905
580,32587,5.0,1167673994
580,34048,4.0,1167792727
580,37733,4.0,1167674568
580,44199,4.5,1176756099
580,45722,4.5,1167789680
580,51412,4.5,1212343021
580,54286,5.0,1212342541
