,movieId,titulo_movie_lens
5620,27155,"Batman/Superman Movie, The (1998)"
5533,26590,G.I. Joe: The Movie (1987)
5612,27032,Who Am I? (Wo shi shei) (1998)
9267,157865,Ratchet & Clank (2016)
6047,40339,Chicken Little (2005)
1194,1591,Spawn (1997)
478,546,Super Mario Bros. (1993)
9376,164226,Maximum Ride (2016)
488,558,"Pagemaster, The (1994)"
656,849,Escape from L.A. (1996)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
2803,3745,Titan A.E. (2000)
2304,3054,Pokémon: The First Movie (1998)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7550,85261,Mars Needs Moms (2011)
3768,5264,Clockstoppers (2002)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
8653,120799,Terminator Genisys (2015)
8747,127323,Vice (2015)
3069,4121,Innerspace (1987)
6829,61248,Death Race (2008)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1346,1831,Lost in Space (1998)
1692,2275,Six-String Samurai (1998)
8802,130520,Home (2015)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
6879,62956,Futurama: Bender's Game (2008)
3080,4133,Masters of the Universe (1987)
9210,152081,Zootopia (2016)
858,1129,Escape from New York (1981)
6903,63859,Bolt (2008)
1989,2643,Superman IV: The Quest for Peace (1987)
1158,1527,"Fifth Element, The (1997)"
5259,8633,"Last Starfighter, The (1984)"
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
176,208,Waterworld (1995)
7052,69278,Land of the Lost (2009)
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
2861,3827,Space Cowboys (2000)
2766,3704,Mad Max Beyond Thunderdome (1985)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999)
8688,122904,Deadpool (2016)
7289,75416,Generation X (1996)
2712,3638,Moonraker (1979)
