userId,movieId,rating,timestamp
1,1206,5.0,964983737
1,3702,5.0,964983737
1,3033,5.0,964983762
1,593,4.0,964983793
1,47,5.0,964983815
1,2353,5.0,964983861
1,3147,5.0,964983873
1,527,5.0,964984002
1,5060,5.0,964984002
1,1090,4.0,964984018
1,1224,5.0,964984018
1,151,5.0,964984041
1,3448,5.0,964984054
1,1298,5.0,964984086
1,3053,5.0,964984086
1,157,5.0,964984100
1,553,5.0,964984153
1,2478,4.0,964984169
1,2012,4.0,964984176
1,2492,4.0,965719662
2,122882,5.0,1445715272
2,80489,4.5,1445715340
3,7899,4.5,1306464036
3,3024,4.5,1306464054
4,4121,4.0,986934901
4,2109,4.0,986935016
4,2874,4.0,986935016
4,708,4.0,986935230
4,2406,4.0,986935302
4,3033,4.0,986936200
4,4967,5.0,1007569424
4,4765,5.0,1007569445
4,4902,4.0,1007569465
4,4347,4.0,1007569586
4,4273,4.0,1007574470
4,4896,4.0,1007574532
4,4246,4.0,1007574542
5,475,5.0,847435311
5,247,5.0,847435337
5,474,4.0,847435337
6,212,4.0,845556181
6,835,4.0,845556194
6,830,5.0,845556222
6,1082,4.0,845556278
6,210,4.0,845556310
6,996,4.0,845556323
6,848,4.0,845556340
6,986,4.0,845556475
6,1004,4.0,845556506
6,1064,4.0,845556579
6,1006,4.0,845556694
6,1049,5.0,845556694
6,991,4.0,845556808
6,1061,4.0,845556860
6,780,5.0,845556915
7,34319,4.5,1122333538
7,8908,4.5,1122333561
7,42002,4.5,1144806100
7,45517,4.5,1157066190
7,45499,4.0,1157949636
7,48783,4.5,1162163488
7,49272,4.5,1165876367
8,2,4.0,839463806
8,11,4.0,839463806
8,186,4.0,839463856
9,5893,4.0,1044657144
9,5965,4.0,1044657185
9,2012,4.0,1044657237
10,113394,4.0,1455398275
10,4447,4.5,1455398321
10,6535,4.0,1455398379
10,7154,4.0,1455399087
10,7149,4.0,1455399533
11,1704,4.0,902155102
11,36,4.0,902155135
11,1358,4.0,902155136
11,1584,5.0,902155136
11,1923,4.0,904510428
12,63992,5.0,1247264457
12,1721,5.0,1247264463
12,39,4.0,1247264471
13,3827,4.0,987895952
13,3863,4.0,987896183
14,477,4.0,835441578
14,376,4.0,835441620
14,383,4.0,835441729
15,33493,5.0,1510572900
15,101864,4.0,1510572902
15,4370,4.0,1510573239
15,3156,5.0,1510573324
15,84954,4.5,1510573398
15,71057,4.0,1510578034
16,3949,4.0,1377477886
16,3741,4.0,1377477903
16,3683,4.0,1377477908
16,1199,5.0,1377477911
16,91529,4.5,1377477940
16,1222,4.5,1377477957
17,48394,4.5,1322629142
17,31658,4.5,1322629178
17,1732,5.0,1322629209
17,3147,4.5,1322629233
17,2502,4.5,1322629245
17,68358,4.5,1322629267
17,5971,4.0,1326943200
17,111,4.0,1326943208
17,1228,4.5,1326943248
18,7843,4.5,1492805510
18,168252,4.0,1493155981
18,158238,4.0,1493930228
18,96655,4.0,1499621886
18,161582,4.0,1499631585
18,64197,4.5,1500585017
18,6300,4.5,1500747595
18,166635,4.0,1502218032
18,1095,4.0,1502911292
18,1245,4.0,1503000947
18,4007,4.0,1504731757
18,3896,4.0,1504894830
18,555,4.0,1504907725
18,171023,4.0,1505599943
18,122918,4.0,1510946731
18,90600,4.0,1511043515
18,180777,4.5,1511101918
18,102903,4.0,1513369638
18,96488,4.0,1515532582
18,5120,4.5,1516054115
18,913,4.0,1517525849
18,1193,4.5,1517686025
18,96432,4.0,1521233253
18,51357,4.0,1521331921
18,27878,4.5,1526159893
18,185135,4.5,1534007332
18,177593,4.5,1534007386
18,6787,4.0,1534020896
19,457,4.0,965710781
19,1625,4.0,965710871
19,931,4.0,965710914
19,1086,4.0,965710914
19,2763,4.0,965711106
19,377,4.0,965711156
19,353,5.0,965711267
19,1658,5.0,965711769
19,3056,4.0,965711994
19,913,5.0,965712238
19,904,5.0,965712377
20,1947,5.0,1054147380
20,3549,5.0,1054147384
20,899,4.0,1054147395
20,2941,4.0,1054147411
20,5693,4.0,1054147413
20,2746,4.5,1054147419
20,2300,5.0,1054147430
20,1380,5.0,1054147442
20,4039,5.0,1054147453
20,1489,4.0,1054147467
20,2657,5.0,1054147479
20,1088,4.5,1054147512
20,2135,5.0,1054147519
21,4489,4.5,1441393840
21,8798,4.0,1441826871
21,122886,4.0,1452051525
21,136020,4.0,1452051829
21,143385,4.0,1452051884
21,122896,4.0,1452052163
21,119145,4.0,1468113211
21,117529,4.0,1468113298
21,33679,4.0,1468113421
21,167036,4.0,1483340756
21,122922,4.0,1500701517
21,164179,4.0,1500701551
21,152081,4.0,1500701826
21,47997,5.0,1500701943
21,2717,4.0,1500701951
22,4036,4.5,1268727180
22,49272,5.0,1268727326
22,3578,4.0,1268727393
22,4903,4.0,1268727442
23,778,4.0,1107341701
23,1266,4.0,1107341726
23,6440,5.0,1107341765
23,6,4.0,1107342267
23,2726,4.0,1108703148
24,2686,4.0,1458943925
24,72011,4.0,1458943976
24,4489,4.0,1458943981
24,86882,4.0,1458944025
24,5791,4.0,1458944146
24,132660,4.0,1458976352
25,74458,4.5,1535470529
25,177593,5.0,1535470532
25,187593,5.0,1535470534
26,454,4.0,836950483
27,2406,4.0,965150256
27,1876,4.0,965150368
27,2094,4.0,965150412
27,2151,5.0,965150942
27,2150,5.0,965150954
27,913,4.0,965151031
27,1270,5.0,965151115
27,2407,4.0,965151172
27,2628,5.0,965151428
28,590,4.0,1242290279
28,8378,4.0,1242290283
28,345,4.0,1242290330
28,48385,4.0,1242290334
28,3272,4.0,1242290937
28,1256,4.0,1243837314
28,356,4.0,1243837724
28,72998,5.0,1277001853
28,70286,4.5,1277001890
28,56174,4.0,1277001923
28,316,4.0,1277002153
28,68791,4.5,1277002158
29,111362,4.5,1405816130
29,5010,4.0,1405816200
29,5464,4.5,1405816207
29,6502,4.5,1405816264
29,1408,5.0,1405816272
29,104841,4.0,1405816277
29,4223,4.0,1405816293
30,91529,5.0,1500370452
30,60069,5.0,1500370453
30,110,5.0,1500370456
30,115617,5.0,1500370457
31,5060,5.0,850467468
31,1282,5.0,850467485
31,1302,4.0,850467485
31,605,4.0,852207559
32,1198,5.0,856737270
32,246,4.0,856737338
32,282,4.0,856737338
32,1036,5.0,856737338
32,1084,4.0,856737338
32,224,4.0,856737388
33,296,5.0,939717613
33,2355,5.0,939718916
33,2539,4.0,939718916
33,2690,4.0,939718916
33,1500,4.0,939719185
33,1777,4.0,939719185
33,339,5.0,939719385
33,914,5.0,940422746
33,919,5.0,940422746
33,2080,4.0,940422746
34,27801,5.0,1166463947
34,6618,5.0,1166463958
34,3624,4.0,1166464079
34,2443,4.5,1168811334
34,4643,4.0,1168811375
35,590,5.0,830940157
35,252,4.0,830940246
36,318,4.0,1100804003
37,1073,4.0,845239522
37,1061,5.0,845927014
38,497,5.0,841341680
38,246,5.0,841341715
38,376,4.0,841341763
39,592,4.0,974789632
39,2912,4.0,974789632
39,3328,5.0,974789632
39,2580,5.0,974789690
39,1500,4.0,974789727
39,1729,5.0,974789727
39,2391,5.0,974789727
39,1967,4.0,974789854
40,609,4.0,832060059
40,362,4.0,832060128
40,514,5.0,832060128
40,82,5.0,832060151
40,205,4.0,832060230
40,121,4.0,832060318
40,685,5.0,832060442
41,7173,5.0,1459368536
41,2712,5.0,1459368540
41,6373,4.0,1459368556
41,4027,4.0,1459368579
41,46723,4.0,1459368582
41,3968,4.0,1459368601
41,357,4.0,1459368628
41,7149,4.5,1459368679
41,6763,5.0,1459369045
41,6287,5.0,1459369130
42,2478,5.0,996259254
42,4509,5.0,996259334
42,4621,4.0,996259355
42,2796,4.0,996259372
42,4396,4.0,996259528
42,2311,4.0,996259554
42,4541,4.0,996260018
42,4293,4.0,996260044
42,2372,5.0,996260113
42,2735,4.0,996260113
42,4482,5.0,996260113
42,1373,4.0,996260152
42,4516,4.0,996260168
42,3387,4.0,996260295
42,4487,4.0,996260366
42,260,5.0,996261559
42,2997,4.0,996261752
42,912,5.0,996261986
42,2707,4.0,996262104
42,2694,4.0,996262184
42,2771,4.0,996262184
42,2541,5.0,996262242
42,2861,4.0,996262322
42,2580,4.0,996262349
42,2805,4.0,996262478
42,2987,4.0,996262677
43,609,5.0,848994863
43,238,5.0,848994876
43,217,5.0,848994890
43,102,5.0,848994916
43,29,5.0,848994937
43,810,5.0,848995009
43,484,5.0,848995032
43,828,5.0,848995086
43,1105,5.0,848995145
43,1064,5.0,848995186
43,1356,5.0,848995341
44,1517,4.0,869252528
44,889,4.0,869252706
44,1639,5.0,895853739
45,6539,5.0,1121724104
45,8665,5.0,1121724114
45,33493,5.0,1121724157
45,33679,5.0,1121724175
45,33004,4.0,1121724181
45,33145,4.0,1121724201
45,32,4.5,1121724503
45,6,4.0,1121724608
45,2716,4.0,1121724620
45,1246,5.0,1121724720
45,1682,4.0,1121724734
45,2115,4.5,1121724747
45,1407,4.5,1121724749
45,832,4.5,1121724761
45,1370,4.5,1121724800
45,2268,5.0,1121724829
45,1608,4.0,1121724850
45,1028,4.0,1121724907
45,54286,4.5,1193288697
45,54272,5.0,1193288817
45,53996,4.5,1193288835
45,53993,4.5,1193288839
45,50872,5.0,1193288853
45,53322,5.0,1193288932
45,53125,4.0,1193288942
45,53121,4.0,1193288947
45,51080,4.5,1193289356
46,173,5.0,834788227
46,236,4.0,834788227
46,367,4.0,834788227
47,69712,4.0,1496208670
47,84152,4.5,1496208763
47,1097,4.0,1496209401
47,5108,4.0,1496209895
