,movieId,titulo_movie_lens,score_recomendacao
1330,1799,Suicide Kings (1997),0.87830994730383
3544,4848,Mulholland Drive (2001),0.8515248385865932
2017,2688,"General's Daughter, The (1999)",0.8417639658487882
6464,52604,Fracture (2007),0.8396670586788798
7441,81132,Rubber (2010),0.837889109697983
1883,2502,Office Space (1999),0.8335085656059861
1952,2587,Life (1999),0.8232744944225415
2903,3893,Nurse Betty (2000),0.8167989569058016
1348,1834,"Spanish Prisoner, The (1997)",0.8151696817441073
1122,1464,Lost Highway (1997),0.8147353082725686
5672,27674,11:14 (2003),0.8124790184930226
2165,2881,Double Jeopardy (1999),0.8121123358735731
118,145,Bad Boys (1995),0.8035630710605295
4436,6552,Dirty Pretty Things (2002),0.8000055917854976
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7992702948303461
944,1245,Miller's Crossing (1990),0.7986517876740913
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7985841509915241
1220,1620,Kiss the Girls (1997),0.7971165209313055
4940,7445,Man on Fire (2004),0.7967993775576122
1103,1432,Metro (1997),0.7958621032338158
6176,44761,Brick (2005),0.7907496203132119
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7882366991929959
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7841350742374515
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7830890685682064
884,1179,"Grifters, The (1990)",0.7814536180787013
4654,6953,21 Grams (2003),0.7791632182581705
2191,2912,"Limey, The (1999)",0.775386059520798
1295,1729,Jackie Brown (1997),0.769943279526449
167,198,Strange Days (1995),0.7681119263981592
2226,2959,Fight Club (1999),0.7648728083249725
1192,1589,Cop Land (1997),0.7643993437092228
19,20,Money Train (1995),0.7629134361410028
7645,88129,Drive (2011),0.7627022888090651
1094,1422,Murder at 1600 (1997),0.7616068480037933
2462,3275,"Boondock Saints, The (2000)",0.7597188217446929
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.7596705418304082
337,380,True Lies (1994),0.7592462480194269
4722,7044,Wild at Heart (1990),0.7584144834092755
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7579895527049387
743,970,Beat the Devil (1953),0.7574897297627173
4622,6885,In the Cut (2003),0.7574587625055761
1915,2540,"Corruptor, The (1999)",0.7566057934424514
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.7564661647715445
8798,130482,Too Late for Tears (1949),0.7536056175818838
791,1034,Freeway (1996),0.7528594018761287
1333,1805,Wild Things (1998),0.7513379256115774
8635,119145,Kingsman: The Secret Service (2015),0.747566152631022
6300,48142,"Black Dahlia, The (2006)",0.7463353571086329
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7459521365656359
4610,6868,Wonderland (2003),0.7454806526478485
7025,68554,Angels & Demons (2009),0.7453074038917973
9181,150548,Sherlock: The Abominable Bride (2016),0.7451924551456665
5327,8860,Cellular (2004),0.7449265248064366
307,349,Clear and Present Danger (1994),0.7417769024196809
6289,47950,Hollywoodland (2006),0.7410189847375624
661,866,Bound (1996),0.7387863900690965
6746,59369,Taken (2008),0.7384042639760205
1886,2505,8MM (1999),0.7378101246485884
3657,5027,Another 48 Hrs. (1990),0.737103232126779
1321,1783,Palmetto (1998),0.7357243505617151
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7355590290562508
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7354977391435944
400,459,"Getaway, The (1994)",0.733270383549256
6155,44199,Inside Man (2006),0.7325594145985412
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7322283537821105
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.7321143244940888
6175,44759,Basic Instinct 2 (2006),0.7270352416843698
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7270352416843698
5305,8798,Collateral (2004),0.7264304456315132
15,16,Casino (1995),0.7260919566506885
7736,90738,"Double, The (2011)",0.7249784604306543
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7240533962956888
758,996,Last Man Standing (1996),0.7233787000416232
1203,1601,Hoodlum (1997),0.7219707948845205
6257,47044,Miami Vice (2006),0.7210525345342302
6396,50794,Smokin' Aces (2006),0.7210525345342302
907,1206,"Clockwork Orange, A (1971)",0.720408755193279
3989,5628,Wasabi (2001),0.7195351337954556
9096,144606,Confessions of a Dangerous Mind (2002),0.7182779007811694
6336,48883,Death of a President (2006),0.7171136180927722
8569,116799,Inherent Vice (2014),0.7169683780118852
6170,44665,Lucky Number Slevin (2006),0.7157928187490161
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.7153413586836447
4523,6705,Party Monster (2003),0.7153314495118291
4005,5657,Flashback (1990),0.7139208209147587
4409,6503,Charlie's Angels: Full Throttle (2003),0.7134332169060968
8650,120637,Blackhat (2015),0.7128803501288917
3155,4242,Beautiful Creatures (2000),0.7121002863545948
1076,1396,Sneakers (1992),0.7119937068052173
7129,71211,"Informant!, The (2009)",0.7100844125356852
7293,75813,Leaves of Grass (2009),0.7100844125356852
3578,4901,Spy Game (2001),0.7100159609780476
1124,1466,Donnie Brasco (1997),0.7097391959194925
3032,4056,"Pledge, The (2001)",0.7096596315901001
2248,2985,RoboCop (1987),0.7091679753621188
137,164,Devil in a Blue Dress (1995),0.7076409279576468
6714,58803,21 (2008),0.7075632858227529
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.7068348239131013
2443,3256,Patriot Games (1992),0.7065135621997004
4693,7007,"Last Boy Scout, The (1991)",0.7061065649588757
