,movieId,titulo_movie_lens,score_recomendacao
1952,2587,Life (1999),1.0
1330,1799,Suicide Kings (1997),0.9579770066482919
2017,2688,"General's Daughter, The (1999)",0.920700290307912
1103,1432,Metro (1997),0.9172258667070224
1915,2540,"Corruptor, The (1999)",0.9137574871403541
2165,2881,Double Jeopardy (1999),0.9137574871403541
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.9129515938988582
9108,145745,Witch Hunt (1999),0.9129515938988582
5672,27674,11:14 (2003),0.9077474108418021
2191,2912,"Limey, The (1999)",0.8909355458859982
2306,3056,Oxygen (1999),0.8909355458859982
7441,81132,Rubber (2010),0.8707454100462773
791,1034,Freeway (1996),0.8696224493282281
3544,4848,Mulholland Drive (2001),0.8690173429566872
4523,6705,Party Monster (2003),0.8685230415038916
1094,1422,Murder at 1600 (1997),0.8679426440977203
1220,1620,Kiss the Girls (1997),0.8679426440977203
2903,3893,Nurse Betty (2000),0.8621742868657754
1192,1589,Cop Land (1997),0.8588842548318413
9096,144606,Confessions of a Dangerous Mind (2002),0.8492879959609958
7736,90738,"Double, The (2011)",0.845612830934612
4622,6885,In the Cut (2003),0.8446653611504167
6154,44197,Find Me Guilty (2006),0.8445368810203282
9488,170993,Mini's First Time (2006),0.8445368810203282
3155,4242,Beautiful Creatures (2000),0.8415590287006652
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.8328608839344274
1238,1647,Playing God (1997),0.8308541578575538
1256,1671,Deceiver (1997),0.8308541578575538
1295,1729,Jackie Brown (1997),0.8308541578575538
3657,5027,Another 48 Hrs. (1990),0.8293971821264333
7129,71211,"Informant!, The (2009)",0.8220933823085391
7293,75813,Leaves of Grass (2009),0.8220933823085391
6175,44759,Basic Instinct 2 (2006),0.8202744733205252
6289,47950,Hollywoodland (2006),0.8202744733205252
6300,48142,"Black Dahlia, The (2006)",0.8202744733205252
6336,48883,Death of a President (2006),0.8202744733205252
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8202744733205252
19,20,Money Train (1995),0.8199021298919223
118,145,Bad Boys (1995),0.8199021298919223
4722,7044,Wild at Heart (1990),0.817529630057006
4610,6868,Wonderland (2003),0.814264439996833
5773,31364,Memories of Murder (Salinui chueok) (2003),0.814264439996833
3989,5628,Wasabi (2001),0.8121423685446971
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8094313989078128
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8091274133261869
6257,47044,Miami Vice (2006),0.8091274133261869
6396,50794,Smokin' Aces (2006),0.8091274133261869
7645,88129,Drive (2011),0.8050863279880413
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.8050708556067522
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.8043915504773338
8844,132618,Kite (2014),0.8034797338440847
8650,120637,Blackhat (2015),0.803479672433955
758,996,Last Man Standing (1996),0.8033480922934434
4242,6185,Dark Blue (2003),0.8023132017908824
4249,6196,Cradle 2 the Grave (2003),0.8023132017908824
4296,6280,"Man Apart, A (2003)",0.8023132017908824
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8023132017908824
4940,7445,Man on Fire (2004),0.8013598684777268
5327,8860,Cellular (2004),0.8013598684777268
4752,7076,Bullitt (1968),0.8007331242966126
5569,26761,Prime Suspect 2 (1992),0.7947883043556111
944,1245,Miller's Crossing (1990),0.7940903383637872
1321,1783,Palmetto (1998),0.7923493962507465
661,866,Bound (1996),0.7916545180725418
4005,5657,Flashback (1990),0.7910494191597368
4095,5867,Thief (1981),0.7894395008314673
9181,150548,Sherlock: The Abominable Bride (2016),0.7886028847940398
9393,165347,Jack Reacher: Never Go Back (2016),0.7886028847940398
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7885669994814573
7461,81788,"Next Three Days, The (2010)",0.7836885902912268
400,459,"Getaway, The (1994)",0.7819357461904343
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.778187200845721
8798,130482,Too Late for Tears (1949),0.7781146046204691
4693,7007,"Last Boy Scout, The (1991)",0.777649686837613
6135,43871,Firewall (2006),0.7758833949508386
6155,44199,Inside Man (2006),0.7758833949508386
6193,45062,"Sentinel, The (2006)",0.7758833949508386
6338,48997,Perfume: The Story of a Murderer (2006),0.7758833949508386
6597,55391,10th & Wolf (2006),0.7758833949508386
2462,3275,"Boondock Saints, The (2000)",0.7754501852939897
3919,5506,Blood Work (2002),0.7749023849591063
2787,3728,One False Move (1992),0.7701930411577783
6353,49314,Harsh Times (2006),0.7698910418641511
7242,73876,Undisputed II: Last Man Standing (2006),0.7698910418641511
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7693110886790685
7025,68554,Angels & Demons (2009),0.7693110886790685
7301,76091,Mother (Madeo) (2009),0.7693110886790685
1082,1406,La Cérémonie (1995),0.7688312242269194
5776,31420,Assault on Precinct 13 (2005),0.7684203813045888
5818,32029,Hostage (2005),0.7684203813045888
5895,33437,Unleashed (Danny the Dog) (2005),0.7684203813045888
6263,47254,Chaos (2005),0.7684203813045888
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7682503252710314
167,198,Strange Days (1995),0.7670623797973185
4244,6187,"Life of David Gale, The (2003)",0.7670592703898198
4607,6862,Out of Time (2003),0.7670592703898198
4621,6884,Veronica Guerin (2003),0.7670592703898198
2687,3598,Hamlet (2000),0.7642815110625876
8612,118354,Kill the Messenger (2014),0.7626018267860665
9022,140850,Every Secret Thing (2014),0.7626018267860665
