,movie_id,title,score_recomendacao
1498,2023,"Godfather: Part III, The (1990)",0.4694503197333211
4639,6934,"Matrix Revolutions, The (2003)",0.4364467707954933
4351,6365,"Matrix Reloaded, The (2003)",0.43243526766949825
5,6,Heat (1995),0.43124517380218086
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4276854045176496
3839,5388,Insomnia (2002),0.4107662262633552
1181,1573,Face/Off (1997),0.4106593753212425
944,1245,Miller's Crossing (1990),0.40901922745977315
1218,1617,L.A. Confidential (1997),0.40403085179486403
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.39421833349490465
15,16,Casino (1995),0.39408941937925224
1124,1466,Donnie Brasco (1997),0.39368390454000646
3991,5630,Red Dragon (2002),0.38963771642063955
138,165,Die Hard: With a Vengeance (1995),0.389132517483417
884,1179,"Grifters, The (1990)",0.3885655320976233
7258,74458,Shutter Island (2010),0.38677357997768613
375,431,Carlito's Way (1993),0.38517802336975304
793,1036,Die Hard (1988),0.38481923574239557
509,592,Batman (1989),0.384222833661933
1295,1729,Jackie Brown (1997),0.3833414967362773
661,866,Bound (1996),0.3817643548089095
1734,2329,American History X (1998),0.38164477170646466
6176,44761,Brick (2005),0.3790078787474732
2250,2987,Who Framed Roger Rabbit? (1988),0.3779572451329223
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.37257610547505904
1872,2490,Payback (1999),0.3685571831112054
7645,88129,Drive (2011),0.366167763640383
6016,38061,Kiss Kiss Bang Bang (2005),0.3653971202088078
43,47,Seven (a.k.a. Se7en) (1995),0.3646629976020007
3128,4210,Manhunter (1986),0.36365425359195475
858,1129,Escape from New York (1981),0.36317091840022253
3495,4776,Training Day (2001),0.362608227206162
337,380,True Lies (1994),0.36222659889828734
7768,91529,"Dark Knight Rises, The (2012)",0.36170740554322833
314,356,Forrest Gump (1994),0.36111977426165104
1199,1597,Conspiracy Theory (1997),0.3608871813248875
9467,170355,Mulholland Dr. (1999),0.3601823935117671
3544,4848,Mulholland Drive (2001),0.3601103056837514
167,198,Strange Days (1995),0.3579794848011952
137,164,Devil in a Blue Dress (1995),0.35689680493732656
5569,26761,Prime Suspect 2 (1992),0.3566497580807537
486,555,True Romance (1993),0.3553052806045672
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3537620821533355
828,1089,Reservoir Dogs (1992),0.3536395001469564
1952,2587,Life (1999),0.3529716857820623
9181,150548,Sherlock: The Abominable Bride (2016),0.3515204789576342
3565,4881,"Man Who Wasn't There, The (2001)",0.35129088913924905
831,1092,Basic Instinct (1992),0.35038823263381247
4141,5956,Gangs of New York (2002),0.34916748220448957
2462,3275,"Boondock Saints, The (2000)",0.3491539367576386
990,1291,Indiana Jones and the Last Crusade (1989),0.3481651719955411
8499,113573,Sin City: A Dame to Kill For (2014),0.3480146810589302
474,541,Blade Runner (1982),0.34732153803481547
1122,1464,Lost Highway (1997),0.3454880839418897
2478,3301,"Whole Nine Yards, The (2000)",0.34538075010623925
5917,33794,Batman Begins (2005),0.3452518254777133
126,153,Batman Forever (1995),0.34327694738322845
1039,1351,Blood and Wine (Blood & Wine) (1996),0.34183546170883783
20,21,Get Shorty (1995),0.34066126304505956
4159,5989,Catch Me If You Can (2002),0.34036987483483305
398,457,"Fugitive, The (1993)",0.3379886124426006
4115,5900,Analyze That (2002),0.33772901288549106
3890,5464,Road to Perdition (2002),0.33761881445472525
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3353874532019397
6155,44199,Inside Man (2006),0.33466039788427304
5088,8016,"Getaway, The (1972)",0.33420965621542087
7979,96610,Looper (2012),0.33404478977693647
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3340049242862287
2226,2959,Fight Club (1999),0.3337936733206562
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3327962611022627
6609,55765,American Gangster (2007),0.33251213434276816
6593,55290,Gone Baby Gone (2007),0.33238119263460936
5729,27904,"Scanner Darkly, A (2006)",0.3323525141146118
576,707,Mulholland Falls (1996),0.33040157545943094
983,1284,"Big Sleep, The (1946)",0.3301657996270838
5305,8798,Collateral (2004),0.3297829111349544
6453,52281,Grindhouse (2007),0.32836240930228006
2032,2707,Arlington Road (1999),0.32802547400266213
4361,6378,"Italian Job, The (2003)",0.32784877031378645
2787,3728,One False Move (1992),0.3262517930667539
1192,1589,Cop Land (1997),0.32456655347560076
274,315,"Specialist, The (1994)",0.324314255765401
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.32397629761808855
1962,2605,Entrapment (1999),0.32386034327110835
3152,4239,Blow (2001),0.3227399498900282
8544,115569,Nightcrawler (2014),0.32241974408773644
4389,6440,Barton Fink (1991),0.3219939641231111
6300,48142,"Black Dahlia, The (2006)",0.32100008637303534
223,259,Kiss of Death (1995),0.3208183696444922
311,353,"Crow, The (1994)",0.320356753826685
3090,4148,Hannibal (2001),0.3186286091844528
3873,5445,Minority Report (2002),0.3184439365689846
2641,3535,American Psycho (2000),0.31843176571630105
1951,2586,Goodbye Lover (1999),0.31841533249665754
4612,6870,Mystic River (2003),0.31785533187061354
307,349,Clear and Present Danger (1994),0.31728780128804
1305,1748,Dark City (1998),0.31723750193343525
961,1262,"Great Escape, The (1963)",0.3169695621635341
4139,5954,25th Hour (2002),0.3169605070116088
2966,3977,Charlie's Angels (2000),0.3169189232494967
