,movieId,titulo_movie_lens
4940,7445,Man on Fire (2004)
7736,90738,"Double, The (2011)"
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1103,1432,Metro (1997)
4622,6885,In the Cut (2003)
3989,5628,Wasabi (2001)
791,1034,Freeway (1996)
4610,6868,Wonderland (2003)
6289,47950,Hollywoodland (2006)
1321,1783,Palmetto (1998)
8206,103449,Passion (2012)
5672,27674,11:14 (2003)
1330,1799,Suicide Kings (1997)
118,145,Bad Boys (1995)
8099,100383,Side Effects (2013)
3032,4056,"Pledge, The (2001)"
9393,165347,Jack Reacher: Never Go Back (2016)
4722,7044,Wild at Heart (1990)
7129,71211,"Informant!, The (2009)"
1915,2540,"Corruptor, The (1999)"
7236,73741,Ninja (2009)
3703,5108,John Q (2002)
6746,59369,Taken (2008)
19,20,Money Train (1995)
4607,6862,Out of Time (2003)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9263,157407,I Am Wrath (2016)
7044,69131,Killshot (2008)
1952,2587,Life (1999)
9640,183011,The Commuter (2018)
5305,8798,Collateral (2004)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5242,8593,Juice (1992)
5569,26761,Prime Suspect 2 (1992)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
2017,2688,"General's Daughter, The (1999)"
6336,48883,Death of a President (2006)
1220,1620,Kiss the Girls (1997)
2943,3947,Get Carter (1971)
4914,7368,Never Die Alone (2004)
4693,7007,"Last Boy Scout, The (1991)"
8611,118326,By the Gun (2014)
6424,51357,Citizen X (1995)
2909,3899,Circus (2000)
1526,2058,"Negotiator, The (1998)"
5088,8016,"Getaway, The (1972)"
1333,1805,Wild Things (1998)
4242,6185,Dark Blue (2003)
4752,7076,Bullitt (1968)
3657,5027,Another 48 Hrs. (1990)
6300,48142,"Black Dahlia, The (2006)"
4523,6705,Party Monster (2003)
9022,140850,Every Secret Thing (2014)
1324,1791,Twilight (1998)
2788,3729,Shaft (1971)
6566,55080,"Brave One, The (2007)"
1082,1406,La Cérémonie (1995)
3919,5506,Blood Work (2002)
400,459,"Getaway, The (1994)"
7727,90528,This Must Be the Place (2011)
4112,5893,"Last Seduction, The (1994)"
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
1394,1912,Out of Sight (1998)
6175,44759,Basic Instinct 2 (2006)
3290,4450,Bully (2001)
122,149,Amateur (1994)
397,456,Fresh (1994)
7025,68554,Angels & Demons (2009)
1094,1422,Murder at 1600 (1997)
4095,5867,Thief (1981)
7441,81132,Rubber (2010)
8509,114060,The Drop (2014)
7461,81788,"Next Three Days, The (2010)"
4875,7305,Black Widow (1987)
1256,1671,Deceiver (1997)
4143,5959,Narc (2002)
3155,4242,Beautiful Creatures (2000)
9181,150548,Sherlock: The Abominable Bride (2016)
8612,118354,Kill the Messenger (2014)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7931,95583,Savages (2012)
3544,4848,Mulholland Drive (2001)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
7092,70301,Obsessed (2009)
4005,5657,Flashback (1990)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
8558,116207,Zulu (2013)
3028,4052,Antitrust (2001)
7301,76091,Mother (Madeo) (2009)
2687,3598,Hamlet (2000)
