,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9951792336217553
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9939122373300371
828,1089,Reservoir Dogs (1992),0.9927997527812115
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9920889987639061
1298,1732,"Big Lebowski, The (1998)",0.9919138854552947
706,924,2001: A Space Odyssey (1968),0.9918417799752782
5,6,Heat (1995),0.9908426040379069
4351,6365,"Matrix Reloaded, The (2003)",0.9901215492377421
4639,6934,"Matrix Revolutions, The (2003)",0.9896271116604862
15,16,Casino (1995),0.9893283889575608
