,movieId,titulo_movie_lens,score_recomendacao
8122,101112,Oz the Great and Powerful (2013),1.0
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.9934121335207767
8120,101076,G.I. Joe: Retaliation (2013),0.9128802035599838
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.9122089455443364
8116,101025,Jack the Giant Slayer (2013),0.8958937312701717
7853,93766,Wrath of the Titans (2012),0.8665415147659321
8137,101864,Oblivion (2013),0.8533503414480926
8159,102445,Star Trek Into Darkness (2013),0.8533503414480926
8178,102880,After Earth (2013),0.8533503414480926
8194,103228,Pacific Rim (2013),0.8533503414480926
8287,106002,Ender's Game (2013),0.8533503414480926
8295,106487,The Hunger Games: Catching Fire (2013),0.8533503414480926
6470,52722,Spider-Man 3 (2007),0.8358718266466822
7278,74789,Alice in Wonderland (2010),0.8047758475189425
7550,85261,Mars Needs Moms (2011),0.7836977428276918
6620,55995,Beowulf (2007),0.7595560255318663
6675,57640,Hellboy II: The Golden Army (2008),0.7542882624463664
4351,6365,"Matrix Reloaded, The (2003)",0.7441460534803408
4639,6934,"Matrix Revolutions, The (2003)",0.7441460534803408
8695,122924,X-Men: Apocalypse (2016),0.7355948901782549
9360,163056,Shin Godzilla (2016),0.7355948901782549
9413,166528,Rogue One: A Star Wars Story (2016),0.7355948901782549
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7287970017098124
7842,93363,John Carter (2012),0.7246552679812258
7927,95510,"Amazing Spider-Man, The (2012)",0.7246552679812258
8395,110102,Captain America: The Winter Soldier (2014),0.722238354536758
7342,78105,Prince of Persia: The Sands of Time (2010),0.7116091912732662
7733,90647,Puss in Boots (2011),0.7088795961386377
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7068501314589104
8220,103772,"Wolverine, The (2013)",0.7057362330274934
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7057362330274934
6791,60514,Journey to the Center of the Earth (2008),0.6972162266257897
6825,61210,Mutant Chronicles (2008),0.6972162266257897
6963,65982,Outlander (2008),0.6972162266257897
6238,46530,Superman Returns (2006),0.6964336848369893
8238,104243,Riddick (2013),0.6910941289158812
7631,87520,Transformers: Dark of the Moon (2011),0.691056364832064
3768,5264,Clockstoppers (2002),0.6877334863306782
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.6876736942220649
7545,85056,I Am Number Four (2011),0.686584952094405
7302,76093,How to Train Your Dragon (2010),0.685302826934285
7355,78499,Toy Story 3 (2010),0.6839035513416345
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6839035513416345
6829,61248,Death Race (2008),0.6829745088006048
6838,61350,Babylon A.D. (2008),0.6829745088006048
7161,71745,Where the Wild Things Are (2009),0.6826954968982727
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.681323025712678
8910,135567,Independence Day: Resurgence (2016),0.6757204869755766
8911,135569,Star Trek Beyond (2016),0.6757204869755766
9425,167370,Assassin's Creed (2016),0.6757204869755766
8687,122902,Fantastic Four (2015),0.675200450482392
5300,8782,Thunderbirds (2004),0.6741749334779262
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6741749334779262
7620,87232,X-Men: First Class (2011),0.6672201140146398
7687,89470,Contagion (2011),0.663356582621999
5265,8644,"I, Robot (2004)",0.6611549876816485
7820,92681,Journey 2: The Mysterious Island (2012),0.6566514701420846
3080,4133,Masters of the Universe (1987),0.6562201327302437
7619,87222,Kung Fu Panda 2 (2011),0.6535319067811357
5931,34048,War of the Worlds (2005),0.6514941227115552
5949,34334,Stealth (2005),0.6514941227115552
8653,120799,Terminator Genisys (2015),0.6497465583210176
8747,127323,Vice (2015),0.6497465583210176
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.6497292056535733
1194,1591,Spawn (1997),0.649466319658054
6685,58105,"Spiderwick Chronicles, The (2008)",0.6468890449525696
656,849,Escape from L.A. (1996),0.646815576044643
9614,179819,Star Wars: The Last Jedi (2017),0.6455523971167546
8297,106491,47 Ronin (2013),0.6415654436884308
8039,98243,Rise of the Guardians (2012),0.6407841783384818
4030,5700,The Pumaman (1980),0.6361296604888409
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008),0.6317314708286723
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)",0.6317314708286723
7679,89190,Conan the Barbarian (2011),0.6282698660164513
3731,5171,"Time Machine, The (2002)",0.627317845445194
4619,6882,Returner (Ritaanaa) (2002),0.627317845445194
8339,107953,Dragon Ball Z: Battle of Gods (2013),0.6267697263889651
7181,72294,"Christmas Carol, A (2009)",0.6252417066261154
7769,91535,"Bourne Legacy, The (2012)",0.6249884861662218
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6248529635801253
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6239440132911309
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.6223759207254561
2193,2916,Total Recall (1990),0.6219661800894177
3174,4275,Krull (1983),0.6202448931489287
6521,53996,Transformers (2007),0.6189636650802727
6260,47124,"Ant Bully, The (2006)",0.6184976809452826
9267,157865,Ratchet & Clank (2016),0.6173788016877532
7127,71160,"Hunt For Gollum, The (2009)",0.6172234886758046
7211,72982,Alice (2009),0.6172234886758046
8440,111785,Midnight Chronicles (2009),0.6172234886758046
856,1127,"Abyss, The (1989)",0.6164861339557692
8333,107723,Highlander: The Search for Vengeance (2007),0.615907667745399
6681,58025,Jumper (2008),0.6155556654134183
3889,5463,Reign of Fire (2002),0.6139861780628337
7625,87306,Super 8 (2011),0.6134237992080708
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6116903256078212
8683,122890,Warcraft (2016),0.6095205349177003
858,1129,Escape from New York (1981),0.6081555001494845
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6081555001494845
6706,58404,Justice League: The New Frontier (2008) ,0.6076983733502209
