,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9965801400906469
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.996477132262052
2836,3793,X-Men (2000),0.9953131437989289
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9952925422332097
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9935620107128142
3819,5349,Spider-Man (2002),0.9934384013185003
5374,8961,"Incredibles, The (2004)",0.9916460651009477
1005,1307,When Harry Met Sally... (1989),0.9915327564894933
224,260,Star Wars: Episode IV - A New Hope (1977),0.9913267408323032
701,919,"Wizard of Oz, The (1939)",0.9912031314379893
