,movieId,titulo_movie_lens
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010)
7853,93766,Wrath of the Titans (2012)
8122,101112,Oz the Great and Powerful (2013)
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011)
8178,102880,After Earth (2013)
6470,52722,Spider-Man 3 (2007)
8137,101864,Oblivion (2013)
8120,101076,G.I. Joe: Retaliation (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
7842,93363,John Carter (2012)
6238,46530,Superman Returns (2006)
7927,95510,"Amazing Spider-Man, The (2012)"
8159,102445,Star Trek Into Darkness (2013)
7278,74789,Alice in Wonderland (2010)
6620,55995,Beowulf (2007)
8295,106487,The Hunger Games: Catching Fire (2013)
8183,103042,Man of Steel (2013)
8395,110102,Captain America: The Winter Soldier (2014)
8116,101025,Jack the Giant Slayer (2013)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
8053,98809,"Hobbit: An Unexpected Journey, The (2012)"
8426,111364,Godzilla (2014)
8220,103772,"Wolverine, The (2013)"
7550,85261,Mars Needs Moms (2011)
5260,8636,Spider-Man 2 (2004)
8687,122902,Fantastic Four (2015)
5300,8782,Thunderbirds (2004)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
8695,122924,X-Men: Apocalypse (2016)
9360,163056,Shin Godzilla (2016)
7820,92681,Journey 2: The Mysterious Island (2012)
7161,71745,Where the Wild Things Are (2009)
6062,40815,Harry Potter and the Goblet of Fire (2005)
7302,76093,How to Train Your Dragon (2010)
3080,4133,Masters of the Universe (1987)
6963,65982,Outlander (2008)
5376,8965,"Polar Express, The (2004)"
8039,98243,Rise of the Guardians (2012)
6838,61350,Babylon A.D. (2008)
7289,75416,Generation X (1996)
7355,78499,Toy Story 3 (2010)
6685,58105,"Spiderwick Chronicles, The (2008)"
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
6260,47124,"Ant Bully, The (2006)"
9614,179819,Star Wars: The Last Jedi (2017)
1557,2094,"Rocketeer, The (1991)"
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
7211,72982,Alice (2009)
1567,2105,Tron (1982)
7342,78105,Prince of Persia: The Sands of Time (2010)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
7769,91535,"Bourne Legacy, The (2012)"
3889,5463,Reign of Fire (2002)
9413,166528,Rogue One: A Star Wars Story (2016)
6829,61248,Death Race (2008)
5819,32031,Robots (2005)
8683,122890,Warcraft (2016)
2712,3638,Moonraker (1979)
7365,78893,"Last Airbender, The (2010)"
3731,5171,"Time Machine, The (2002)"
6825,61210,Mutant Chronicles (2008)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
549,653,Dragonheart (1996)
5931,34048,War of the Worlds (2005)
385,442,Demolition Man (1993)
6675,57640,Hellboy II: The Golden Army (2008)
974,1275,Highlander (1986)
6360,49649,Eragon (2006)
9435,168026,Marvel One-Shot: Agent Carter (2013)
1346,1831,Lost in Space (1998)
1644,2193,Willow (1988)
5787,31553,Double Dragon (1994)
8808,130842,Power/Rangers (2015)
1986,2640,Superman (1978)
8689,122906,Black Panther (2017)
3661,5039,Dragonslayer (1981)
3819,5349,Spider-Man (2002)
8685,122898,Justice League (2017)
3631,4985,Sheena (1984)
9031,141544,Turbo Kid (2015)
3585,4915,"Beastmaster, The (1982)"
9462,169982,Power Rangers (2017)
9425,167370,Assassin's Creed (2016)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
