,movieId,titulo_movie_lens,score_recomendacao
6791,60514,Journey to the Center of the Earth (2008),1.0
6825,61210,Mutant Chronicles (2008),1.0
6963,65982,Outlander (2008),1.0
9464,169992,Free Fire (2017),0.991986787099986
9444,168266,T2: Trainspotting (2017),0.9841072905298922
9547,174727,Good Time (2017),0.9841072905298922
9452,168608,Mudbound (2017),0.9714530795716768
9474,170697,Gifted (2017),0.9714530795716768
9490,171023,The Hero (2017),0.9714530795716768
9523,173197,The Square (2017),0.9714530795716768
9592,178061,"I, Tonya (2017)",0.9714530795716768
9609,179709,Wonder Wheel (2017),0.9714530795716768
9611,179813,LBJ (2017),0.9714530795716768
9617,180045,Molly's Game (2017),0.9714530795716768
9694,190215,Liquid Truth (2017),0.9714530795716768
9705,193585,Flint (2017),0.9714530795716768
8685,122898,Justice League (2017),0.965886415302956
8689,122906,Black Panther (2017),0.965886415302956
9462,169982,Power Rangers (2017),0.965886415302956
9529,173291,Valerian and the City of a Thousand Planets (2017),0.965886415302956
6675,57640,Hellboy II: The Golden Army (2008),0.9353450371443998
9614,179819,Star Wars: The Last Jedi (2017),0.9116799049115395
6823,61160,Star Wars: The Clone Wars (2008),0.9110117807267947
6706,58404,Justice League: The New Frontier (2008) ,0.9066624569584508
9469,170399,CHiPS (2017),0.8997888015987334
9426,167380,A Dog's Purpose (2017),0.8953975919536371
9470,170401,Table 19 (2017),0.8953975919536371
9499,171867,Rough Night (2017),0.8953975919536371
9583,176805,Little Boxes (2017),0.8953975919536371
9619,180231,Daddy's Home 2 (2017),0.8953975919536371
9622,180297,The Disaster Artist (2017),0.8953975919536371
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.8886447091225814
6879,62956,Futurama: Bender's Game (2008),0.8851166502336837
9497,171765,Okja (2017),0.8825919949944185
9522,173145,War for the Planet of the Apes (2017),0.8825919949944185
6829,61248,Death Race (2008),0.8369178315090674
6838,61350,Babylon A.D. (2008),0.8369178315090674
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8277429145336553
5620,27155,"Batman/Superman Movie, The (1998)",0.8245753170645755
9602,179133,Loving Vincent (2017),0.8174864091678278
7566,85736,BURN-E (2008),0.8062147208629505
9697,191005,Gintama (2017),0.8055639012778137
9672,186587,Rampage (2018),0.801622914735331
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7999335274816697
3768,5264,Clockstoppers (2002),0.7945658549882242
1346,1831,Lost in Space (1998),0.7933500110881316
1692,2275,Six-String Samurai (1998),0.7933500110881316
5533,26590,G.I. Joe: The Movie (1987),0.7929988629457411
8425,111362,X-Men: Days of Future Past (2014),0.790362580393654
8458,112370,Transformers: Age of Extinction (2014),0.790362580393654
8950,136800,Robot Overlords (2014),0.790362580393654
3731,5171,"Time Machine, The (2002)",0.7888557493776348
4619,6882,Returner (Ritaanaa) (2002),0.7888557493776348
8696,122926,Untitled Spider-Man Reboot (2017),0.7827468006292501
9078,143355,Wonder Woman (2017),0.7827468006292501
9443,168254,Kong: Skull Island (2017),0.7827468006292501
9659,184641,Fullmetal Alchemist 2018 (2017),0.7827468006292501
8489,113345,Jupiter Ascending (2015),0.7784116590878205
8684,122892,Avengers: Age of Ultron (2015),0.7784116590878205
8686,122900,Ant-Man (2015),0.7784116590878205
8808,130842,Power/Rangers (2015),0.7784116590878205
9031,141544,Turbo Kid (2015),0.7784116590878205
9064,142509,Hardcore Henry (2015),0.7784116590878205
4306,6294,Bulletproof Monk (2003),0.7725577993335877
4425,6537,Terminator 3: Rise of the Machines (2003),0.7725577993335877
4658,6959,Timeline (2003),0.7725577993335877
9267,157865,Ratchet & Clank (2016),0.7690173411826339
2803,3745,Titan A.E. (2000),0.7682650799390436
7620,87232,X-Men: First Class (2011),0.7631693934212064
7646,88140,Captain America: The First Avenger (2011),0.7631693934212064
5931,34048,War of the Worlds (2005),0.7627257986396262
5949,34334,Stealth (2005),0.7627257986396262
6681,58025,Jumper (2008),0.7623646411064805
8910,135567,Independence Day: Resurgence (2016),0.7611135045616941
8911,135569,Star Trek Beyond (2016),0.7611135045616941
9425,167370,Assassin's Creed (2016),0.7611135045616941
8653,120799,Terminator Genisys (2015),0.7606798669896224
8747,127323,Vice (2015),0.7606798669896224
1194,1591,Spawn (1997),0.7603517822831498
385,442,Demolition Man (1993),0.7592418726849078
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7591286621769573
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7591286621769573
5265,8644,"I, Robot (2004)",0.7586471293460431
656,849,Escape from L.A. (1996),0.7572484687319652
7122,71129,Green Lantern: First Flight (2009),0.755032085570601
6047,40339,Chicken Little (2005),0.7534831626273103
1989,2643,Superman IV: The Quest for Peace (1987),0.7503370938276619
7289,75416,Generation X (1996),0.7483167339179292
176,208,Waterworld (1995),0.7469718549960819
2766,3704,Mad Max Beyond Thunderdome (1985),0.7459437802522357
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7406639610716202
8687,122902,Fantastic Four (2015),0.7388308201652508
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7374841065002019
9673,187031,Jurassic World: Fallen Kingdom (2018),0.735411428852541
1058,1375,Star Trek III: The Search for Spock (1984),0.7348193054108523
7182,72308,Battlestar Galactica: The Plan (2009),0.7325368114255836
858,1129,Escape from New York (1981),0.7313628063384896
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7313628063384896
5787,31553,Double Dragon (1994),0.7302496434629725
2193,2916,Total Recall (1990),0.7281564559033964
