,movieId,titulo_movie_lens
9672,186587,Rampage (2018)
6963,65982,Outlander (2008)
4658,6959,Timeline (2003)
7289,75416,Generation X (1996)
1346,1831,Lost in Space (1998)
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
8689,122906,Black Panther (2017)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
6825,61210,Mutant Chronicles (2008)
385,442,Demolition Man (1993)
3731,5171,"Time Machine, The (2002)"
7620,87232,X-Men: First Class (2011)
5787,31553,Double Dragon (1994)
2803,3745,Titan A.E. (2000)
8808,130842,Power/Rangers (2015)
1692,2275,Six-String Samurai (1998)
9031,141544,Turbo Kid (2015)
6838,61350,Babylon A.D. (2008)
1986,2640,Superman (1978)
5533,26590,G.I. Joe: The Movie (1987)
5931,34048,War of the Worlds (2005)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
8950,136800,Robot Overlords (2014)
9497,171765,Okja (2017)
4306,6294,Bulletproof Monk (2003)
9425,167370,Assassin's Creed (2016)
8687,122902,Fantastic Four (2015)
4795,7143,"Last Samurai, The (2003)"
5620,27155,"Batman/Superman Movie, The (1998)"
8220,103772,"Wolverine, The (2013)"
656,849,Escape from L.A. (1996)
6791,60514,Journey to the Center of the Earth (2008)
4619,6882,Returner (Ritaanaa) (2002)
3599,4941,Flash Gordon (1980)
8489,113345,Jupiter Ascending (2015)
5300,8782,Thunderbirds (2004)
8719,126430,The Pacific (2010)
5265,8644,"I, Robot (2004)"
7162,71810,Legionnaire (1998)
1904,2528,Logan's Run (1976)
9522,173145,War for the Planet of the Apes (2017)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
7646,88140,Captain America: The First Avenger (2011)
6047,40339,Chicken Little (2005)
4030,5700,The Pumaman (1980)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
3174,4275,Krull (1983)
5385,8977,Alexander (2004)
8692,122918,Guardians of the Galaxy 2 (2017)
4948,7458,Troy (2004)
9614,179819,Star Wars: The Last Jedi (2017)
8694,122922,Doctor Strange (2016)
6306,48319,Flyboys (2006)
6829,61248,Death Race (2008)
2712,3638,Moonraker (1979)
9267,157865,Ratchet & Clank (2016)
1988,2642,Superman III (1983)
8695,122924,X-Men: Apocalypse (2016)
4425,6537,Terminator 3: Rise of the Machines (2003)
275,316,Stargate (1994)
8684,122892,Avengers: Age of Ultron (2015)
6894,63433,Farscape: The Peacekeeper Wars (2004)
5262,8640,King Arthur (2004)
3414,4643,Planet of the Apes (2001)
8458,112370,Transformers: Age of Extinction (2014)
9360,163056,Shin Godzilla (2016)
8910,135567,Independence Day: Resurgence (2016)
2766,3704,Mad Max Beyond Thunderdome (1985)
3819,5349,Spider-Man (2002)
3080,4133,Masters of the Universe (1987)
3531,4826,"Big Red One, The (1980)"
7800,92234,Red Tails (2012)
5330,8865,Sky Captain and the World of Tomorrow (2004)
9413,166528,Rogue One: A Star Wars Story (2016)
6681,58025,Jumper (2008)
5707,27816,Saints and Soldiers (2003)
7524,84414,All-Star Superman (2011)
4877,7307,Flesh & Blood (1985)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
3059,4103,Empire of the Sun (1987)
6330,48774,Children of Men (2006)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
8425,111362,X-Men: Days of Future Past (2014)
6509,53550,Rescue Dawn (2006)
7906,95167,Brave (2012)
7324,77561,Iron Man 2 (2010)
9529,173291,Valerian and the City of a Thousand Planets (2017)
5954,34405,Serenity (2005)
