,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9977750309023486
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9975278121137208
474,541,Blade Runner (1982),0.996147507210548
2226,2959,Fight Club (1999),0.9950968273588794
5374,8961,"Incredibles, The (2004)",0.9949423156159869
6710,58559,"Dark Knight, The (2008)",0.9949011124845488
2836,3793,X-Men (2000),0.994324268644417
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9941594561186651
706,924,2001: A Space Odyssey (1968),0.9938195302843017
902,1200,Aliens (1986),0.9936650185414091
