,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.44259646713392486
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.35439243404178594
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.349543597897763
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.33759141963831607
474,541,Blade Runner (1982),0.3328817377918705
7324,77561,Iron Man 2 (2010),0.3298073254864696
6710,58559,"Dark Knight, The (2008)",0.3228451839222465
5374,8961,"Incredibles, The (2004)",0.32242906750805156
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3196890255406013
7693,89745,"Avengers, The (2012)",0.3002845413692472
8692,122918,Guardians of the Galaxy 2 (2017),0.29568004893059474
990,1291,Indiana Jones and the Last Crusade (1989),0.2941571312066227
5917,33794,Batman Begins (2005),0.29370812007510616
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2926006107984918
1939,2571,"Matrix, The (1999)",0.2922762100131138
8684,122892,Avengers: Age of Ultron (2015),0.2902518967431177
4639,6934,"Matrix Revolutions, The (2003)",0.28780937144676433
2836,3793,X-Men (2000),0.28723205076156183
7646,88140,Captain America: The First Avenger (2011),0.28565921201780003
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2853986707173717
4351,6365,"Matrix Reloaded, The (2003)",0.28479972752030597
8151,102125,Iron Man 3 (2013),0.2822447177591715
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.27704709303571096
8475,112852,Guardians of the Galaxy (2014),0.2759715023488222
509,592,Batman (1989),0.2682784487688263
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2657452483254341
126,153,Batman Forever (1995),0.2643385029733539
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2640627820169915
8694,122922,Doctor Strange (2016),0.26318656823893843
418,480,Jurassic Park (1993),0.263027718926783
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.26241576347040085
615,780,Independence Day (a.k.a. ID4) (1996),0.2603731842458256
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2576781697154993
