,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9418393785192716
418,480,Jurassic Park (1993),0.9162873263043244
6675,57640,Hellboy II: The Golden Army (2008),0.8816234093070097
1044,1356,Star Trek: First Contact (1996),0.8711133782396592
8692,122918,Guardians of the Galaxy 2 (2017),0.8633112799983709
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8617944763427733
3409,4638,Jurassic Park III (2001),0.8614698710006676
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8593655831189291
3819,5349,Spider-Man (2002),0.8511134865270769
7906,95167,Brave (2012),0.8510707194842297
6791,60514,Journey to the Center of the Earth (2008),0.850517332441862
9614,179819,Star Wars: The Last Jedi (2017),0.8498659877180124
8689,122906,Black Panther (2017),0.8491332398933276
6963,65982,Outlander (2008),0.8365335893886694
6455,52287,Meet the Robinsons (2007),0.8351610500580262
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8321674146102485
8685,122898,Justice League (2017),0.8305442456196077
1576,2115,Indiana Jones and the Temple of Doom (1984),0.8244894369724857
1904,2528,Logan's Run (1976),0.8228012492310797
9529,173291,Valerian and the City of a Thousand Planets (2017),0.8189399393368859
6823,61160,Star Wars: The Clone Wars (2008),0.8126309643088465
6825,61210,Mutant Chronicles (2008),0.812628222743879
9590,177765,Coco (2017),0.8108372974484803
4334,6333,X2: X-Men United (2003),0.8106376344521382
6879,62956,Futurama: Bender's Game (2008),0.8102150459241252
8451,112175,How to Train Your Dragon 2 (2014),0.8037863385696115
4351,6365,"Matrix Reloaded, The (2003)",0.792113430507712
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7888729753178904
5260,8636,Spider-Man 2 (2004),0.7882378365738042
9462,169982,Power Rangers (2017),0.7873387635505543
6706,58404,Justice League: The New Frontier (2008) ,0.7861882545637578
4639,6934,"Matrix Revolutions, The (2003)",0.7854681032018517
176,208,Waterworld (1995),0.7845872688129347
2803,3745,Titan A.E. (2000),0.7843071926307897
385,442,Demolition Man (1993),0.7836126069466265
3231,4367,Lara Croft: Tomb Raider (2001),0.7796974115948855
8425,111362,X-Men: Days of Future Past (2014),0.7782232877253044
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7777247368535372
4425,6537,Terminator 3: Rise of the Machines (2003),0.7750400359439579
3731,5171,"Time Machine, The (2002)",0.7746624859581269
5265,8644,"I, Robot (2004)",0.7731942197170492
1346,1831,Lost in Space (1998),0.7718236543684592
5931,34048,War of the Worlds (2005),0.7698500201129148
8696,122926,Untitled Spider-Man Reboot (2017),0.7678353379382986
7620,87232,X-Men: First Class (2011),0.7676981696407388
9522,173145,War for the Planet of the Apes (2017),0.7660630992743264
6829,61248,Death Race (2008),0.7634399365429365
559,673,Space Jam (1996),0.7623787123414436
8684,122892,Avengers: Age of Ultron (2015),0.7616890364149712
8686,122900,Ant-Man (2015),0.7616890364149712
9078,143355,Wonder Woman (2017),0.761139255429887
656,849,Escape from L.A. (1996),0.7609786721469948
8680,122882,Mad Max: Fury Road (2015),0.7607213896582979
2193,2916,Total Recall (1990),0.7603070774102432
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.7583686677710713
8426,111364,Godzilla (2014),0.7581975782252685
