,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9111717227034849
418,480,Jurassic Park (1993),0.9077075688464563
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8977188928115424
3157,4246,Bridget Jones's Diary (2001),0.876146172273257
6438,51709,"Host, The (Gwoemul) (2006)",0.8717160999343709
3409,4638,Jurassic Park III (2001),0.8706013594965861
907,1206,"Clockwork Orange, A (1971)",0.8621074762305088
1972,2617,"Mummy, The (1999)",0.8560828017802994
484,552,"Three Musketeers, The (1993)",0.8521308429814066
167,198,Strange Days (1995),0.8453358701370588
559,673,Space Jam (1996),0.8350001670148862
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8338382480561407
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8323736816690523
4262,6218,Bend It Like Beckham (2002),0.8281945897959925
5612,27032,Who Am I? (Wo shi shei) (1998),0.8260452524572075
2248,2985,RoboCop (1987),0.8256132576760676
1059,1376,Star Trek IV: The Voyage Home (1986),0.8253842219595915
6453,52281,Grindhouse (2007),0.8238995168724945
1158,1527,"Fifth Element, The (1997)",0.8216898874894659
1626,2171,Next Stop Wonderland (1998),0.8203316664167402
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8179618943456035
5365,8949,Sideways (2004),0.8098905891717496
656,849,Escape from L.A. (1996),0.8093521037205754
5161,8361,"Day After Tomorrow, The (2004)",0.8071201415252179
3819,5349,Spider-Man (2002),0.8056028127588942
454,519,RoboCop 3 (1993),0.8039860089759907
253,292,Outbreak (1995),0.802355313102721
1041,1353,"Mirror Has Two Faces, The (1996)",0.799838162162795
6455,52287,Meet the Robinsons (2007),0.7956303444280808
2193,2916,Total Recall (1990),0.7937820908418609
3878,5450,Lovely & Amazing (2001),0.793447191047152
7767,91500,The Hunger Games (2012),0.7920573335705459
1194,1591,Spawn (1997),0.7901393526535592
2103,2797,Big (1988),0.788866168341702
1481,2006,"Mask of Zorro, The (1998)",0.7873459743333087
4334,6333,X2: X-Men United (2003),0.7862356706220175
5911,33679,Mr. & Mrs. Smith (2005),0.7802637945949947
2758,3696,Night of the Creeps (1986),0.7796104188651823
6094,42015,Casanova (2005),0.7733859967175651
5931,34048,War of the Worlds (2005),0.7725889047520712
5265,8644,"I, Robot (2004)",0.7724843029370859
622,788,"Nutty Professor, The (1996)",0.7718881088224094
7859,93840,"Cabin in the Woods, The (2012)",0.7714321704066693
4631,6902,Interstate 60 (2002),0.7706805412809111
1267,1682,"Truman Show, The (1998)",0.7702125017435248
2043,2722,Deep Blue Sea (1999),0.7692362903695114
118,145,Bad Boys (1995),0.7677440831593902
6621,56003,Southland Tales (2006),0.7672881765115003
577,708,"Truth About Cats & Dogs, The (1996)",0.7664677846213428
1319,1777,"Wedding Singer, The (1998)",0.7658388088230494
7014,68237,Moon (2009),0.7652533745930028
2477,3300,Pitch Black (2000),0.7645987862133993
2860,3826,Hollow Man (2000),0.7645987862133993
615,780,Independence Day (a.k.a. ID4) (1996),0.7642453330614531
1193,1590,Event Horizon (1997),0.7630604924713948
6681,58025,Jumper (2008),0.7629630691065161
8589,117529,Jurassic World (2015),0.7623439820811416
5217,8511,"Immigrant, The (1917)",0.7617473314890267
7494,82848,One Week (1920),0.7617473314890267
4351,6365,"Matrix Reloaded, The (2003)",0.7616251819686302
9376,164226,Maximum Ride (2016),0.7593208710015874
6814,60950,Vicky Cristina Barcelona (2008),0.759181398579846
4528,6710,Dummy (2002),0.7556268872381878
5259,8633,"Last Starfighter, The (1984)",0.7552760219763645
4639,6934,"Matrix Revolutions, The (2003)",0.7549798546627698
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7548479347456648
8688,122904,Deadpool (2016),0.7547520710384185
2861,3827,Space Cowboys (2000),0.7532728808093614
856,1127,"Abyss, The (1989)",0.7504967155056352
5657,27549,Dead or Alive: Final (2002),0.7504454046672664
2393,3175,Galaxy Quest (1999),0.7478774591040014
946,1247,"Graduate, The (1967)",0.7465895835701664
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7452990888455591
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7435987060137126
287,329,Star Trek: Generations (1994),0.7427031178265374
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.7419687524452018
