,movieId,titulo_movie_lens,score_recomendacao
6438,51709,"Host, The (Gwoemul) (2006)",1.0
5612,27032,Who Am I? (Wo shi shei) (1998),0.9884658527418098
2758,3696,Night of the Creeps (1986),0.9274597588483072
6621,56003,Southland Tales (2006),0.903910789448689
9376,164226,Maximum Ride (2016),0.8993326112589373
4631,6902,Interstate 60 (2002),0.8946179593560998
6453,52281,Grindhouse (2007),0.8874934210883656
167,198,Strange Days (1995),0.8850007540103828
6094,42015,Casanova (2005),0.8792919705814659
5657,27549,Dead or Alive: Final (2002),0.877791845723115
6145,43932,Pulse (2006),0.8689692741732841
656,849,Escape from L.A. (1996),0.8673503494936932
454,519,RoboCop 3 (1993),0.8613640212464064
1194,1591,Spawn (1997),0.8611491825695724
1972,2617,"Mummy, The (1999)",0.8566349817004664
5259,8633,"Last Starfighter, The (1984)",0.8564365833021707
5665,27618,"Sound of Thunder, A (2005)",0.8450218191124413
5593,26887,"Langoliers, The (1995)",0.8440110264210454
7128,71205,Jennifer's Body (2009),0.8400632504191693
6024,38583,"Wraith, The (1986)",0.8364165515945604
3471,4735,Ghosts of Mars (2001),0.8362258310837238
3867,5437,"Manhattan Project, The (1986)",0.8339656594090804
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8322428649608207
2248,2985,RoboCop (1987),0.8301752030804792
1158,1527,"Fifth Element, The (1997)",0.8281372042094798
6546,54771,"Invasion, The (2007)",0.8280559947133269
7859,93840,"Cabin in the Woods, The (2012)",0.827051284580683
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8269316633785452
5161,8361,"Day After Tomorrow, The (2004)",0.826299882988855
1193,1590,Event Horizon (1997),0.823156062666702
1205,1603,Mimic (1997),0.823156062666702
2043,2722,Deep Blue Sea (1999),0.8209331510366357
6681,58025,Jumper (2008),0.8205556674211764
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.8190504819524673
6174,44731,Stay Alive (2006),0.8173008714874687
6845,61692,Altered (2006),0.8173008714874687
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8138107745632376
2193,2916,Total Recall (1990),0.8136662450836664
3768,5264,Clockstoppers (2002),0.8130842593383413
5931,34048,War of the Worlds (2005),0.8117303171943043
5949,34334,Stealth (2005),0.8117303171943043
9025,140956,Ready Player One,0.8109895553288232
8589,117529,Jurassic World (2015),0.8100516524619433
2861,3827,Space Cowboys (2000),0.808467563586612
3069,4121,Innerspace (1987),0.8065753231141202
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8055306320015179
2477,3300,Pitch Black (2000),0.8043428916564666
2860,3826,Hollow Man (2000),0.8043428916564666
7271,74685,"Crazies, The (2010)",0.8010260098799552
6789,60471,Rogue (2007),0.7982401164300242
9017,140711,American Ultra (2015),0.7941014440412352
6047,40339,Chicken Little (2005),0.7929186797565688
6160,44243,Leprechaun 4: In Space (1997),0.792683987390773
5265,8644,"I, Robot (2004)",0.7914581911962812
253,292,Outbreak (1995),0.7913671139679562
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7895208815564514
7052,69278,Land of the Lost (2009),0.7882590054843517
3900,5478,Eight Legged Freaks (2002),0.7868044066690371
6829,61248,Death Race (2008),0.7852919275412641
6838,61350,Babylon A.D. (2008),0.7852919275412641
4281,6250,Dreamcatcher (2003),0.7850177355175861
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7844208259273514
8596,117646,Dragonheart 2: A New Beginning (2000),0.7836635950509939
5040,7845,Tremors II: Aftershocks (1996),0.7832690499213624
5643,27420,Teknolust (2002),0.7823283253610702
9267,157865,Ratchet & Clank (2016),0.7800251921278134
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7798505366695441
5235,8578,Undead (2003),0.7771651314061334
478,546,Super Mario Bros. (1993),0.7771501888898443
5673,27683,Tremors 4: The Legend Begins (2004),0.7767781075056882
3746,5219,Resident Evil (2002),0.776209962399011
5778,31424,Alone in the Dark (2005),0.7749374313106967
8688,122904,Deadpool (2016),0.7748350897928222
8653,120799,Terminator Genisys (2015),0.774041877319016
8747,127323,Vice (2015),0.774041877319016
1978,2625,Black Mask (Hak hap) (1996),0.7740031438432491
5980,36509,"Cave, The (2005)",0.7737776834602942
370,426,Body Snatchers (1993),0.7729081770793882
2728,3663,Puppet Master 4 (1993),0.7729081770793882
4487,6631,Man's Best Friend (1993),0.7729081770793882
3322,4497,Dead Heat (1988),0.7719449583889997
2748,3686,Flatliners (1990),0.7717296316816656
3804,5323,Jason X (2002),0.7716798867762417
4540,6734,Memoirs of an Invisible Man (1992),0.7703600191507719
5911,33679,Mr. & Mrs. Smith (2005),0.7685752934554764
6570,55116,"Hunting Party, The (2007)",0.7678354791414868
3608,4956,"Stunt Man, The (1980)",0.7655615312846475
856,1127,"Abyss, The (1989)",0.7648934268789083
858,1129,Escape from New York (1981),0.7644356362487684
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7644356362487684
6577,55232,Resident Evil: Extinction (2007),0.7612178969344754
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.7599833095795281
2869,3837,Phantasm II (1988),0.7596518472143527
5536,26603,Prince of Darkness (1987),0.7591341064318505
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.7565508440387617
9305,160080,Ghostbusters (2016),0.7564201516773271
5312,8810,AVP: Alien vs. Predator (2004),0.7560818863333485
5328,8861,Resident Evil: Apocalypse (2004),0.7560818863333485
4050,5764,Looker (1981),0.7553306733154713
6483,53000,28 Weeks Later (2007),0.7552352169988753
