,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9870416151627525
257,296,Pulp Fiction (1994),0.9855377008652658
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9843634116192831
939,1240,"Terminator, The (1984)",0.9837350638648538
7372,79132,Inception (2010),0.9836320560362588
863,1136,Monty Python and the Holy Grail (1975),0.9836011536876803
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9831994231561599
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9830655129789865
474,541,Blade Runner (1982),0.9826328800988876
2226,2959,Fight Club (1999),0.9825710754017306
