,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
6438,51709,"Host, The (Gwoemul) (2006)"
6453,52281,Grindhouse (2007)
9376,164226,Maximum Ride (2016)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
3608,4956,"Stunt Man, The (1980)"
5612,27032,Who Am I? (Wo shi shei) (1998)
6546,54771,"Invasion, The (2007)"
6681,58025,Jumper (2008)
5643,27420,Teknolust (2002)
7271,74685,"Crazies, The (2010)"
167,198,Strange Days (1995)
6094,42015,Casanova (2005)
4631,6902,Interstate 60 (2002)
5657,27549,Dead or Alive: Final (2002)
6145,43932,Pulse (2006)
1681,2262,About Last Night... (1986)
6657,56941,P.S. I Love You (2007)
4857,7260,Latter Days (2003)
4149,5969,My Girl 2 (1994)
8127,101415,"First Time, The (2012)"
8504,113829,"One I Love, The (2014)"
4150,5970,My Girl (1991)
165,195,Something to Talk About (1995)
6130,43684,Something New (2006)
656,849,Escape from L.A. (1996)
5161,8361,"Day After Tomorrow, The (2004)"
1972,2617,"Mummy, The (1999)"
2758,3696,Night of the Creeps (1986)
8589,117529,Jurassic World (2015)
7277,74754,"Room, The (2003)"
4342,6342,"Trip, The (2002)"
6621,56003,Southland Tales (2006)
6652,56837,As You Like It (2006)
6838,61350,Babylon A.D. (2008)
5235,8578,Undead (2003)
1194,1591,Spawn (1997)
3069,4121,Innerspace (1987)
9305,160080,Ghostbusters (2016)
5265,8644,"I, Robot (2004)"
7128,71205,Jennifer's Body (2009)
5665,27618,"Sound of Thunder, A (2005)"
6040,39449,Prime (2005)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5259,8633,"Last Starfighter, The (1984)"
243,281,Nobody's Fool (1994)
1374,1883,Bulworth (1998)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4433,6549,How to Deal (2003)
5223,8529,"Terminal, The (2004)"
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
3639,4994,"Majestic, The (2001)"
5949,34334,Stealth (2005)
4117,5902,Adaptation (2002)
3768,5264,Clockstoppers (2002)
7859,93840,"Cabin in the Woods, The (2012)"
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
6789,60471,Rogue (2007)
3983,5617,Secretary (2002)
4281,6250,Dreamcatcher (2003)
9074,143031,Jump In! (2007)
6210,45501,"Break-Up, The (2006)"
7536,84847,Emma (2009)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
936,1236,Trust (1990)
8292,106330,Last Vegas (2013)
5778,31424,Alone in the Dark (2005)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
5364,8948,Alfie (2004)
3905,5485,Tadpole (2002)
6400,50802,Because I Said So (2007)
8388,109853,Barefoot (2014)
5593,26887,"Langoliers, The (1995)"
3475,4741,Together (Tillsammans) (2000)
6029,39231,Elizabethtown (2005)
6090,42007,Rumor Has It... (2005)
3126,4205,Mermaids (1990)
7621,87234,Submarine (2010)
8781,129354,Focus (2015)
4050,5764,Looker (1981)
6496,53318,Cashback (2006)
7243,73881,3 Idiots (2009)
880,1175,Delicatessen (1991)
1076,1396,Sneakers (1992)
5379,8968,After the Sunset (2004)
3322,4497,Dead Heat (1988)
2861,3827,Space Cowboys (2000)
8265,105211,Enough Said (2013)
1700,2287,Them! (1954)
