,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.8453513309177924
5593,26887,"Langoliers, The (1995)",0.8074448999228122
5586,26849,"Stand, The (1994)",0.7194312830182469
5551,26693,It (1990),0.6954425624810222
5613,27036,Merlin (1998),0.6422174511661034
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.6359994212124116
167,198,Strange Days (1995),0.612452574295595
5037,7842,Dune (2000),0.6106962453617842
6859,62336,FLCL (2000),0.606024468348368
1059,1376,Star Trek IV: The Voyage Home (1986),0.6059828843972961
5931,34048,War of the Worlds (2005),0.5891382078261258
9541,174053,Black Mirror: White Christmas (2014),0.5695914960309998
314,356,Forrest Gump (1994),0.5655996175606729
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5584016652113417
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5539973731885077
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.553028360427198
858,1129,Escape from New York (1981),0.5529856246121708
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5518948193938936
615,780,Independence Day (a.k.a. ID4) (1996),0.5504133265656352
1398,1917,Armageddon (1998),0.5479962137535308
1083,1407,Scream (1996),0.5466606171795979
6062,40815,Harry Potter and the Goblet of Fire (2005),0.5438786291200909
1275,1690,Alien: Resurrection (1997),0.5435078360036322
863,1136,Monty Python and the Holy Grail (1975),0.541795068584706
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.541301775613382
1158,1527,"Fifth Element, The (1997)",0.5399735014496918
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5369839284301205
2077,2761,"Iron Giant, The (1999)",0.5369319621021127
6772,60069,WALL·E (2008),0.5360250738064534
939,1240,"Terminator, The (1984)",0.5349549522178161
907,1206,"Clockwork Orange, A (1971)",0.532547723217222
836,1097,E.T. the Extra-Terrestrial (1982),0.5323344477429551
3991,5630,Red Dragon (2002),0.5318219774991967
7099,70521,Lost in Austen (2008),0.5312948383811059
5260,8636,Spider-Man 2 (2004),0.5297475710151738
6630,56174,I Am Legend (2007),0.5295635791670827
8245,104374,About Time (2013),0.529306568709166
1261,1676,Starship Troopers (1997),0.5290325752462711
474,541,Blade Runner (1982),0.5271596327532739
6880,62970,Tin Man (2007),0.5268959992418601
520,608,Fargo (1996),0.5266506694150348
5664,27611,Battlestar Galactica (2003),0.526193202720943
5539,26614,"Bourne Identity, The (1988)",0.5245846388861025
97,110,Braveheart (1995),0.5245668009945879
1628,2174,Beetlejuice (1988),0.5242178826543669
2008,2672,"Thirteenth Floor, The (1999)",0.5201759184567288
253,292,Outbreak (1995),0.5199957426070119
969,1270,Back to the Future (1985),0.5193305349394477
1806,2406,Romancing the Stone (1984),0.518956025180411
138,165,Die Hard: With a Vengeance (1995),0.5181519851488234
8079,99764,It's Such a Beautiful Day (2012),0.5179879269701382
257,296,Pulp Fiction (1994),0.5172451210072221
7372,79132,Inception (2010),0.5124410514672165
2836,3793,X-Men (2000),0.5123456054795643
627,799,"Frighteners, The (1996)",0.5117300506584248
43,47,Seven (a.k.a. Se7en) (1995),0.5112197977251323
974,1275,Highlander (1986),0.5108496287250026
