,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5993467503962981
8295,106487,The Hunger Games: Catching Fire (2013),0.45425992454125
1577,2116,"Lord of the Rings, The (1978)",0.40996698113896823
8898,135133,The Hunger Games: Mockingjay - Part 2 (2015),0.40463691204660834
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.37547399540744497
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.35459562654238685
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3309663706625119
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.32310945506876676
6453,52281,Grindhouse (2007),0.3204778034801944
1939,2571,"Matrix, The (1999)",0.30796763549551076
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3053135658660755
314,356,Forrest Gump (1994),0.29462733096713867
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2891036750038651
7372,79132,Inception (2010),0.28754289698059177
474,541,Blade Runner (1982),0.2875303395696662
4351,6365,"Matrix Reloaded, The (2003)",0.28367833739422116
6330,48774,Children of Men (2006),0.28219526839364634
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2814065634874062
4639,6934,"Matrix Revolutions, The (2003)",0.27969837793665675
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.27780955688071174
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.27770227260107994
907,1206,"Clockwork Orange, A (1971)",0.2759424017549534
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2738172488234817
46,50,"Usual Suspects, The (1995)",0.2726871552234528
253,292,Outbreak (1995),0.27027233562562236
8079,99764,It's Such a Beautiful Day (2012),0.27004663028105097
6151,44191,V for Vendetta (2006),0.2698315359687147
507,589,Terminator 2: Judgment Day (1991),0.26713739107915213
858,1129,Escape from New York (1981),0.2670559589889846
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.26651505671183123
939,1240,"Terminator, The (1984)",0.26519521897111625
337,380,True Lies (1994),0.2645265077969342
5931,34048,War of the Worlds (2005),0.26438886596518124
656,849,Escape from L.A. (1996),0.2643724259542911
512,595,Beauty and the Beast (1991),0.2642776500204421
2248,2985,RoboCop (1987),0.2634248493860377
322,364,"Lion King, The (1994)",0.26265257876815307
510,593,"Silence of the Lambs, The (1991)",0.2625714167874082
4118,5903,Equilibrium (2002),0.26168098228628406
6772,60069,WALL·E (2008),0.26160717319940263
615,780,Independence Day (a.k.a. ID4) (1996),0.26059397895367753
3141,4226,Memento (2000),0.25910569555011476
701,919,"Wizard of Oz, The (1939)",0.25858623003977366
3819,5349,Spider-Man (2002),0.2583837325991275
899,1197,"Princess Bride, The (1987)",0.25828562376893494
145,173,Judge Dredd (1995),0.25618729504542753
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.25517949585955463
1158,1527,"Fifth Element, The (1997)",0.2550884475459632
4408,6502,28 Days Later (2002),0.25486659513267945
509,592,Batman (1989),0.2541696303053318
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2541604236843411
6710,58559,"Dark Knight, The (2008)",0.25342185834074527
5586,26849,"Stand, The (1994)",0.25276353832227666
1181,1573,Face/Off (1997),0.2526472421600062
2193,2916,Total Recall (1990),0.25248355922522386
7620,87232,X-Men: First Class (2011),0.25238224279174476
6331,48780,"Prestige, The (2006)",0.25218761819269936
3873,5445,Minority Report (2002),0.2519377447230111
138,165,Die Hard: With a Vengeance (1995),0.25146184611854383
2078,2762,"Sixth Sense, The (1999)",0.25074770356543036
2145,2858,American Beauty (1999),0.250403074587691
1044,1356,Star Trek: First Contact (1996),0.2503873264815649
8301,106642,"Day of the Doctor, The (2013)",0.24998120859823503
3010,4027,"O Brother, Where Art Thou? (2000)",0.24989315685457966
7768,91529,"Dark Knight Rises, The (2012)",0.24949215685495624
8680,122882,Mad Max: Fury Road (2015),0.24943237375832492
375,431,Carlito's Way (1993),0.24930457176094836
418,480,Jurassic Park (1993),0.2491079360947392
975,1276,Cool Hand Luke (1967),0.24871677811050968
0,1,Toy Story (1995),0.24856393867201232
7693,89745,"Avengers, The (2012)",0.24793825472274783
325,367,"Mask, The (1994)",0.2470221378669728
1295,1729,Jackie Brown (1997),0.24681919161612723
126,153,Batman Forever (1995),0.24648935062588
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.24586135412706883
2372,3147,"Green Mile, The (1999)",0.2454981387968418
706,924,2001: A Space Odyssey (1968),0.2454676343435599
3640,4995,"Beautiful Mind, A (2001)",0.24523660907788453
3194,4306,Shrek (2001),0.24465127696642913
990,1291,Indiana Jones and the Last Crusade (1989),0.2441632253816296
922,1221,"Godfather: Part II, The (1974)",0.24398621166617362
98,111,Taxi Driver (1976),0.2436568344390601
5260,8636,Spider-Man 2 (2004),0.2433613169506561
659,858,"Godfather, The (1972)",0.2433074114135729
6315,48516,"Departed, The (2006)",0.2431027663959126
43,47,Seven (a.k.a. Se7en) (1995),0.2429140745829973
914,1213,Goodfellas (1990),0.24200473706885806
5,6,Heat (1995),0.2417219864149352
793,1036,Die Hard (1988),0.24146486246344706
7324,77561,Iron Man 2 (2010),0.24145629651052739
4851,7254,The Butterfly Effect (2004),0.24145347907169146
287,329,Star Trek: Generations (1994),0.24121204694016024
1267,1682,"Truman Show, The (1998)",0.24085611007344498
508,590,Dances with Wolves (1990),0.2405089455623109
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.24047642084402954
506,588,Aladdin (1992),0.24028344036034366
902,1200,Aliens (1986),0.2396018937740605
275,316,Stargate (1994),0.2395700498105624
1475,2000,Lethal Weapon (1987),0.2392003321619776
4141,5956,Gangs of New York (2002),0.23747495406036623
