,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9975690152451586
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9974454058508447
7372,79132,Inception (2010),0.9967346518335394
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9967037494849609
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9956530696332921
1939,2571,"Matrix, The (1999)",0.9953028430160693
3562,4878,Donnie Darko (2001),0.9944787803873095
1298,1732,"Big Lebowski, The (1998)",0.9943860733415739
706,924,2001: A Space Odyssey (1968),0.9943139678615576
474,541,Blade Runner (1982),0.9939225381128967
