,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.8173433182036256
907,1206,"Clockwork Orange, A (1971)",0.809932578072763
1044,1356,Star Trek: First Contact (1996),0.806564169353809
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8055032406749589
3409,4638,Jurassic Park III (2001),0.7801380617983685
8548,115680,Time Lapse (2014),0.7696747716626263
6330,48774,Children of Men (2006),0.7694280490080827
3819,5349,Spider-Man (2002),0.7605021670728793
7372,79132,Inception (2010),0.745009894094278
5161,8361,"Day After Tomorrow, The (2004)",0.7432416156514295
6681,58025,Jumper (2008),0.7412281698449195
287,329,Star Trek: Generations (1994),0.7331437536251173
2248,2985,RoboCop (1987),0.728353588010948
4351,6365,"Matrix Reloaded, The (2003)",0.7258632916466405
1243,1653,Gattaca (1997),0.7219973562196476
4639,6934,"Matrix Revolutions, The (2003)",0.7192179643407802
4436,6552,Dirty Pretty Things (2002),0.7166762539322673
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7136663508701899
8589,117529,Jurassic World (2015),0.7116001270577821
5265,8644,"I, Robot (2004)",0.7104476160438901
656,849,Escape from L.A. (1996),0.7041439134084747
5931,34048,War of the Worlds (2005),0.69915915674976
1194,1591,Spawn (1997),0.6982341179102499
4334,6333,X2: X-Men United (2003),0.6950915294841273
454,519,RoboCop 3 (1993),0.6929652063317508
2193,2916,Total Recall (1990),0.6928201658319622
4631,6902,Interstate 60 (2002),0.6925040856212519
5657,27549,Dead or Alive: Final (2002),0.6899446395382279
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6882423677249148
8544,115569,Nightcrawler (2014),0.6847125566953124
7212,72998,Avatar (2009),0.6828486934335714
6829,61248,Death Race (2008),0.6819789474487868
856,1127,"Abyss, The (1989)",0.6761640831010508
7324,77561,Iron Man 2 (2010),0.6756342869600651
2763,3701,Alien Nation (1988),0.6742002046720992
6458,52328,Sunshine (2007),0.6732805017109018
253,292,Outbreak (1995),0.6699615879862462
8129,101525,"Place Beyond the Pines, The (2012)",0.6691004627047363
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6686663915086047
3768,5264,Clockstoppers (2002),0.6684804972497717
8153,102194,Mud (2012),0.6642619649960154
7967,96432,Lawless (2012),0.6628125287930849
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6588218044549143
2596,3471,Close Encounters of the Third Kind (1977),0.6573410992637622
4132,5944,Star Trek: Nemesis (2002),0.6569174369193247
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6561729509668695
615,780,Independence Day (a.k.a. ID4) (1996),0.6559405180227545
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6541430656746656
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6540654468084901
858,1129,Escape from New York (1981),0.6532914630512319
7986,96811,End of Watch (2012),0.6528570181452757
6838,61350,Babylon A.D. (2008),0.6503777716624554
7927,95510,"Amazing Spider-Man, The (2012)",0.6485331036261784
7884,94780,Snow White and the Huntsman (2012),0.6471838947566309
7894,94959,Moonrise Kingdom (2012),0.6469103861229819
6743,59315,Iron Man (2008),0.6440670350067539
7454,81562,127 Hours (2010),0.6422885177380664
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6420420588026792
8653,120799,Terminator Genisys (2015),0.6414579739335652
5665,27618,"Sound of Thunder, A (2005)",0.6412824936603311
8018,97860,Killing Them Softly (2012),0.6412527118625538
5260,8636,Spider-Man 2 (2004),0.6402192344954918
7369,79057,Predators (2010),0.6400755932525213
8680,122882,Mad Max: Fury Road (2015),0.6389896136194014
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6384448089077424
167,198,Strange Days (1995),0.6363802531058027
6621,56003,Southland Tales (2006),0.635112454182174
4262,6218,Bend It Like Beckham (2002),0.6335744429824729
1371,1876,Deep Impact (1998),0.6322639214447008
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.6315892507938439
6470,52722,Spider-Man 3 (2007),0.631262090222851
6675,57640,Hellboy II: The Golden Army (2008),0.6311469372948507
7898,95088,Safety Not Guaranteed (2012),0.6310034686682353
8509,114060,The Drop (2014),0.6309750252955317
3414,4643,Planet of the Apes (2001),0.6306914891432519
6293,47997,Idiocracy (2006),0.6291552997910577
