,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
6681,58025,Jumper (2008)
5657,27549,Dead or Alive: Final (2002)
8548,115680,Time Lapse (2014)
6330,48774,Children of Men (2006)
2763,3701,Alien Nation (1988)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
656,849,Escape from L.A. (1996)
5665,27618,"Sound of Thunder, A (2005)"
5265,8644,"I, Robot (2004)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
6458,52328,Sunshine (2007)
2712,3638,Moonraker (1979)
4631,6902,Interstate 60 (2002)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
6570,55116,"Hunting Party, The (2007)"
400,459,"Getaway, The (1994)"
1769,2367,King Kong (1976)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
907,1206,"Clockwork Orange, A (1971)"
3703,5108,John Q (2002)
1324,1791,Twilight (1998)
3819,5349,Spider-Man (2002)
7185,72378,2012 (2009)
8653,120799,Terminator Genisys (2015)
791,1034,Freeway (1996)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
7236,73741,Ninja (2009)
858,1129,Escape from New York (1981)
8611,118326,By the Gun (2014)
9673,187031,Jurassic World: Fallen Kingdom (2018)
6746,59369,Taken (2008)
4607,6862,Out of Time (2003)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
1103,1432,Metro (1997)
7931,95583,Savages (2012)
4112,5893,"Last Seduction, The (1994)"
7044,69131,Killshot (2008)
9263,157407,I Am Wrath (2016)
3989,5628,Wasabi (2001)
4914,7368,Never Die Alone (2004)
7129,71211,"Informant!, The (2009)"
5305,8798,Collateral (2004)
9376,164226,Maximum Ride (2016)
7926,95508,Cleanskin (2012)
8041,98296,Deadfall (2012)
8078,99750,"Iceman, The (2012)"
122,149,Amateur (1994)
397,456,Fresh (1994)
118,145,Bad Boys (1995)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1915,2540,"Corruptor, The (1999)"
6621,56003,Southland Tales (2006)
8509,114060,The Drop (2014)
6566,55080,"Brave One, The (2007)"
2943,3947,Get Carter (1971)
7324,77561,Iron Man 2 (2010)
167,198,Strange Days (1995)
6470,52722,Spider-Man 3 (2007)
5242,8593,Juice (1992)
4143,5959,Narc (2002)
4242,6185,Dark Blue (2003)
2909,3899,Circus (2000)
3290,4450,Bully (2001)
6424,51357,Citizen X (1995)
3664,5046,Impostor (2002)
1256,1671,Deceiver (1997)
7727,90528,This Must Be the Place (2011)
8558,116207,Zulu (2013)
6695,58297,Doomsday (2008)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
253,292,Outbreak (1995)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
2404,3190,Supernova (2000)
3028,4052,Antitrust (2001)
8282,105755,"Counselor, The (2013)"
9079,143365,The Circle (2016)
2788,3729,Shaft (1971)
6769,60037,"Happening, The (2008)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
2141,2851,Saturn 3 (1980)
4005,5657,Flashback (1990)
