,movieId,titulo_movie_lens,score_recomendacao
8548,115680,Time Lapse (2014),0.9946177680288663
4631,6902,Interstate 60 (2002),0.9069628316418834
7967,96432,Lawless (2012),0.8837683062435575
8129,101525,"Place Beyond the Pines, The (2012)",0.8837683062435575
7846,93512,"Jeff, Who Lives at Home (2012)",0.8831749387939806
7898,95088,Safety Not Guaranteed (2012),0.8831749387939806
7949,95939,"Angels' Share, The (2012)",0.8831749387939806
7959,96121,Hope Springs (2012),0.8831749387939806
8007,97328,Liberal Arts (2012),0.8831749387939806
8017,97858,Mental (2012),0.8831749387939806
8021,97904,Smashed (2012),0.8831749387939806
8054,98836,Hyde Park on Hudson (2012),0.8831749387939806
8059,99030,Wrong (2012),0.8831749387939806
8074,99636,English Vinglish (2012),0.8831749387939806
8093,100226,Why Stop Now (2012),0.8831749387939806
8113,100843,Oh Boy (A Coffee in Berlin) (2012),0.8831749387939806
8173,102800,Frances Ha (2012),0.8831749387939806
8224,103865,Revenge for Jolly! (2012),0.8831749387939806
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.880544466918683
5657,27549,Dead or Alive: Final (2002),0.8803158174541144
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8785864804891504
8153,102194,Mud (2012),0.8749953669092596
6681,58025,Jumper (2008),0.8609809511994574
7475,82095,Skyline (2010),0.8462326403732531
8638,119167,Paradox (2010),0.8462326403732531
6621,56003,Southland Tales (2006),0.8365891294143846
8057,99005,Fire with Fire (2012),0.8341391990164861
8639,119218,The Punisher: Dirty Laundry (2012),0.8341391990164861
6829,61248,Death Race (2008),0.8298247208258106
6838,61350,Babylon A.D. (2008),0.8298247208258106
8384,109723,"Bag Man, The (2014)",0.82922208889826
8509,114060,The Drop (2014),0.82922208889826
8531,114925,"Captive, The (2014)",0.82922208889826
8544,115569,Nightcrawler (2014),0.82922208889826
8611,118326,By the Gun (2014),0.82922208889826
8708,124859,The Gambler (2014),0.82922208889826
7884,94780,Snow White and the Huntsman (2012),0.8291852925282168
6330,48774,Children of Men (2006),0.8290219928540582
7926,95508,Cleanskin (2012),0.8268585177158021
7931,95583,Savages (2012),0.8268585177158021
7986,96811,End of Watch (2012),0.8268585177158021
8018,97860,Killing Them Softly (2012),0.8268585177158021
8041,98296,Deadfall (2012),0.8268585177158021
8078,99750,"Iceman, The (2012)",0.8268585177158021
8085,99992,Shadow Dancer (2012),0.8268585177158021
3768,5264,Clockstoppers (2002),0.8136749516041265
7981,96655,Robot & Frank (2012),0.804377138922473
5161,8361,"Day After Tomorrow, The (2004)",0.8038107624909415
5665,27618,"Sound of Thunder, A (2005)",0.8000549695155351
8589,117529,Jurassic World (2015),0.7982007063891869
8596,117646,Dragonheart 2: A New Beginning (2000),0.7968686848597166
8476,112868,"Signal, The (2014)",0.7961420406892509
8530,114847,Autómata (Automata) (2014),0.7961420406892509
7783,91842,Contraband (2012),0.7955064985189405
7895,94985,Get the Gringo (2012),0.7955064985189405
7296,75985,Repo Men (2010),0.7935259149850907
7369,79057,Predators (2010),0.7935259149850907
7661,88699,Death Race 2 (2010),0.7935259149850907
6570,55116,"Hunting Party, The (2007)",0.7933527540942842
7271,74685,"Crazies, The (2010)",0.7904092429586933
1194,1591,Spawn (1997),0.789177801375377
7461,81788,"Next Three Days, The (2010)",0.7810543363715038
2763,3701,Alien Nation (1988),0.77978028638913
6458,52328,Sunshine (2007),0.7782461053017973
656,849,Escape from L.A. (1996),0.777499301625624
454,519,RoboCop 3 (1993),0.7759951126369671
7865,94015,Mirror Mirror (2012),0.7730854003781836
2248,2985,RoboCop (1987),0.7693526193978956
5265,8644,"I, Robot (2004)",0.7683344386316551
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7680767662093515
9376,164226,Maximum Ride (2016),0.7647751233335986
5931,34048,War of the Worlds (2005),0.7644062421848113
5949,34334,Stealth (2005),0.7644062421848113
8653,120799,Terminator Genisys (2015),0.7623558029219262
8747,127323,Vice (2015),0.7623558029219262
5612,27032,Who Am I? (Wo shi shei) (1998),0.7565177150228591
8138,101884,Dark Tide (2012),0.7545096929705369
7409,80219,Machete (2010),0.7531232709466678
6715,58806,Smart People (2008),0.7517562064366697
6717,58839,Leatherheads (2008),0.7517562064366697
6781,60293,"Wackness, The (2008)",0.7517562064366697
6854,62155,Nick and Norah's Infinite Playlist (2008),0.7517562064366697
6999,67618,Strictly Sexual (2008),0.7517562064366697
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.7517562064366697
7807,92420,Chronicle (2012),0.7486932042239495
7847,93563,Lockout (2012),0.7486932042239495
7948,95875,Total Recall (2012),0.7486932042239495
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7486932042239495
9178,149902,Garm Wars: The Last Druid (2014),0.7482397286548989
8120,101076,G.I. Joe: Retaliation (2013),0.7462605443283145
3933,5530,Simone (S1m0ne) (2002),0.7449896152829035
7004,67799,The Butterfly Effect 3: Revelations (2009),0.7440174730179784
7324,77561,Iron Man 2 (2010),0.7406521443016435
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7405290345615715
6438,51709,"Host, The (Gwoemul) (2006)",0.7367915709082549
6769,60037,"Happening, The (2008)",0.7360887505422348
9134,147372,Doctor Who: Last Christmas (2014),0.7326134028736043
6293,47997,Idiocracy (2006),0.7325660182276277
6695,58297,Doomsday (2008),0.7313729262639788
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7313052944397149
