,movieId,titulo_movie_lens,score_recomendacao
1788,2387,Very Bad Things (1998),0.7451217637933197
6879,62956,Futurama: Bender's Game (2008),0.6671551110765276
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6555150526377291
8802,130520,Home (2015),0.6542539076969577
7372,79132,Inception (2010),0.6431281442467803
9376,164226,Maximum Ride (2016),0.6240266106777956
9614,179819,Star Wars: The Last Jedi (2017),0.6119327597508758
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.6095183929557765
8694,122922,Doctor Strange (2016),0.6075311842419677
5187,8426,Robot Carnival (Roboto kânibauru) (1987),0.6023762049031922
5620,27155,"Batman/Superman Movie, The (1998)",0.598488276435002
9158,148775,Wizards of Waverly Place: The Movie (2009),0.5937005867646762
8687,122902,Fantastic Four (2015),0.587719719645128
5533,26590,G.I. Joe: The Movie (1987),0.5822985999313416
9267,157865,Ratchet & Clank (2016),0.5798411306759852
6267,47404,Mind Game (2004),0.5750373136129349
8695,122924,X-Men: Apocalypse (2016),0.5723113338940459
9360,163056,Shin Godzilla (2016),0.5723113338940459
9413,166528,Rogue One: A Star Wars Story (2016),0.5723113338940459
3562,4878,Donnie Darko (2001),0.5704871050635011
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.5703532091241892
8524,114678,Hector and the Search for Happiness (2014),0.5661962500170005
3933,5530,Simone (S1m0ne) (2002),0.5654040634927359
6706,58404,Justice League: The New Frontier (2008) ,0.5622384754616522
6675,57640,Hellboy II: The Golden Army (2008),0.5617129901739937
6011,37830,Final Fantasy VII: Advent Children (2004),0.5597071713787899
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.559485321073613
7122,71129,Green Lantern: First Flight (2009),0.5590856903098971
5300,8782,Thunderbirds (2004),0.5584343655055897
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.5584343655055897
9134,147372,Doctor Who: Last Christmas (2014),0.5573169692140859
8352,108715,Better Living Through Chemistry (2014),0.5567478426168462
8407,110586,Calvary (2014),0.5567478426168462
8441,111795,Million Dollar Arm (2014),0.5567478426168462
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),0.5567478426168462
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.5567478426168462
8485,113275,The Hundred-Foot Journey (2014),0.5567478426168462
8507,114028,Pride (2014),0.5567478426168462
8520,114601,This Is Where I Leave You (2014),0.5567478426168462
8570,116817,Rudderless (2014),0.5567478426168462
8578,116985,The Longest Week (2014),0.5567478426168462
8633,119068,"Men, Women & Children (2014)",0.5567478426168462
8797,130452,While We're Young (2014),0.5567478426168462
8829,131920,The Road Within (2014),0.5567478426168462
8847,132800,Welcome to Me (2014),0.5567478426168462
8856,133545,Just Before I Go (2014),0.5567478426168462
8861,133780,Güeros (2014),0.5567478426168462
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.5567478426168462
9577,176415,Alles Inklusive (2014),0.5567478426168462
9700,193571,Silver Spoon (2014),0.5567478426168462
8220,103772,"Wolverine, The (2013)",0.5547769123582508
9435,168026,Marvel One-Shot: Agent Carter (2013),0.5547769123582508
4166,5999,Heavy Metal 2000 (2000),0.5537694890175059
8895,134853,Inside Out (2015),0.5527753076832389
2226,2959,Fight Club (1999),0.5517217210407037
9078,143355,Wonder Woman (2017),0.5517053680134074
9443,168254,Kong: Skull Island (2017),0.5517053680134074
9659,184641,Fullmetal Alchemist 2018 (2017),0.5517053680134074
478,546,Super Mario Bros. (1993),0.5461345529000002
5819,32031,Robots (2005),0.5449310416190679
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.54317405008668
2304,3054,Pokémon: The First Movie (1998),0.5416256172345878
6059,40697,Babylon 5,0.5402406635385764
6047,40339,Chicken Little (2005),0.5395860344438671
3080,4133,Masters of the Universe (1987),0.534165505353536
9704,193583,No Game No Life: Zero (2017),0.5335245358617232
8084,99917,Upstream Color (2013),0.5325056825110274
9679,188301,Ant-Man and the Wasp (2018),0.5317639614429805
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.5300606689783524
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.5239238242218045
3286,4446,Final Fantasy: The Spirits Within (2001),0.5225145157340707
7004,67799,The Butterfly Effect 3: Revelations (2009),0.5216994598839104
