,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9969921714050268
257,296,Pulp Fiction (1994),0.996332921302019
7372,79132,Inception (2010),0.9963226205191595
224,260,Star Wars: Episode IV - A New Hope (1977),0.995776679027606
474,541,Blade Runner (1982),0.9953234445817882
3562,4878,Donnie Darko (2001),0.9952204367531933
3819,5349,Spider-Man (2002),0.9940152451586322
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9926040379068809
706,924,2001: A Space Odyssey (1968),0.9922538112896581
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9917799752781212
