,movieId,titulo_movie_lens,score_recomendacao
2226,2959,Fight Club (1999),0.8329442925632826
7372,79132,Inception (2010),0.8051673113613895
3562,4878,Donnie Darko (2001),0.7398309202984665
1788,2387,Very Bad Things (1998),0.7027254658167819
7212,72998,Avatar (2009),0.664908908882281
1243,1653,Gattaca (1997),0.6644193054156966
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.655245815908287
8574,116897,Wild Tales (2014),0.6538645587681777
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.6457986707589103
474,541,Blade Runner (1982),0.641563200817103
559,673,Space Jam (1996),0.6407889904332217
5669,27660,"Animatrix, The (2003)",0.6379085859556418
1402,1921,Pi (1998),0.6208772056388874
5680,27706,Lemony Snicket's A Series of Unfortunate Events (2004),0.616945293627392
3839,5388,Insomnia (2002),0.6112696578937286
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.5959842276701997
8694,122922,Doctor Strange (2016),0.5934177126345992
8376,109487,Interstellar (2014),0.592931396448921
6331,48780,"Prestige, The (2006)",0.5886119415714202
6965,66097,Coraline (2009),0.5832620632853882
7693,89745,"Avengers, The (2012)",0.5788894027538253
4529,6711,Lost in Translation (2003),0.5754554264278302
8465,112515,"Babadook, The (2014)",0.5715407032993867
6879,62956,Futurama: Bender's Game (2008),0.5667106086730586
257,296,Pulp Fiction (1994),0.5627848539557037
7955,96079,Skyfall (2012),0.560655705357248
5819,32031,Robots (2005),0.5580903433861621
3354,4552,"Tetsuo, the Ironman (Tetsuo) (1988)",0.5574317156743974
8802,130520,Home (2015),0.5566585745238976
418,480,Jurassic Park (1993),0.5560631460251492
6648,56782,There Will Be Blood (2007),0.5547540017837744
4258,6214,Irreversible (Irréversible) (2002),0.5536050831440228
6455,52287,Meet the Robinsons (2007),0.5493284937968913
9616,180031,The Shape of Water (2017),0.5488970940188208
3286,4446,Final Fantasy: The Spirits Within (2001),0.5487556095962053
3819,5349,Spider-Man (2002),0.5463074935940921
4015,5673,Punch-Drunk Love (2002),0.5430700240960877
4334,6333,X2: X-Men United (2003),0.5418859027422624
7894,94959,Moonrise Kingdom (2012),0.5398795100434933
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5389418820613301
7456,81591,Black Swan (2010),0.5384829745842012
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5340633927931226
8895,134853,Inside Out (2015),0.5314778325255884
8084,99917,Upstream Color (2013),0.5285793863302315
1044,1356,Star Trek: First Contact (1996),0.5272195313485044
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.5259807697359767
1267,1682,"Truman Show, The (1998)",0.5254462850155205
8691,122916,Thor: Ragnarok (2017),0.5230076478378376
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.5226190615884013
2193,2916,Total Recall (1990),0.5212711634517004
9386,164909,La La Land (2016),0.5206944598971804
355,410,Addams Family Values (1993),0.5199847201983708
905,1203,12 Angry Men (1957),0.5190870613148308
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.5180674257809775
461,527,Schindler's List (1993),0.516206000932008
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5161077620216934
8183,103042,Man of Steel (2013),0.5157888340946364
7154,71535,Zombieland (2009),0.5155259657620453
9413,166528,Rogue One: A Star Wars Story (2016),0.5149526289472198
3409,4638,Jurassic Park III (2001),0.5140736790468703
6676,57669,In Bruges (2008),0.5137930330474416
1522,2054,"Honey, I Shrunk the Kids (1989)",0.5118787144717466
9541,174053,Black Mirror: White Christmas (2014),0.511718661312888
8690,122912,Avengers: Infinity War - Part I (2018),0.5109403504280734
6859,62336,FLCL (2000),0.5099240122059129
8957,136864,Batman v Superman: Dawn of Justice (2016),0.5075586233522892
9614,179819,Star Wars: The Last Jedi (2017),0.5058411303363978
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.5033852324438252
8989,139644,Sicario (2015),0.5032702919430669
478,546,Super Mario Bros. (1993),0.5025122746630847
8984,139385,The Revenant (2015),0.498982618194087
8692,122918,Guardians of the Galaxy 2 (2017),0.4987353838618639
1734,2329,American History X (1998),0.4967883742034752
5161,8361,"Day After Tomorrow, The (2004)",0.4965381716973398
3933,5530,Simone (S1m0ne) (2002),0.4960229437732001
1939,2571,"Matrix, The (1999)",0.49597882143347904
287,329,Star Trek: Generations (1994),0.4959342321527638
1986,2640,Superman (1978),0.4959138342583461
973,1274,Akira (1988),0.4947450439061467
6330,48774,Children of Men (2006),0.49372805866417074
8695,122924,X-Men: Apocalypse (2016),0.4934266990729003
8252,104841,Gravity (2013),0.4917556690813852
1904,2528,Logan's Run (1976),0.4912021095664646
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.49099320992255224
6675,57640,Hellboy II: The Golden Army (2008),0.4907123484975207
7767,91500,The Hunger Games (2012),0.48956597308393246
8521,114627,Angel's Egg (Tenshi no tamago) (1985),0.48945108229420303
4351,6365,"Matrix Reloaded, The (2003)",0.4892040885334308
3568,4886,"Monsters, Inc. (2001)",0.4889865618764847
2570,3438,Teenage Mutant Ninja Turtles (1990),0.48803783044545507
907,1206,"Clockwork Orange, A (1971)",0.487062514666764
5265,8644,"I, Robot (2004)",0.48551582365484935
8589,117529,Jurassic World (2015),0.4846775946088825
8220,103772,"Wolverine, The (2013)",0.48440723042940126
6011,37830,Final Fantasy VII: Advent Children (2004),0.48424915884209874
1592,2134,Weird Science (1985),0.484065865465139
4639,6934,"Matrix Revolutions, The (2003)",0.48255876122757047
2077,2761,"Iron Giant, The (1999)",0.48224689396143894
2803,3745,Titan A.E. (2000),0.4816684377124045
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),0.4814476894923182
