,movie_id,title,score_recomendacao
6859,62336,FLCL (2000),0.4730241166580519
5037,7842,Dune (2000),0.44352847090064595
474,541,Blade Runner (1982),0.3984209377840173
3819,5349,Spider-Man (2002),0.38406776036170576
6880,62970,Tin Man (2007),0.3836286917457502
6453,52281,Grindhouse (2007),0.36729765036811474
6470,52722,Spider-Man 3 (2007),0.3588352004798737
5260,8636,Spider-Man 2 (2004),0.35847676026978625
2836,3793,X-Men (2000),0.3557913852278813
8425,111362,X-Men: Days of Future Past (2014),0.3500463604554242
5374,8961,"Incredibles, The (2004)",0.3414539704359256
7768,91529,"Dark Knight Rises, The (2012)",0.33857384883020086
7979,96610,Looper (2012),0.33853938794222166
224,260,Star Wars: Episode IV - A New Hope (1977),0.33444689248487136
8695,122924,X-Men: Apocalypse (2016),0.3284821772981324
7927,95510,"Amazing Spider-Man, The (2012)",0.32802178737409887
8692,122918,Guardians of the Galaxy 2 (2017),0.32512095037271815
509,592,Batman (1989),0.3231624239239012
9431,167746,The Lego Batman Movie (2017),0.3201778733482935
7099,70521,Lost in Austen (2008),0.3179568092153949
1939,2571,"Matrix, The (1999)",0.3161083934694372
8301,106642,"Day of the Doctor, The (2013)",0.31449063194477506
4334,6333,X2: X-Men United (2003),0.3141671050862982
8691,122916,Thor: Ragnarok (2017),0.3135378891095273
4639,6934,"Matrix Revolutions, The (2003)",0.31337450930268496
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3132808752546891
2764,3702,Mad Max (1979),0.31047544169066776
8808,130842,Power/Rangers (2015),0.3092756628123506
939,1240,"Terminator, The (1984)",0.3083805278570073
7693,89745,"Avengers, The (2012)",0.30829153434269263
6772,60069,WALL·E (2008),0.30771414812461906
9614,179819,Star Wars: The Last Jedi (2017),0.3072191017132822
8183,103042,Man of Steel (2013),0.30645068275860554
8220,103772,"Wolverine, The (2013)",0.30434119535318627
6330,48774,Children of Men (2006),0.3041993192668213
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.30293268655371414
314,356,Forrest Gump (1994),0.30259041714492096
126,153,Batman Forever (1995),0.30229252696484654
4351,6365,"Matrix Reloaded, The (2003)",0.30197886749137526
6630,56174,I Am Legend (2007),0.30148925862810183
8982,139130,Afro Samurai (2007),0.3001715629348108
507,589,Terminator 2: Judgment Day (1991),0.29800887235457835
5586,26849,"Stand, The (1994)",0.2976581248710174
969,1270,Back to the Future (1985),0.2965613811320296
