,movieId,titulo_movie_lens
8802,130520,Home (2015)
6879,62956,Futurama: Bender's Game (2008)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
5533,26590,G.I. Joe: The Movie (1987)
9376,164226,Maximum Ride (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
6267,47404,Mind Game (2004)
5819,32031,Robots (2005)
559,673,Space Jam (1996)
6047,40339,Chicken Little (2005)
8687,122902,Fantastic Four (2015)
9267,157865,Ratchet & Clank (2016)
9679,188301,Ant-Man and the Wasp (2018)
8220,103772,"Wolverine, The (2013)"
3933,5530,Simone (S1m0ne) (2002)
5187,8426,Robot Carnival (Roboto kânibauru) (1987)
5300,8782,Thunderbirds (2004)
2304,3054,Pokémon: The First Movie (1998)
2077,2761,"Iron Giant, The (1999)"
3286,4446,Final Fantasy: The Spirits Within (2001)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
5037,7842,Dune (2000)
4166,5999,Heavy Metal 2000 (2000)
2803,3745,Titan A.E. (2000)
5643,27420,Teknolust (2002)
8695,122924,X-Men: Apocalypse (2016)
7122,71129,Green Lantern: First Flight (2009)
478,546,Super Mario Bros. (1993)
4571,6790,Avalon (2001)
5730,27905,Casshern (2004)
9360,163056,Shin Godzilla (2016)
6011,37830,Final Fantasy VII: Advent Children (2004)
7886,94810,Eva (2011)
8895,134853,Inside Out (2015)
9158,148775,Wizards of Waverly Place: The Movie (2009)
9614,179819,Star Wars: The Last Jedi (2017)
8313,106920,Her (2013)
6706,58404,Justice League: The New Frontier (2008) 
3080,4133,Masters of the Universe (1987)
8801,130518,The Amazing Screw-On Head (2006)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
9497,171765,Okja (2017)
8747,127323,Vice (2015)
9134,147372,Doctor Who: Last Christmas (2014)
6838,61350,Babylon A.D. (2008)
8589,117529,Jurassic World (2015)
7703,89898,Generation P (2011)
8364,109187,"Zero Theorem, The (2013)"
6859,62336,FLCL (2000)
1592,2134,Weird Science (1985)
5161,8361,"Day After Tomorrow, The (2004)"
5265,8644,"I, Robot (2004)"
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
7202,72701,Planet 51 (2009)
656,849,Escape from L.A. (1996)
7004,67799,The Butterfly Effect 3: Revelations (2009)
9413,166528,Rogue One: A Star Wars Story (2016)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017)
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
6621,56003,Southland Tales (2006)
8694,122922,Doctor Strange (2016)
3819,5349,Spider-Man (2002)
6675,57640,Hellboy II: The Golden Army (2008)
9697,191005,Gintama (2017)
6963,65982,Outlander (2008)
2712,3638,Moonraker (1979)
7384,79357,Mr. Nobody (2009)
7289,75416,Generation X (1996)
5931,34048,War of the Worlds (2005)
8689,122906,Black Panther (2017)
7550,85261,Mars Needs Moms (2011)
8686,122900,Ant-Man (2015)
9522,173145,War for the Planet of the Apes (2017)
5665,27618,"Sound of Thunder, A (2005)"
6829,61248,Death Race (2008)
7524,84414,All-Star Superman (2011)
4658,6959,Timeline (2003)
454,519,RoboCop 3 (1993)
6743,59315,Iron Man (2008)
6455,52287,Meet the Robinsons (2007)
2248,2985,RoboCop (1987)
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007)
5629,27266,2046 (2004)
9435,168026,Marvel One-Shot: Agent Carter (2013)
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)"
3414,4643,Planet of the Apes (2001)
1243,1653,Gattaca (1997)
4631,6902,Interstate 60 (2002)
2764,3702,Mad Max (1979)
176,208,Waterworld (1995)
8685,122898,Justice League (2017)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
7672,89039,Another Earth (2011)
