,movieId,titulo_movie_lens,score_recomendacao
6345,49265,Shooting Dogs (a.k.a. Beyond the Gates) (2005),0.7668052262814857
7107,70687,Paper Heart (2009),0.765013654032836
7249,74226,"Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)",0.7487127114982544
4813,7171,Aileen: Life and Death of a Serial Killer (2003),0.745475041407634
4938,7443,This So-Called Disaster (2003),0.745475041407634
5234,8577,Comandante (2003),0.745475041407634
5239,8587,Mayor of the Sunset Strip (2003),0.745475041407634
5720,27850,"Yes Men, The (2003)",0.745475041407634
5894,33435,Los Angeles Plays Itself (2003),0.745475041407634
8169,102742,Tie Xi Qu: West of the Tracks (Tiexi qu) (2003),0.745475041407634
4170,6005,Blue Collar Comedy Tour: The Movie (2003),0.7318285669798877
8607,118198,The Green Prince (2014),0.7198882068617561
4523,6705,Party Monster (2003),0.711486738301844
8277,105593,Filth (2013),0.7078239320472806
7442,81156,Jackass 3D (2010),0.7044536194561715
4448,6567,Buffalo Soldiers (2001),0.7022275386127336
5728,27899,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?) (2004),0.7013204416318287
2125,2824,On the Ropes (1999),0.6930067549213972
5237,8581,Pirates of Silicon Valley (1999),0.6930067549213972
5676,27692,And Starring Pancho Villa as Himself (2003),0.691420707833617
5672,27674,11:14 (2003),0.6905539303394053
802,1050,Looking for Richard (1996),0.6898776780171904
7309,76738,Steam of Life (Miesten vuoro) (2010),0.6858445472478338
7444,81191,Waiting for 'Superman' (2010),0.6858445472478338
7516,84156,Happy People: A Year in the Taiga (2010),0.6858445472478338
7557,85394,Cave of Forgotten Dreams (2010),0.6858445472478338
7567,85774,Senna (2010),0.6858445472478338
7582,86279,Into Eternity (2010),0.6858445472478338
7622,87287,American Grindhouse (2010),0.6858445472478338
8770,128902,The Forgotten Space (2010),0.6858445472478338
6294,47999,Jesus Camp (2006),0.6852019524743601
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.684032772488102
1477,2002,Lethal Weapon 3 (1992),0.6798705059060918
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.6770736652645716
6741,59295,Expelled: No Intelligence Allowed (2008),0.6757374818218165
6758,59731,"Bigger, Stronger, Faster* (2008)",0.6757374818218165
6780,60291,Gonzo: The Life and Work of Dr. Hunter S. Thompson (2008),0.6757374818218165
6832,61257,I.O.U.S.A. (a.k.a. IOUSA) (2008),0.6757374818218165
6939,65188,Dear Zachary: A Letter to a Son About His Father (2008),0.6757374818218165
6942,65225,Zeitgeist: Addendum (2008),0.6757374818218165
7083,69953,9to5: Days in Porn (a.k.a. 9 to 5: Days in Porn) (2008),0.6757374818218165
