,movie_id,title,score_recomendacao
7829,93040,"Civil War, The (1990)",0.5921157680686925
8719,126430,The Pacific (2010),0.5785501505367866
8554,115969,Generation War (2013),0.5523485383860209
1498,2023,"Godfather: Part III, The (1990)",0.5519539979578243
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5462946283175321
943,1244,Manhattan (1979),0.5457829415994334
7646,88140,Captain America: The First Avenger (2011),0.5432252906655164
314,356,Forrest Gump (1994),0.5394502283843856
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5153528445984463
7258,74458,Shutter Island (2010),0.510291550521631
2993,4008,Born on the Fourth of July (1989),0.5100930703655366
461,527,Schindler's List (1993),0.5049647349438728
858,1129,Escape from New York (1981),0.501642803105687
5664,27611,Battlestar Galactica (2003),0.4970103360455847
951,1252,Chinatown (1974),0.4969767732010172
923,1222,Full Metal Jacket (1987),0.495587786787897
5227,8533,"Notebook, The (2004)",0.49418345499846583
5907,33660,Cinderella Man (2005),0.49130959216546927
6609,55765,American Gangster (2007),0.48967035931600594
97,110,Braveheart (1995),0.4894738146785438
6904,63876,Milk (2008),0.48851526855911065
257,296,Pulp Fiction (1994),0.486717552193788
520,608,Fargo (1996),0.4843041416105481
7620,87232,X-Men: First Class (2011),0.4805007048883437
137,164,Devil in a Blue Dress (1995),0.47600410766776263
6513,53883,"Power of Nightmares, The: The Rise of the Politics of Fear (2004)",0.47360076960100733
8305,106782,"Wolf of Wall Street, The (2013)",0.470660064745656
961,1262,"Great Escape, The (1963)",0.4701344274141995
3724,5152,We Were Soldiers (2002),0.4696235373550626
1734,2329,American History X (1998),0.46892884993088285
375,431,Carlito's Way (1993),0.4688982523802413
6315,48516,"Departed, The (2006)",0.4681551860789327
5850,32587,Sin City (2005),0.4680609155885045
3152,4239,Blow (2001),0.46749519022285674
6087,41997,Munich (2005),0.4673913692905508
1809,2409,Rocky II (1979),0.4669044365801408
884,1179,"Grifters, The (1990)",0.4645228650845784
1124,1466,Donnie Brasco (1997),0.4636452754827819
2808,3753,"Patriot, The (2000)",0.4621494531616849
167,198,Strange Days (1995),0.4617268095846472
6176,44761,Brick (2005),0.4594767246653393
4139,5954,25th Hour (2002),0.4592320106058041
8301,106642,"Day of the Doctor, The (2013)",0.4555835885985542
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4552558245317919
2514,3362,Dog Day Afternoon (1975),0.454652835922683
5931,34048,War of the Worlds (2005),0.4529224352459248
1810,2410,Rocky III (1982),0.4509709178948279
3016,4034,Traffic (2000),0.44635454339240904
1826,2427,"Thin Red Line, The (1998)",0.4460375940566066
6007,37733,"History of Violence, A (2005)",0.44555130988718655
2174,2890,Three Kings (1999),0.4451904336199505
1137,1488,"Devil's Own, The (1997)",0.44487091108034116
2653,3551,Marathon Man (1976),0.44468085830815446
3586,4916,Midway (1976),0.4446035293927912
2250,2987,Who Framed Roger Rabbit? (1988),0.44445768877231656
1259,1674,Witness (1985),0.44440659961595863
8568,116797,The Imitation Game (2014),0.4441769095758291
5551,26693,It (1990),0.44405631649696337
4244,6187,"Life of David Gale, The (2003)",0.4440138135753853
1577,2116,"Lord of the Rings, The (1978)",0.44378503343540476
9301,159817,Planet Earth (2006),0.4432640973131075
7010,68157,Inglourious Basterds (2009),0.44288731492154687
907,1206,"Clockwork Orange, A (1971)",0.44237846888135957
1192,1589,Cop Land (1997),0.43934513265926173
5,6,Heat (1995),0.4387326419042773
15,16,Casino (1995),0.43829231043823
1199,1597,Conspiracy Theory (1997),0.4360956723239516
6010,37741,Capote (2005),0.43552291272647975
5773,31364,Memories of Murder (Salinui chueok) (2003),0.4348314555109772
2783,3724,Coming Home (1978),0.4346142598841987
4639,6934,"Matrix Revolutions, The (2003)",0.4338305492522908
5569,26761,Prime Suspect 2 (1992),0.4337428222312837
138,165,Die Hard: With a Vengeance (1995),0.4335588082109654
8245,104374,About Time (2013),0.43093241070182475
1811,2411,Rocky IV (1985),0.4302183029480097
4141,5956,Gangs of New York (2002),0.43017318659287174
6630,56174,I Am Legend (2007),0.4300684626222604
7372,79132,Inception (2010),0.42950861723350997
253,292,Outbreak (1995),0.42949624449871154
471,538,Six Degrees of Separation (1993),0.429341361267659
2526,3386,JFK (1991),0.4287762184096637
4353,6368,Cinemania (2002),0.42876198692610035
6710,58559,"Dark Knight, The (2008)",0.4282316666143049
6428,51540,Zodiac (2007),0.4277615701415872
510,593,"Silence of the Lambs, The (1991)",0.42768643509241955
1236,1645,The Devil's Advocate (1997),0.42592167272547216
831,1092,Basic Instinct (1992),0.4257245371476278
909,1208,Apocalypse Now (1979),0.4257187314646952
4612,6870,Mystic River (2003),0.42552905539692165
8198,103249,World War Z (2013),0.42542338380060635
6155,44199,Inside Man (2006),0.42524542436068735
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4251371337492425
372,428,"Bronx Tale, A (1993)",0.4231076927460535
5985,36529,Lord of War (2005),0.4228830749393465
1304,1747,Wag the Dog (1997),0.42276973801757395
6593,55290,Gone Baby Gone (2007),0.4226697127259186
820,1080,Monty Python's Life of Brian (1979),0.4225789307962664
760,999,2 Days in the Valley (1996),0.42105692513362625
337,380,True Lies (1994),0.4206899475220318
5255,8622,Fahrenheit 9/11 (2004),0.42046672480529296
