,movieId,titulo_movie_lens,score_recomendacao
5727,27882,Riding Giants (2004),0.7538421352031117
2363,3132,Daddy Long Legs (1919),0.7506099201216958
4609,6867,"Station Agent, The (2003)",0.7389617111450001
5365,8949,Sideways (2004),0.7236345818312407
4332,6331,Spellbound (2002),0.723378221522988
5387,8979,Guerrilla: The Taking of Patty Hearst (2004),0.7222409594167801
4618,6881,Pieces of April (2003),0.7222174428702637
545,647,Courage Under Fire (1996),0.7017815003267135
9525,173209,War Machine (2017),0.6948358657583033
3157,4246,Bridget Jones's Diary (2001),0.692018126899578
895,1192,Paris Is Burning (1990),0.6916996453667466
6814,60950,Vicky Cristina Barcelona (2008),0.6899507544471561
5985,36529,Lord of War (2005),0.6869119759687542
5734,30749,Hotel Rwanda (2004),0.6866390155489921
5742,30822,In Good Company (2004),0.6840962389278822
7738,90769,Starsuckers (2009),0.6769510595305471
4505,6667,Waco: The Rules of Engagement (1997),0.6712766793714793
4661,6963,Devil's Playground (2002),0.670251115862337
4262,6218,Bend It Like Beckham (2002),0.6699005047125679
2457,3270,"Cutting Edge, The (1992)",0.6679351058680174
4371,6400,Murder on a Sunday Morning (Un coupable idéal) (2001),0.6679212027667517
1949,2583,Cookie's Fortune (1999),0.6673764597620375
8620,118784,Good Copy Bad Copy (2007),0.6627886527163837
8253,104863,What If (2013),0.661513867961738
1477,2002,Lethal Weapon 3 (1992),0.6584920520618387
850,1120,"People vs. Larry Flynt, The (1996)",0.6562881826537665
2174,2890,Three Kings (1999),0.6515325467096845
3999,5643,Powaqqatsi (1988),0.6508594183806119
118,145,Bad Boys (1995),0.6402181400889546
4795,7143,"Last Samurai, The (2003)",0.639948646328378
9090,144210,Just Eat It: A Food Waste Story (2014),0.6378954796283195
5361,8943,Being Julia (2004),0.6362855056383017
3454,4711,Theremin: An Electronic Odyssey (1993),0.6309133099160061
6025,38798,In Her Shoes (2005),0.6298825933843426
6068,40955,Breakfast on Pluto (2005),0.6298825933843426
949,1250,"Bridge on the River Kwai, The (1957)",0.6291683590524475
6345,49265,Shooting Dogs (a.k.a. Beyond the Gates) (2005),0.6273779032673362
3106,4171,Long Night's Journey Into Day (2000),0.627141906054915
2742,3680,"Decline of Western Civilization Part II: The Metal Years, The (1988)",0.6269540517358215
980,1281,"Great Dictator, The (1940)",0.6260443052447083
7454,81562,127 Hours (2010),0.6258104957675815
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.6256082180953607
6341,49130,"Good Year, A (2006)",0.6254430212842659
2635,3526,Parenthood (1989),0.6248789922584128
7107,70687,Paper Heart (2009),0.6247244800574939
4948,7458,Troy (2004),0.6243179774516727
4644,6942,Love Actually (2003),0.6241751812583953
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.6231337925647744
907,1206,"Clockwork Orange, A (1971)",0.6229499807357425
1076,1396,Sneakers (1992),0.622746755251651
4436,6552,Dirty Pretty Things (2002),0.6189287872065811
5497,26366,Harlan County U.S.A. (1976),0.6180710905800986
1626,2171,Next Stop Wonderland (1998),0.6173024631285161
5672,27674,11:14 (2003),0.6166835395167912
5606,27002,From the Earth to the Moon (1998),0.6135460105973817
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6130868617138441
1103,1432,Metro (1997),0.6117630661118753
961,1262,"Great Escape, The (1963)",0.6103052110333473
4170,6005,Blue Collar Comedy Tour: The Movie (2003),0.6093739783863186
3878,5450,Lovely & Amazing (2001),0.609319145673473
4813,7171,Aileen: Life and Death of a Serial Killer (2003),0.6092458688658038
5720,27850,"Yes Men, The (2003)",0.6092458688658038
1330,1799,Suicide Kings (1997),0.6090050208869592
4448,6567,Buffalo Soldiers (2001),0.6089098329783523
1476,2001,Lethal Weapon 2 (1989),0.6076624098335112
1041,1353,"Mirror Has Two Faces, The (1996)",0.6057300584345016
7060,69481,"Hurt Locker, The (2008)",0.605261847653135
3058,4102,Eddie Murphy Raw (1987),0.6035634464141897
2579,3448,"Good Morning, Vietnam (1987)",0.6034784341616626
7442,81156,Jackass 3D (2010),0.6031100594317309
134,161,Crimson Tide (1995),0.6026214537294091
4523,6705,Party Monster (2003),0.6011714378714039
41,45,To Die For (1995),0.6000882881904233
19,20,Money Train (1995),0.599568505169428
4065,5792,Roger Dodger (2002),0.599466205263979
4743,7065,"Birth of a Nation, The (1915)",0.5994337754055561
6155,44199,Inside Man (2006),0.5993963460450554
6294,47999,Jesus Camp (2006),0.5977922477685409
4528,6710,Dummy (2002),0.5973328021547633
5305,8798,Collateral (2004),0.5952758046239722
4938,7443,This So-Called Disaster (2003),0.5952621258126111
5234,8577,Comandante (2003),0.5952621258126111
5239,8587,Mayor of the Sunset Strip (2003),0.5952621258126111
5894,33435,Los Angeles Plays Itself (2003),0.5952621258126111
8169,102742,Tie Xi Qu: West of the Tracks (Tiexi qu) (2003),0.5952621258126111
6228,45950,"Inconvenient Truth, An (2006)",0.5947802063344292
906,1204,Lawrence of Arabia (1962),0.5942024114898447
2442,3255,"League of Their Own, A (1992)",0.59343554524007
7249,74226,"Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)",0.5928069139250632
6746,59369,Taken (2008),0.5923461973529931
1475,2000,Lethal Weapon (1987),0.5915306318177407
3989,5628,Wasabi (2001),0.5912885197975166
7567,85774,Senna (2010),0.5909489611225303
802,1050,Looking for Richard (1996),0.5906608295323141
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5904487155307028
5237,8581,Pirates of Silicon Valley (1999),0.5896992220043953
3657,5027,Another 48 Hrs. (1990),0.5894496582769526
4648,6947,Master and Commander: The Far Side of the World (2003),0.589383358854794
4169,6003,Confessions of a Dangerous Mind (2002),0.5885924171443807
8312,106918,"Secret Life of Walter Mitty, The (2013)",0.5884795726404451
