,movieId,titulo_movie_lens
8003,97230,Side by Side (2012)
9307,160289,O.J.: Made in America (2016)
8849,133115,We Could Be King (2014)
7022,68522,Earth (2007)
7135,71282,"Food, Inc. (2008)"
5712,27829,Slasher (2004)
9185,150696,Tomorrow (2015)
7065,69529,Home (2009)
5234,8577,Comandante (2003)
6304,48262,"Bridge, The (2006)"
9084,143511,Human (2015)
6189,44943,9/11 (2002)
7112,70862,It Might Get Loud (2008)
4785,7124,Grass (1999)
5726,27879,DiG! (2004)
7582,86279,Into Eternity (2010)
2117,2813,"Source, The (1999)"
7567,85774,Senna (2010)
7869,94130,Bully (2011)
6832,61257,I.O.U.S.A. (a.k.a. IOUSA) (2008)
7640,87960,Between the Folds (2008)
6700,58309,War Dance (2007)
7744,90943,Into the Abyss (2011)
7370,79073,When You're Strange (2009)
2493,3327,Beyond the Mat (1999)
8961,137337,Amy (2015)
9423,167064,I Am Not Your Negro (2017)
6246,46850,Wordplay (2006)
6474,52784,Sharkwater (2006)
7203,72714,Earthlings (2006)
6392,50658,49 Up (2005)
9402,165843,Risk (2016)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
2739,3677,Baraka (1992)
9579,176423,Icarus (2017)
2301,3051,Anywhere But Here (1999)
7914,95218,First Position (2011)
7977,96606,Samsara (2011)
4021,5684,Naqoyqatsi (2002)
1006,1310,Hype! (1996)
5924,33838,Rize (2005)
5937,34153,Murderball (2005)
9405,165969,HyperNormalisation (2016)
3719,5137,Scratch (2001)
7998,97168,Marley (2012)
8240,104272,Blackfish (2013)
8896,134859,The Wolfpack (2015)
9120,146682,Twinsters (2015)
6641,56563,Helvetica (2007)
6707,58425,Heima (2007)
1729,2323,"Cruise, The (1998)"
3837,5385,"Last Waltz, The (1978)"
8019,97866,"Imposter, The (2012)"
3887,5461,Me Without You (2001)
8590,117531,Watermark (2014)
8591,117533,Citizenfour (2014)
7144,71462,"Cove, The (2009)"
96,108,Catwalk (1996)
1913,2538,Dancemaker (1998)
1159,1529,Nowhere (1997)
4964,7566,28 Up (1985)
3999,5643,Powaqqatsi (1988)
6394,50740,Seven Up! (1964)
174,206,Unzipped (1995)
9685,189111,Spiral (2018)
6473,52767,21 Up (1977)
7581,86237,Connections (1978)
5720,27850,"Yes Men, The (2003)"
5558,26712,35 Up (1991)
2247,2984,On Any Sunday (1971)
8813,131023,That Sugar Film (2014)
9301,159817,Planet Earth (2006)
6179,44788,This Film Is Not Yet Rated (2006)
9052,142115,The Blue Planet (2001)
3133,4217,4 Little Girls (1997)
9531,173317,Shadow World (2016)
114,137,Man of the Year (1995)
6551,54881,"King of Kong, The (2007)"
4938,7443,This So-Called Disaster (2003)
7313,77177,Wild China (2008)
6690,58191,Taxi to the Dark Side (2007)
8086,100044,Human Planet (2011)
9088,143896,How To Change The World (2015)
8770,128902,The Forgotten Space (2010)
6535,54354,China Blue (2005)
7622,87287,American Grindhouse (2010)
4544,6750,Anything Else (2003)
5910,33677,Rock School (2005)
8769,128900,The Natural Love (1996)
8512,114126,Beautiful Losers (2008)
6456,52299,American Hardcore (2006)
8106,100553,Frozen Planet (2011)
726,946,To Be or Not to Be (1942)
9281,158842,My Scientology Movie (2016)
9568,175707,A German Life (2016)
7444,81191,Waiting for 'Superman' (2010)
4560,6775,Life and Debt (2001)
9507,172461,Get Me Roger Stone (2017)
