,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9856201071281417
461,527,Schindler's List (1993),0.9827564894932016
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9823753605274002
520,608,Fargo (1996),0.980964153275649
923,1222,Full Metal Jacket (1987),0.9809538524927895
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9802121961269057
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.977276473011949
7258,74458,Shutter Island (2010),0.9748969921714051
1298,1732,"Big Lebowski, The (1998)",0.9748557890399672
1498,2023,"Godfather: Part III, The (1990)",0.9747218788627936
