,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
8653,120799,Terminator Genisys (2015)
454,519,RoboCop 3 (1993)
858,1129,Escape from New York (1981)
4965,7569,You Only Live Twice (1967)
2248,2985,RoboCop (1987)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
3819,5349,Spider-Man (2002)
5665,27618,"Sound of Thunder, A (2005)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
5612,27032,Who Am I? (Wo shi shei) (1998)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7185,72378,2012 (2009)
7767,91500,The Hunger Games (2012)
9376,164226,Maximum Ride (2016)
7289,75416,Generation X (1996)
3409,4638,Jurassic Park III (2001)
176,208,Waterworld (1995)
7620,87232,X-Men: First Class (2011)
6695,58297,Doomsday (2008)
3664,5046,Impostor (2002)
4286,6264,"Core, The (2003)"
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
6743,59315,Iron Man (2008)
8911,135569,Star Trek Beyond (2016)
3731,5171,"Time Machine, The (2002)"
167,198,Strange Days (1995)
1164,1544,"Lost World: Jurassic Park, The (1997)"
1346,1831,Lost in Space (1998)
9672,186587,Rampage (2018)
1373,1882,Godzilla (1998)
5943,34319,"Island, The (2005)"
2759,3697,Predator 2 (1990)
3355,4553,They Live (1988)
68,76,Screamers (1995)
7646,88140,Captain America: The First Avenger (2011)
567,692,Solo (1996)
8686,122900,Ant-Man (2015)
385,442,Demolition Man (1993)
275,316,Stargate (1994)
4118,5903,Equilibrium (2002)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
6047,40339,Chicken Little (2005)
8120,101076,G.I. Joe: Retaliation (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
4808,7163,Paycheck (2003)
8689,122906,Black Panther (2017)
7369,79057,Predators (2010)
336,379,Timecop (1994)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
5787,31553,Double Dragon (1994)
2285,3032,"Omega Man, The (1971)"
6825,61210,Mutant Chronicles (2008)
2953,3959,"Time Machine, The (1960)"
8808,130842,Power/Rangers (2015)
3283,4443,Outland (1981)
8685,122898,Justice League (2017)
4205,6078,Firefox (1982)
9031,141544,Turbo Kid (2015)
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
9462,169982,Power Rangers (2017)
9697,191005,Gintama (2017)
5259,8633,"Last Starfighter, The (1984)"
9017,140711,American Ultra (2015)
9267,157865,Ratchet & Clank (2016)
1692,2275,Six-String Samurai (1998)
4132,5944,Star Trek: Nemesis (2002)
2764,3702,Mad Max (1979)
9425,167370,Assassin's Creed (2016)
1986,2640,Superman (1978)
2249,2986,RoboCop 2 (1990)
9064,142509,Hardcore Henry (2015)
9497,171765,Okja (2017)
2970,3981,Red Planet (2000)
