,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),1.0
5265,8644,"I, Robot (2004)",0.9866710840236204
1194,1591,Spawn (1997),0.963085698434431
656,849,Escape from L.A. (1996),0.9586344860465753
5931,34048,War of the Worlds (2005),0.9572322629153971
5949,34334,Stealth (2005),0.9572322629153971
6829,61248,Death Race (2008),0.9542710388156637
6838,61350,Babylon A.D. (2008),0.9542710388156637
6330,48774,Children of Men (2006),0.9490818801643427
5612,27032,Who Am I? (Wo shi shei) (1998),0.9469269901761899
5161,8361,"Day After Tomorrow, The (2004)",0.9449142626280573
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9447593161646114
454,519,RoboCop 3 (1993),0.9417788777728048
8653,120799,Terminator Genisys (2015),0.9377223459019833
8747,127323,Vice (2015),0.9377223459019833
9025,140956,Ready Player One,0.9271203746863098
856,1127,"Abyss, The (1989)",0.9227337507398481
5665,27618,"Sound of Thunder, A (2005)",0.9170165525192371
6681,58025,Jumper (2008),0.9147376939444242
8589,117529,Jurassic World (2015),0.8991414140421629
167,198,Strange Days (1995),0.8884116460543555
858,1129,Escape from New York (1981),0.8824679173497377
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8824679173497377
2248,2985,RoboCop (1987),0.8786545701124726
2712,3638,Moonraker (1979),0.8665574881405227
3664,5046,Impostor (2002),0.866226251628192
4132,5944,Star Trek: Nemesis (2002),0.866226251628192
7662,88744,Rise of the Planet of the Apes (2011),0.8531740605732056
9376,164226,Maximum Ride (2016),0.8470863463082531
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8447925735334528
7620,87232,X-Men: First Class (2011),0.8400562554171241
7646,88140,Captain America: The First Avenger (2011),0.8400562554171241
176,208,Waterworld (1995),0.8376352886359412
385,442,Demolition Man (1993),0.8361555464283419
8120,101076,G.I. Joe: Retaliation (2013),0.828953654782476
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8237863876537821
9267,157865,Ratchet & Clank (2016),0.8237399974076968
6695,58297,Doomsday (2008),0.8217505656538504
6047,40339,Chicken Little (2005),0.8207692785205916
6059,40697,Babylon 5,0.8195180683862794
4965,7569,You Only Live Twice (1967),0.8181844539957793
7324,77561,Iron Man 2 (2010),0.8173818816761795
1346,1831,Lost in Space (1998),0.8172509680903153
1692,2275,Six-String Samurai (1998),0.8172509680903153
6656,56921,Battlestar Galactica: Razor (2007),0.8161639971313476
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8155179973274437
3731,5171,"Time Machine, The (2002)",0.8152623208412875
4619,6882,Returner (Ritaanaa) (2002),0.8152623208412875
6743,59315,Iron Man (2008),0.8132444829454232
6791,60514,Journey to the Center of the Earth (2008),0.8132444829454232
6825,61210,Mutant Chronicles (2008),0.8132444829454232
6963,65982,Outlander (2008),0.8132444829454232
5657,27549,Dead or Alive: Final (2002),0.8117792118179176
68,76,Screamers (1995),0.8112914932869614
144,172,Johnny Mnemonic (1995),0.8112914932869614
7185,72378,2012 (2009),0.8109861952782013
1158,1527,"Fifth Element, The (1997)",0.8063960698892292
5330,8865,Sky Captain and the World of Tomorrow (2004),0.806187814263922
6894,63433,Farscape: The Peacekeeper Wars (2004),0.806187814263922
4286,6264,"Core, The (2003)",0.8049542972631318
8489,113345,Jupiter Ascending (2015),0.8044828971622529
8684,122892,Avengers: Age of Ultron (2015),0.8044828971622529
