,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6130544402193289
6453,52281,Grindhouse (2007),0.5572883319990819
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5418373083104799
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5173743767367667
5593,26887,"Langoliers, The (1995)",0.509975368124838
5539,26614,"Bourne Identity, The (1988)",0.5015472997965709
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.4926172008274221
4639,6934,"Matrix Revolutions, The (2003)",0.4751133874308234
546,648,Mission: Impossible (1996),0.4720274575375537
1939,2571,"Matrix, The (1999)",0.46836995731056186
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4526599460980253
902,1200,Aliens (1986),0.45100542643610547
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.44829930500798126
1398,1917,Armageddon (1998),0.4458790684162575
4351,6365,"Matrix Reloaded, The (2003)",0.43889052726820876
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4380399388234188
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4372351456745179
2141,2851,Saturn 3 (1980),0.43675101864061117
5931,34048,War of the Worlds (2005),0.43617384408004256
6630,56174,I Am Legend (2007),0.4342832213035095
7620,87232,X-Men: First Class (2011),0.4319870918425798
8808,130842,Power/Rangers (2015),0.42769878085180163
2759,3697,Predator 2 (1990),0.42512298797304016
422,485,Last Action Hero (1993),0.4245744214725977
8079,99764,It's Such a Beautiful Day (2012),0.42151745930794154
385,442,Demolition Man (1993),0.420478334185334
1487,2012,Back to the Future Part III (1990),0.42047602979354076
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4198513607586574
2836,3793,X-Men (2000),0.41909995327324195
287,329,Star Trek: Generations (1994),0.4179233990275964
4425,6537,Terminator 3: Rise of the Machines (2003),0.41712591742541383
509,592,Batman (1989),0.41697177092827
6330,48774,Children of Men (2006),0.4168848772430436
8653,120799,Terminator Genisys (2015),0.41200042412661275
990,1291,Indiana Jones and the Last Crusade (1989),0.41083427158650293
7646,88140,Captain America: The First Avenger (2011),0.4097672866542218
1577,2116,"Lord of the Rings, The (1978)",0.40851711848784433
1158,1527,"Fifth Element, The (1997)",0.40840948502808927
167,198,Strange Days (1995),0.4077510138681331
5160,8360,Shrek 2 (2004),0.40745941241341427
3578,4901,Spy Game (2001),0.40734356325276505
7018,68358,Star Trek (2009),0.4059049714218165
2700,3623,Mission: Impossible II (2000),0.40445795348477476
6151,44191,V for Vendetta (2006),0.4043837945220453
858,1129,Escape from New York (1981),0.4030388976006686
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4029161081221029
2803,3745,Titan A.E. (2000),0.4013690645517565
8346,108188,Jack Ryan: Shadow Recruit (2014),0.40039879728174416
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.4003240206819376
3731,5171,"Time Machine, The (2002)",0.40007616885824004
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.40005925609647236
97,110,Braveheart (1995),0.3988364977433264
138,165,Die Hard: With a Vengeance (1995),0.39743506562024056
