,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9937371240214257
1939,2571,"Matrix, The (1999)",0.9915945611866502
902,1200,Aliens (1986),0.9913576431808818
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.990348166460651
706,924,2001: A Space Odyssey (1968),0.9899464359291307
2226,2959,Fight Club (1999),0.988916357643181
546,648,Mission: Impossible (1996),0.988483724763082
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9883292130201896
8376,109487,Interstellar (2014),0.9873815409971158
1398,1917,Armageddon (1998),0.9873300370828183
