,movieId,titulo_movie_lens
5,6,Heat (1995)
22,23,Assassins (1995)
2815,3763,F/X (1986)
7610,86892,The Man from Nowhere (2010)
3403,4629,Next of Kin (1989)
8083,99910,"Last Stand, The (2013)"
8222,103810,Red 2 (2013)
8805,130634,Furious 7 (2015)
138,165,Die Hard: With a Vengeance (1995)
3411,4640,Brother (2000)
6627,56156,Hitman (2007)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
3920,5507,xXx (2002)
5391,8984,Ocean's Twelve (2004)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
2062,2741,No Mercy (1986)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
2772,3710,Action Jackson (1988)
3430,4673,Tango & Cash (1989)
793,1036,Die Hard (1988)
3233,4369,"Fast and the Furious, The (2001)"
6539,54648,Rush Hour 3 (2007)
8819,131480,Poker Night (2014)
1691,2273,Rush Hour (1998)
6142,43921,Running Scared (2006)
1306,1752,Hard Rain (1998)
417,479,Judgment Night (1993)
1399,1918,Lethal Weapon 4 (1998)
2346,3104,Midnight Run (1988)
3323,4498,"Dead Pool, The (1988)"
6069,40959,"Ice Harvest, The (2005)"
4691,7004,Kindergarten Cop (1990)
8062,99112,Jack Reacher (2012)
9209,152079,London Has Fallen (2016)
9496,171763,Baby Driver (2017)
3548,4855,Dirty Harry (1971)
6843,61465,Bangkok Dangerous (2008)
3222,4351,Point Break (1991)
4017,5678,Formula 51 (2001)
5269,8665,"Bourne Supremacy, The (2004)"
1315,1769,"Replacement Killers, The (1998)"
8404,110501,The Raid 2: Berandal (2014)
8203,103366,Redemption (Hummingbird) (2013)
4891,7325,Starsky & Hutch (2004)
4432,6548,Bad Boys II (2003)
7730,90600,Headhunters (Hodejegerne) (2011)
364,420,Beverly Hills Cop III (1994)
529,618,Two Much (1995)
8605,118082,The Voices (2014)
3602,4946,"Eye for an Eye, An (1981)"
2996,4011,Snatch (2000)
5650,27480,Dead or Alive 2: Tôbôsha (2000)
8329,107462,Ninja: Shadow of a Tear (2013)
3050,4084,Beverly Hills Cop II (1987)
8850,133195,Hitman: Agent 47 (2015)
4936,7439,"Punisher, The (2004)"
5882,33158,xXx: State of the Union (2005)
8649,120635,Taken 3 (2015)
5379,8968,After the Sunset (2004)
6716,58826,"Shepherd: Border Patrol, The (2008)"
7409,80219,Machete (2010)
4458,6582,Remo Williams: The Adventure Begins (1985)
250,289,Only You (1994)
8499,113573,Sin City: A Dame to Kill For (2014)
4854,7257,"Big Bounce, The (2004)"
9071,142961,Life Eternal (2015)
1430,1953,"French Connection, The (1971)"
1951,2586,Goodbye Lover (1999)
1274,1689,"Man Who Knew Too Little, The (1997)"
118,145,Bad Boys (1995)
2816,3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991)
19,20,Money Train (1995)
8276,105585,Machete Kills (Machete 2) (2013)
142,170,Hackers (1995)
9034,141688,Legend (2015)
9582,176751,American Made (2017)
4368,6387,Once a Thief (Zong heng si hai) (1991)
486,555,True Romance (1993)
2912,3906,Under Suspicion (2000)
8962,137345,That Demon Within (2014)
5600,26947,Pusher (1996)
5524,26547,Police Story (Ging chaat goo si) (1985)
2905,3895,"Watcher, The (2000)"
1260,1675,Incognito (1997)
1932,2561,True Crime (1999)
8155,102278,Pawn (2013)
6670,57526,Untraceable (2008)
4326,6322,Confidence (2003)
4409,6503,Charlie's Angels: Full Throttle (2003)
