,movieId,titulo_movie_lens,score_recomendacao
2,3,Grumpier Old Men (1995),0.886981252365927
138,165,Die Hard: With a Vengeance (1995),0.8243114488489286
5,6,Heat (1995),0.8125163362487573
157,186,Nine Months (1995),0.7758517715812897
152,180,Mallrats (1995),0.7661639668778991
541,638,Jack and Sarah (1995),0.7607583756683522
22,23,Assassins (1995),0.7503853874429045
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.74976748125357
85,96,In the Bleak Midwinter (1995),0.7244708768821254
216,252,I.Q. (1994),0.7200868547385844
60,68,French Twist (Gazon maudit) (1995),0.7034245504963755
93,105,"Bridges of Madison County, The (1995)",0.6940564994045028
175,207,"Walk in the Clouds, A (1995)",0.6910556376430441
140,168,First Knight (1995),0.6864967723176604
165,195,Something to Talk About (1995),0.6808792652781906
255,294,"Perez Family, The (1995)",0.6795191838515853
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6795191838515853
73,81,Things to Do in Denver When You're Dead (1995),0.6789259963730938
364,420,Beverly Hills Cop III (1994),0.6786680477361134
3,4,Waiting to Exhale (1995),0.6698963839864566
256,295,"Pyromaniac's Love Story, A (1995)",0.6655354407983926
529,618,Two Much (1995),0.6655354407983926
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6643656447499771
409,471,"Hudsucker Proxy, The (1994)",0.6642327876436506
4986,7669,Pride and Prejudice (1995),0.663863198848061
118,145,Bad Boys (1995),0.6574522812006747
76,85,Angels and Insects (1995),0.6561673897065198
162,191,"Scarlet Letter, The (1995)",0.6515621384859926
6,7,Sabrina (1995),0.6457800479543386
337,380,True Lies (1994),0.6331258170708706
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6322620230617295
142,170,Hackers (1995),0.6291897686992385
151,179,Mad Love (1995),0.6223403994701319
608,764,Heavy (1995),0.6223403994701319
213,249,Immortal Beloved (1994),0.6180354730685773
38,42,Dead Presidents (1995),0.6174542945353175
19,20,Money Train (1995),0.616802646281148
205,239,"Goofy Movie, A (1995)",0.6106235678091829
45,49,When Night Is Falling (1995),0.6083566564169391
75,83,Once Upon a Time... When We Were Colored (1995),0.6083566564169391
170,202,Total Eclipse (1995),0.6083566564169391
1168,1549,Rough Magic (1995),0.6083566564169391
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6083566564169391
18,19,Ace Ventura: When Nature Calls (1995),0.6049540464490548
163,193,Showgirls (1995),0.5983996473481571
164,194,Smoke (1995),0.5950502023846116
186,218,Boys on the Side (1995),0.5868975898243551
134,161,Crimson Tide (1995),0.5867825007652693
291,333,Tommy Boy (1995),0.5857506720529059
203,237,Forget Paris (1995),0.5855515267563811
70,78,"Crossing Guard, The (1995)",0.5851604920697564
2601,3477,Empire Records (1995),0.5845181530538843
307,349,Clear and Present Danger (1994),0.5841811737517839
341,384,Bad Company (1995),0.5836273042989296
47,52,Mighty Aphrodite (1995),0.5782944697660319
41,45,To Die For (1995),0.5776944654312142
24,25,Leaving Las Vegas (1995),0.5774528132713126
3117,4193,"Fantasticks, The (1995)",0.5772124464906911
281,322,Swimming with Sharks (1995),0.5762009189213553
503,585,"Brady Bunch Movie, The (1995)",0.5746831572121742
173,205,Unstrung Heroes (1995),0.5729138467711625
74,82,Antonia's Line (Antonia) (1995),0.5692801570912163
64,72,Kicking and Screaming (1995),0.5652180376296212
86,97,"Hate (Haine, La) (1995)",0.5634954376742773
143,171,Jeffrey (1995),0.5606127864090941
40,44,Mortal Kombat (1995),0.5591176918643164
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.558286671587845
17,18,Four Rooms (1995),0.555149222899704
61,69,Friday (1995),0.555149222899704
316,358,Higher Learning (1995),0.5542226037385228
9,10,GoldenEye (1995),0.5539472568269876
51,57,Home for the Holidays (1995),0.5505889140585766
230,267,Major Payne (1995),0.5498328505286335
126,153,Batman Forever (1995),0.5479497951378681
139,166,"Doom Generation, The (1995)",0.5477382687926933
129,156,Blue in the Face (1995),0.5413126709848309
264,304,Roommates (1995),0.5413126709848309
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.5413126709848309
148,176,Living in Oblivion (1995),0.5411654798465113
117,144,"Brothers McMullen, The (1995)",0.5386096326969846
223,259,Kiss of Death (1995),0.5335794753050632
146,174,Jury Duty (1995),0.5328482457139823
14,15,Cutthroat Island (1995),0.5325844673520939
112,132,Jade (1995),0.5324469536858636
167,198,Strange Days (1995),0.531543139472058
2577,3446,Funny Bones (1995),0.5313910473932333
233,271,Losing Isaiah (1995),0.5303172370937325
271,312,Stuart Saves His Family (1995),0.5295611735637895
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.528607189737753
245,283,New Jersey Drive (1995),0.528607189737753
238,276,Milk Money (1994),0.5274199922809758
161,190,Safe (1995),0.5271305813147931
793,1036,Die Hard (1988),0.5232820602278715
185,217,"Babysitter, The (1995)",0.5230410112872872
532,627,"Last Supper, The (1995)",0.5230410112872872
145,173,Judge Dredd (1995),0.522769048494454
177,209,White Man's Burden (1995),0.5226214279521912
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.5224910937655954
222,258,"Kid in King Arthur's Court, A (1995)",0.5223249609411427
219,255,"Jerky Boys, The (1995)",0.5218653644222482
