,movieId,titulo_movie_lens,score_recomendacao
60,68,French Twist (Gazon maudit) (1995),0.974281800638972
152,180,Mallrats (1995),0.974281800638972
157,186,Nine Months (1995),0.974281800638972
255,294,"Perez Family, The (1995)",0.974281800638972
256,295,"Pyromaniac's Love Story, A (1995)",0.974281800638972
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.974281800638972
529,618,Two Much (1995),0.974281800638972
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.974281800638972
3,4,Waiting to Exhale (1995),0.914506024925453
165,195,Something to Talk About (1995),0.914506024925453
45,49,When Night Is Falling (1995),0.9000195600780839
75,83,Once Upon a Time... When We Were Colored (1995),0.9000195600780839
76,85,Angels and Insects (1995),0.9000195600780839
93,105,"Bridges of Madison County, The (1995)",0.9000195600780839
151,179,Mad Love (1995),0.9000195600780839
162,191,"Scarlet Letter, The (1995)",0.9000195600780839
170,202,Total Eclipse (1995),0.9000195600780839
175,207,"Walk in the Clouds, A (1995)",0.9000195600780839
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.9000195600780839
608,764,Heavy (1995),0.9000195600780839
1168,1549,Rough Magic (1995),0.9000195600780839
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.9000195600780839
4986,7669,Pride and Prejudice (1995),0.9000195600780839
5,6,Heat (1995),0.8867244348446929
22,23,Assassins (1995),0.8867244348446929
138,165,Die Hard: With a Vengeance (1995),0.8867244348446929
73,81,Things to Do in Denver When You're Dead (1995),0.8844661077316882
140,168,First Knight (1995),0.8422129168325276
205,239,"Goofy Movie, A (1995)",0.786086614237595
38,42,Dead Presidents (1995),0.7494202952806788
341,384,Bad Company (1995),0.7494202952806788
19,20,Money Train (1995),0.7483485271597174
118,145,Bad Boys (1995),0.7483485271597174
160,189,Reckless (1995),0.7441327067273374
70,78,"Crossing Guard, The (1995)",0.7333071829352589
169,201,Three Wishes (1995),0.7326427679143426
222,258,"Kid in King Arthur's Court, A (1995)",0.7206384506832715
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.7094448659767651
142,170,Hackers (1995),0.7054628353475658
209,243,Gordy (1995),0.7039389460937964
64,72,Kicking and Screaming (1995),0.6996368149912622
74,82,Antonia's Line (Antonia) (1995),0.6996368149912622
129,156,Blue in the Face (1995),0.6996368149912622
143,171,Jeffrey (1995),0.6996368149912622
164,194,Smoke (1995),0.6996368149912622
173,205,Unstrung Heroes (1995),0.6996368149912622
186,218,Boys on the Side (1995),0.6996368149912622
264,304,Roommates (1995),0.6996368149912622
281,322,Swimming with Sharks (1995),0.6996368149912622
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6996368149912622
547,649,Cold Fever (Á köldum klaka) (1995),0.6996368149912622
1008,1318,Blue Juice (1995),0.6996368149912622
2577,3446,Funny Bones (1995),0.6996368149912622
2601,3477,Empire Records (1995),0.6996368149912622
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6996368149912622
139,166,"Doom Generation, The (1995)",0.6977036138510039
40,44,Mortal Kombat (1995),0.6959593386802965
14,15,Cutthroat Island (1995),0.6955242669929732
50,55,Georgia (1995),0.6726573718439913
51,57,Home for the Holidays (1995),0.6726573718439913
121,148,"Awfully Big Adventure, An (1995)",0.6726573718439913
163,193,Showgirls (1995),0.6726573718439913
177,209,White Man's Burden (1995),0.6726573718439913
187,219,"Cure, The (1995)",0.6726573718439913
218,254,Jefferson in Paris (1995),0.6726573718439913
233,271,Losing Isaiah (1995),0.6726573718439913
316,358,Higher Learning (1995),0.6726573718439913
345,388,Boys Life (1995),0.6726573718439913
539,636,Frisk (1995),0.6726573718439913
544,645,Nelly & Monsieur Arnaud (1995),0.6726573718439913
562,679,"Run of the Country, The (1995)",0.6726573718439913
571,698,Delta of Venus (1995),0.6726573718439913
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.6726573718439913
849,1119,Drunks (1995),0.6726573718439913
851,1121,Glory Daze (1995),0.6726573718439913
1099,1428,Angel Baby (1995),0.6726573718439913
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6707567713825274
86,97,"Hate (Haine, La) (1995)",0.6707567713825274
102,117,"Young Poisoner's Handbook, The (1995)",0.6707567713825274
245,283,New Jersey Drive (1995),0.6707567713825274
364,420,Beverly Hills Cop III (1994),0.6686400789830914
112,132,Jade (1995),0.6637971820909889
161,190,Safe (1995),0.6637971820909889
206,240,Hideaway (1995),0.6637971820909889
4439,6557,Born to Be Wild (1995),0.6602622179282667
223,259,Kiss of Death (1995),0.6518972508707357
6424,51357,Citizen X (1995),0.6518972508707357
17,18,Four Rooms (1995),0.6495541121321319
18,19,Ace Ventura: When Nature Calls (1995),0.6495541121321319
61,69,Friday (1995),0.6495541121321319
104,119,"Steal Big, Steal Little (1995)",0.6495541121321319
117,144,"Brothers McMullen, The (1995)",0.6495541121321319
146,174,Jury Duty (1995),0.6495541121321319
148,176,Living in Oblivion (1995),0.6495541121321319
158,187,Party Girl (1995),0.6495541121321319
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.6495541121321319
194,228,Destiny Turns on the Radio (1995),0.6495541121321319
219,255,"Jerky Boys, The (1995)",0.6495541121321319
230,267,Major Payne (1995),0.6495541121321319
236,274,Man of the House (1995),0.6495541121321319
