,movieId,titulo_movie_lens
6424,51357,Citizen X (1995)
118,145,Bad Boys (1995)
1103,1432,Metro (1997)
19,20,Money Train (1995)
3989,5628,Wasabi (2001)
4112,5893,"Last Seduction, The (1994)"
122,149,Amateur (1994)
397,456,Fresh (1994)
223,259,Kiss of Death (1995)
4693,7007,"Last Boy Scout, The (1991)"
1394,1912,Out of Sight (1998)
7461,81788,"Next Three Days, The (2010)"
8781,129354,Focus (2015)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
661,866,Bound (1996)
4607,6862,Out of Time (2003)
2903,3893,Nurse Betty (2000)
3657,5027,Another 48 Hrs. (1990)
3703,5108,John Q (2002)
3588,4919,Subway (1985)
4914,7368,Never Die Alone (2004)
8611,118326,By the Gun (2014)
5634,27328,Monday (2000)
7236,73741,Ninja (2009)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
442,507,"Perfect World, A (1993)"
3155,4242,Beautiful Creatures (2000)
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
4523,6705,Party Monster (2003)
8509,114060,The Drop (2014)
9263,157407,I Am Wrath (2016)
1082,1406,La Cérémonie (1995)
6746,59369,Taken (2008)
9096,144606,Confessions of a Dangerous Mind (2002)
4143,5959,Narc (2002)
8222,103810,Red 2 (2013)
5305,8798,Collateral (2004)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
7044,69131,Killshot (2008)
8558,116207,Zulu (2013)
3733,5178,Fun (1994)
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5242,8593,Juice (1992)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
416,478,Jimmy Hollywood (1994)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
1622,2166,Return to Paradise (1998)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
1915,2540,"Corruptor, The (1999)"
1952,2587,Life (1999)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
2943,3947,Get Carter (1971)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
4940,7445,Man on Fire (2004)
8505,113849,Headshot (2011)
3860,5424,Harvard Man (2001)
5391,8984,Ocean's Twelve (2004)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
420,482,Killing Zoe (1994)
400,459,"Getaway, The (1994)"
2788,3729,Shaft (1971)
2799,3741,Badlands (1973)
354,409,Above the Rim (1994)
6683,58078,"Air I Breathe, The (2007)"
5088,8016,"Getaway, The (1972)"
4242,6185,Dark Blue (2003)
7293,75813,Leaves of Grass (2009)
70,78,"Crossing Guard, The (1995)"
3263,4410,Something Wild (1986)
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
7736,90738,"Double, The (2011)"
4752,7076,Bullitt (1968)
