,movieId,titulo_movie_lens,score_recomendacao
364,420,Beverly Hills Cop III (1994),0.9407513315759903
156,185,"Net, The (1995)",0.919660392492115
420,482,Killing Zoe (1994),0.8757782193959659
118,145,Bad Boys (1995),0.8644917689567486
307,349,Clear and Present Danger (1994),0.8572751750607245
397,456,Fresh (1994),0.8555065424311219
4112,5893,"Last Seduction, The (1994)",0.837889109697983
225,261,Little Women (1994),0.8376324318768811
139,166,"Doom Generation, The (1995)",0.833168224257891
122,149,Amateur (1994),0.8239053666447903
19,20,Money Train (1995),0.8238421340372218
409,471,"Hudsucker Proxy, The (1994)",0.8233865517348644
216,252,I.Q. (1994),0.8213476700952389
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.813018566486819
38,42,Dead Presidents (1995),0.8073357360756026
400,459,"Getaway, The (1994)",0.8072518061446723
442,507,"Perfect World, A (1993)",0.8001737159837814
138,165,Die Hard: With a Vengeance (1995),0.788921485597525
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.7876405559932652
245,283,New Jersey Drive (1995),0.7876405559932652
213,249,Immortal Beloved (1994),0.7786023556206674
5,6,Heat (1995),0.7771263729973537
454,519,RoboCop 3 (1993),0.7766597343614557
341,384,Bad Company (1995),0.7735087458392147
416,478,Jimmy Hollywood (1994),0.7693404848782858
102,117,"Young Poisoner's Handbook, The (1995)",0.7637351893484748
297,339,While You Were Sleeping (1995),0.7490802663418072
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7468779010296674
2814,3761,"Blood In, Blood Out (1993)",0.7434811977060369
4713,7031,"Real McCoy, The (1993)",0.7434811977060369
73,81,Things to Do in Denver When You're Dead (1995),0.7323909073322945
2,3,Grumpier Old Men (1995),0.7275311042982636
192,225,Disclosure (1994),0.7255695991813453
278,319,Shallow Grave (1994),0.7233866999317327
417,479,Judgment Night (1993),0.7220316812588802
5774,31367,"Chase, The (1994)",0.7215300844132068
665,875,Nothing to Lose (1994),0.7205268099662616
70,78,"Crossing Guard, The (1995)",0.7200246707131821
167,198,Strange Days (1995),0.7199577151249916
223,259,Kiss of Death (1995),0.7195201236748168
348,391,Jason's Lyric (1994),0.7190105038116179
354,409,Above the Rim (1994),0.7190105038116179
3733,5178,Fun (1994),0.7190105038116179
274,315,"Specialist, The (1994)",0.7165967890220927
22,23,Assassins (1995),0.7149954241915009
456,521,Romeo Is Bleeding (1993),0.6997618836403808
6464,52604,Fracture (2007),0.6930375490779507
2903,3893,Nurse Betty (2000),0.6888447522054535
334,377,Speed (1994),0.6860913688841095
6424,51357,Citizen X (1995),0.6816310139768338
433,496,What Happened Was... (1994),0.6782066761503605
499,579,"Escort, The (Scorta, La) (1993)",0.6758565169955905
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6715768570562077
4436,6552,Dirty Pretty Things (2002),0.6714347466387125
403,464,Hard Target (1993),0.6692027731346128
1348,1834,"Spanish Prisoner, The (1997)",0.6659750717273079
142,170,Hackers (1995),0.6653180750230383
195,229,Death and the Maiden (1994),0.660357660537189
380,436,Color of Night (1994),0.660357660537189
484,552,"Three Musketeers, The (1993)",0.659899684554009
336,379,Timecop (1994),0.6597792925749623
4693,7007,"Last Boy Scout, The (1991)",0.6583629695636211
5585,26840,Sonatine (Sonachine) (1993),0.6569482330154709
430,493,Menace II Society (1993),0.6569365049542877
1082,1406,La Cérémonie (1995),0.6562698807020934
743,970,Beat the Devil (1953),0.6554790256258382
21,22,Copycat (1995),0.6433958703479276
5391,8984,Ocean's Twelve (2004),0.6405954878803488
1394,1912,Out of Sight (1998),0.6387898875302147
1103,1432,Metro (1997),0.6387231197782977
907,1206,"Clockwork Orange, A (1971)",0.6375624832123
4409,6503,Charlie's Angels: Full Throttle (2003),0.6361326088323116
2226,2959,Fight Club (1999),0.6350360499940099
1691,2273,Rush Hour (1998),0.6348830192832345
313,355,"Flintstones, The (1994)",0.6338045247146334
2996,4011,Snatch (2000),0.6333269003050297
5985,36529,Lord of War (2005),0.6316583753230504
164,194,Smoke (1995),0.6313813873682159
287,329,Star Trek: Generations (1994),0.6311095617258453
333,376,"River Wild, The (1994)",0.6297491300542443
418,480,Jurassic Park (1993),0.6296270088031843
2462,3275,"Boondock Saints, The (2000)",0.6283898489727233
5305,8798,Collateral (2004),0.6280237981157906
3989,5628,Wasabi (2001),0.6273486220001576
661,866,Bound (1996),0.6272428674718991
1399,1918,Lethal Weapon 4 (1998),0.6267838353222138
6746,59369,Taken (2008),0.6267621453783372
659,858,"Godfather, The (1972)",0.6261758622815513
339,382,Wolf (1994),0.6239485082045503
6170,44665,Lucky Number Slevin (2006),0.6239389011855275
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6232457053195396
186,218,Boys on the Side (1995),0.6232287748079595
2601,3477,Empire Records (1995),0.6208493380374887
6714,58803,21 (2008),0.6206665840943714
366,422,Blink (1994),0.6203379281298679
1475,2000,Lethal Weapon (1987),0.619863039088723
163,193,Showgirls (1995),0.6185401893182301
970,1271,Fried Green Tomatoes (1991),0.6180673863927953
309,351,"Corrina, Corrina (1994)",0.6167829657025927
4891,7325,Starsky & Hutch (2004),0.6166901212355584
