,movieId,titulo_movie_lens,score_recomendacao
364,420,Beverly Hills Cop III (1994),0.9999960449602973
139,166,"Doom Generation, The (1995)",0.9982534765936742
122,149,Amateur (1994),0.9955636709842203
397,456,Fresh (1994),0.9955636709842203
420,482,Killing Zoe (1994),0.9955636709842203
4112,5893,"Last Seduction, The (1994)",0.9955636709842203
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.9522030227471465
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.950942980222853
102,117,"Young Poisoner's Handbook, The (1995)",0.950942980222853
245,283,New Jersey Drive (1995),0.950942980222853
2814,3761,"Blood In, Blood Out (1993)",0.9488416428778207
4713,7031,"Real McCoy, The (1993)",0.9488416428778207
38,42,Dead Presidents (1995),0.9457633178825647
341,384,Bad Company (1995),0.9457633178825647
442,507,"Perfect World, A (1993)",0.9378299696197743
416,478,Jimmy Hollywood (1994),0.9032892262885982
19,20,Money Train (1995),0.8985641512836402
118,145,Bad Boys (1995),0.8985641512836402
400,459,"Getaway, The (1994)",0.8940733692823579
417,479,Judgment Night (1993),0.8910767780337066
456,521,Romeo Is Bleeding (1993),0.8760805811886292
499,579,"Escort, The (Scorta, La) (1993)",0.8760805811886292
665,875,Nothing to Lose (1994),0.8530143276411867
454,519,RoboCop 3 (1993),0.8524461880672536
348,391,Jason's Lyric (1994),0.8445470078786951
354,409,Above the Rim (1994),0.8445470078786951
3733,5178,Fun (1994),0.8445470078786951
70,78,"Crossing Guard, The (1995)",0.8333905912137286
5774,31367,"Chase, The (1994)",0.8214022174601852
5585,26840,Sonatine (Sonachine) (1993),0.811954646965164
223,259,Kiss of Death (1995),0.8110648125315288
6424,51357,Citizen X (1995),0.8110648125315288
73,81,Things to Do in Denver When You're Dead (1995),0.8002549146560913
433,496,What Happened Was... (1994),0.7862800566335159
5,6,Heat (1995),0.7719594468096367
22,23,Assassins (1995),0.7719594468096367
138,165,Die Hard: With a Vengeance (1995),0.7719594468096367
403,464,Hard Target (1993),0.7618363490621144
5634,27328,Monday (2000),0.7603068923383917
1082,1406,La Cérémonie (1995),0.7560570988316065
278,319,Shallow Grave (1994),0.7526018152758529
430,493,Menace II Society (1993),0.7393250473943416
4775,7108,Crime Story (Zhong an zu) (1993),0.7393250473943416
192,225,Disclosure (1994),0.7246067837463782
195,229,Death and the Maiden (1994),0.7246067837463782
380,436,Color of Night (1994),0.7246067837463782
167,198,Strange Days (1995),0.7236094269491552
4693,7007,"Last Boy Scout, The (1991)",0.7169561532322501
9096,144606,Confessions of a Dangerous Mind (2002),0.715876424896499
2903,3893,Nurse Betty (2000),0.7130254243014951
274,315,"Specialist, The (1994)",0.7102234004609342
1103,1432,Metro (1997),0.7057993148442477
3989,5628,Wasabi (2001),0.7039908053028691
5571,26765,City Hunter (Sing si lip yan) (1993),0.6985820668964228
475,542,Son in Law (1993),0.6958562614391837
4906,7354,Mad Dog and Glory (1993),0.6958562614391837
5090,8024,"Thing Called Love, The (1993)",0.6958562614391837
516,600,Love and a .45 (1994),0.6928591579486413
366,422,Blink (1994),0.6872901283255275
7503,83349,"Green Hornet, The (2011)",0.6820112609905122
3657,5027,Another 48 Hrs. (1990),0.6728435273420096
7129,71211,"Informant!, The (2009)",0.6725892769008498
7293,75813,Leaves of Grass (2009),0.6725892769008498
64,72,Kicking and Screaming (1995),0.6712920754013164
74,82,Antonia's Line (Antonia) (1995),0.6712920754013164
129,156,Blue in the Face (1995),0.6712920754013164
143,171,Jeffrey (1995),0.6712920754013164
164,194,Smoke (1995),0.6712920754013164
173,205,Unstrung Heroes (1995),0.6712920754013164
186,218,Boys on the Side (1995),0.6712920754013164
264,304,Roommates (1995),0.6712920754013164
281,322,Swimming with Sharks (1995),0.6712920754013164
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6712920754013164
547,649,Cold Fever (Á köldum klaka) (1995),0.6712920754013164
1008,1318,Blue Juice (1995),0.6712920754013164
2577,3446,Funny Bones (1995),0.6712920754013164
2601,3477,Empire Records (1995),0.6712920754013164
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6712920754013164
3155,4242,Beautiful Creatures (2000),0.6650346267313535
419,481,Kalifornia (1993),0.6636370544096815
561,678,Some Folks Call It a Sling Blade (1993),0.6636370544096815
3706,5111,"Good Son, The (1993)",0.6636370544096815
4145,5962,Body of Evidence (1993),0.6636370544096815
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6632651392092818
407,469,"House of the Spirits, The (1993)",0.6632651392092818
490,563,Germinal (1993),0.6632651392092818
1263,1678,"Joy Luck Club, The (1993)",0.6632651392092818
1688,2269,Indecent Proposal (1993),0.6632651392092818
3039,4067,Untamed Heart (1993),0.6632651392092818
4412,6510,"Bodies, Rest & Motion (1993)",0.6632651392092818
791,1034,Freeway (1996),0.6618067874577166
4523,6705,Party Monster (2003),0.6614542664706888
386,444,Even Cowgirls Get the Blues (1993),0.6614327135749718
394,453,For Love or Money (1993),0.6614327135749718
435,499,Mr. Wonderful (1993),0.6614327135749718
4368,6387,Once a Thief (Zong heng si hai) (1991),0.6576891746002349
142,170,Hackers (1995),0.6559266527008834
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6548951812736639
4721,7041,Trapped in Paradise (1994),0.6515368453418958
5180,8387,Police Academy: Mission to Moscow (1994),0.6515368453418958
