,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9965801400906469
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9962196126905646
914,1213,Goodfellas (1990),0.9958899876390606
5,6,Heat (1995),0.994633292130202
828,1089,Reservoir Dogs (1992),0.9939534404614752
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9939225381128965
3141,4226,Memento (2000),0.992892459826947
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9921714050267821
520,608,Fargo (1996),0.9919241862381541
922,1221,"Godfather: Part II, The (1974)",0.9918314791924187
