,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.38820027727806256
651,839,"Crow: City of Angels, The (1996)",0.3598554528596962
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.34668710117214635
5,6,Heat (1995),0.34200556285777167
314,356,Forrest Gump (1994),0.3391337714588587
334,377,Speed (1994),0.33051083442498697
4986,7669,Pride and Prejudice (1995),0.32999091906266304
914,1213,Goodfellas (1990),0.3262435625187712
364,420,Beverly Hills Cop III (1994),0.3192660241686903
138,165,Die Hard: With a Vengeance (1995),0.31817378726747075
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.31808313880067596
24,25,Leaving Las Vegas (1995),0.3115847220487877
274,315,"Specialist, The (1994)",0.31144258708545247
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3074311362151915
510,593,"Silence of the Lambs, The (1991)",0.30643841871509114
302,344,Ace Ventura: Pet Detective (1994),0.3058619361873801
939,1240,"Terminator, The (1984)",0.30435532246569685
375,431,Carlito's Way (1993),0.30192494232403194
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.30133299273512504
249,288,Natural Born Killers (1994),0.2979091096559221
322,364,"Lion King, The (1994)",0.2978881716883858
977,1278,Young Frankenstein (1974),0.2969751133040372
520,608,Fargo (1996),0.29668385271449726
126,153,Batman Forever (1995),0.2936640932537015
2250,2987,Who Framed Roger Rabbit? (1988),0.29177418561043333
278,319,Shallow Grave (1994),0.291577822877792
275,316,Stargate (1994),0.2880359496048269
6849,61818,"Crow, The: Wicked Prayer (2005)",0.28763127695444857
922,1221,"Godfather: Part II, The (1974)",0.28698291065659765
21,22,Copycat (1995),0.2869399899207402
0,1,Toy Story (1995),0.2859194262363023
2661,3563,"Crow: Salvation, The (2000)",0.2836576154618508
211,247,Heavenly Creatures (1994),0.28165078414614275
5593,26887,"Langoliers, The (1995)",0.28094371722692046
167,198,Strange Days (1995),0.28018893704118225
6710,58559,"Dark Knight, The (2008)",0.27993204459754595
145,173,Judge Dredd (1995),0.27885246722726276
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.27861362246948423
308,350,"Client, The (1994)",0.27842705596194184
951,1252,Chinatown (1974),0.27808251365702724
509,592,Batman (1989),0.27771970665515794
1295,1729,Jackie Brown (1997),0.27745961891981485
190,223,Clerks (1994),0.27720020338745643
1218,1617,L.A. Confidential (1997),0.27717471270851707
33,36,Dead Man Walking (1995),0.2769919334869033
307,349,Clear and Present Danger (1994),0.27646330638505345
1585,2124,"Addams Family, The (1991)",0.27384002309151123
659,858,"Godfather, The (1972)",0.27342873266368983
137,164,Devil in a Blue Dress (1995),0.27282261498971827
229,266,Legends of the Fall (1994),0.2718216799650044
5850,32587,Sin City (2005),0.27031425595374364
118,145,Bad Boys (1995),0.27012049641920227
3141,4226,Memento (2000),0.27008241437628683
157,186,Nine Months (1995),0.26997201500756374
3495,4776,Training Day (2001),0.26967838878250316
793,1036,Die Hard (1988),0.26957390809253046
398,457,"Fugitive, The (1993)",0.269238245294061
3839,5388,Insomnia (2002),0.2685190864326496
422,485,Last Action Hero (1993),0.2684664243164786
52,58,"Postman, The (Postino, Il) (1994)",0.2682611849531079
6315,48516,"Departed, The (2006)",0.265802286625283
192,225,Disclosure (1994),0.2654454026196287
7969,96471,Prime Suspect 3 (1993),0.26523472144127963
1734,2329,American History X (1998),0.2650140062900528
44,48,Pocahontas (1995),0.264899806004989
287,329,Star Trek: Generations (1994),0.2644782341757614
123,150,Apollo 13 (1995),0.26345158974209937
418,480,Jurassic Park (1993),0.26197176986835624
253,292,Outbreak (1995),0.2614905633897998
436,500,Mrs. Doubtfire (1993),0.2613831589736103
1181,1573,Face/Off (1997),0.26072853139688895
6005,37729,Corpse Bride (2005),0.26046776144250294
73,81,Things to Do in Denver When You're Dead (1995),0.26022414147915646
336,379,Timecop (1994),0.2593716891314247
3152,4239,Blow (2001),0.25913841858401
831,1092,Basic Instinct (1992),0.2590054472962738
18,19,Ace Ventura: When Nature Calls (1995),0.2589955010288907
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2583396459366234
216,252,I.Q. (1994),0.25829959532317426
6346,49272,Casino Royale (2006),0.2578118919964443
297,339,While You Were Sleeping (1995),0.25733532479095267
276,317,"Santa Clause, The (1994)",0.2565938142802523
430,493,Menace II Society (1993),0.25657133214914585
251,290,Once Were Warriors (1994),0.2563017885440407
2226,2959,Fight Club (1999),0.2556950743724016
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.25468922880073724
4425,6537,Terminator 3: Rise of the Machines (2003),0.2543823083049682
326,368,Maverick (1994),0.25409962543018294
5305,8798,Collateral (2004),0.25400376899186305
7372,79132,Inception (2010),0.2537839454879516
225,261,Little Women (1994),0.2534805968318752
466,533,"Shadow, The (1994)",0.2531673570788512
964,1265,Groundhog Day (1993),0.25302172968367126
395,454,"Firm, The (1993)",0.2529741173748745
615,780,Independence Day (a.k.a. ID4) (1996),0.25274722394664567
828,1089,Reservoir Dogs (1992),0.25267829501817024
156,185,"Net, The (1995)",0.25266760896197615
7258,74458,Shutter Island (2010),0.2524992408529671
134,161,Crimson Tide (1995),0.25242862330179877
1,2,Jumanji (1995),0.25218307616720337
