,movieId,titulo_movie_lens,score_recomendacao
167,198,Strange Days (1995),0.9161318168419479
418,480,Jurassic Park (1993),0.9134340979197246
1044,1356,Star Trek: First Contact (1996),0.897657400135787
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8929770554822978
4334,6333,X2: X-Men United (2003),0.8758088363421657
3409,4638,Jurassic Park III (2001),0.8658300129048099
2248,2985,RoboCop (1987),0.8468477500823668
907,1206,"Clockwork Orange, A (1971)",0.8394856563896269
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8250628084910798
5931,34048,War of the Worlds (2005),0.8231228227947661
5265,8644,"I, Robot (2004)",0.8083296557692835
656,849,Escape from L.A. (1996),0.8057221501845654
2193,2916,Total Recall (1990),0.8028327957932762
454,519,RoboCop 3 (1993),0.7981685483827508
7767,91500,The Hunger Games (2012),0.792458764474665
4940,7445,Man on Fire (2004),0.7868774823707304
4436,6552,Dirty Pretty Things (2002),0.7784714870226302
6453,52281,Grindhouse (2007),0.7688454326312513
856,1127,"Abyss, The (1989)",0.7650408766030175
118,145,Bad Boys (1995),0.7608935268832178
3873,5445,Minority Report (2002),0.758969050866377
7324,77561,Iron Man 2 (2010),0.7588241186523735
5161,8361,"Day After Tomorrow, The (2004)",0.7565801075475239
253,292,Outbreak (1995),0.7562882983718963
6330,48774,Children of Men (2006),0.7557165738978451
5305,8798,Collateral (2004),0.7541951321575652
6470,52722,Spider-Man 3 (2007),0.7535189138599894
6464,52604,Fracture (2007),0.7496035804084145
5949,34334,Stealth (2005),0.7493158915725108
7562,85414,Source Code (2011),0.7477859315710156
5985,36529,Lord of War (2005),0.7447665427874812
1192,1589,Cop Land (1997),0.7381620822766289
5327,8860,Cellular (2004),0.7350046296195548
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7342857240608572
3768,5264,Clockstoppers (2002),0.7321077408494604
156,185,"Net, The (1995)",0.7317634035401501
5818,32029,Hostage (2005),0.7303627980327843
2462,3275,"Boondock Saints, The (2000)",0.7296188926299347
307,349,Clear and Present Danger (1994),0.7286996642661954
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7276662124327743
5895,33437,Unleashed (Danny the Dog) (2005),0.7270757258825914
858,1129,Escape from New York (1981),0.7268146098093405
5776,31420,Assault on Precinct 13 (2005),0.7234420362026451
758,996,Last Man Standing (1996),0.723428212245023
3578,4901,Spy Game (2001),0.7223478910502544
6746,59369,Taken (2008),0.7221988178309244
615,780,Independence Day (a.k.a. ID4) (1996),0.7221232934970488
8548,115680,Time Lapse (2014),0.7217148640396205
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7212176007820408
1057,1374,Star Trek II: The Wrath of Khan (1982),0.720391404750274
19,20,Money Train (1995),0.720243891963691
8653,120799,Terminator Genisys (2015),0.7200092844968503
6829,61248,Death Race (2008),0.7186026058956795
2165,2881,Double Jeopardy (1999),0.7161950270341493
1348,1834,"Spanish Prisoner, The (1997)",0.7121111972133216
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.711288138736238
9181,150548,Sherlock: The Abominable Bride (2016),0.7089230878497296
2712,3638,Moonraker (1979),0.708789957381797
5260,8636,Spider-Man 2 (2004),0.7076224999641132
8589,117529,Jurassic World (2015),0.7067555266607812
70,78,"Crossing Guard, The (1995)",0.7037590079982436
7014,68237,Moon (2009),0.7032340033890163
2763,3701,Alien Nation (1988),0.700940245767841
8844,132618,Kite (2014),0.6999581778689293
1391,1909,"X-Files: Fight the Future, The (1998)",0.6998958656808871
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.698990539302019
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6975773279975179
6681,58025,Jumper (2008),0.6975648880244937
6991,67197,Knowing (2009),0.696022757341635
6257,47044,Miami Vice (2006),0.6959896775405605
6396,50794,Smokin' Aces (2006),0.6959896775405605
1181,1573,Face/Off (1997),0.6955560730845897
176,208,Waterworld (1995),0.6952443952259475
1220,1620,Kiss the Girls (1997),0.6944919591345899
1904,2528,Logan's Run (1976),0.6935240982634832
1295,1729,Jackie Brown (1997),0.6929996076456193
1333,1805,Wild Things (1998),0.6925746845741968
1330,1799,Suicide Kings (1997),0.6912572214896314
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6908824448540404
5657,27549,Dead or Alive: Final (2002),0.6908404540238192
1526,2058,"Negotiator, The (1998)",0.69079181043261
2443,3256,Patriot Games (1992),0.690103246647664
7736,90738,"Double, The (2011)",0.688252928492016
7620,87232,X-Men: First Class (2011),0.6882325102746598
6838,61350,Babylon A.D. (2008),0.687001430109348
8120,101076,G.I. Joe: Retaliation (2013),0.6862477027320585
6571,55118,Eastern Promises (2007),0.6862280561526544
4242,6185,Dark Blue (2003),0.6855068740158128
4249,6196,Cradle 2 the Grave (2003),0.6855068740158128
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6822032386918409
7662,88744,Rise of the Planet of the Apes (2011),0.6809603133089303
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6807035419769585
1103,1432,Metro (1997),0.6799580697991863
8099,100383,Side Effects (2013),0.6789118769831155
5665,27618,"Sound of Thunder, A (2005)",0.678430974731353
7646,88140,Captain America: The First Avenger (2011),0.678310886683062
4132,5944,Star Trek: Nemesis (2002),0.6782304229593277
46,50,"Usual Suspects, The (1995)",0.6782279815562308
7025,68554,Angels & Demons (2009),0.678200296040899
8650,120637,Blackhat (2015),0.6759267706832148
