,movieId,titulo_movie_lens,score_recomendacao
167,198,Strange Days (1995),1.0
2248,2985,RoboCop (1987),0.8555543558676504
454,519,RoboCop 3 (1993),0.8500213213608948
8548,115680,Time Lapse (2014),0.8493169180978085
5931,34048,War of the Worlds (2005),0.8426668287885654
5949,34334,Stealth (2005),0.8426668287885654
656,849,Escape from L.A. (1996),0.8357765236943873
6453,52281,Grindhouse (2007),0.8354150814467499
5657,27549,Dead or Alive: Final (2002),0.8269161804191186
3768,5264,Clockstoppers (2002),0.8268796019770895
8844,132618,Kite (2014),0.8240266049051084
5265,8644,"I, Robot (2004)",0.8110580428482237
70,78,"Crossing Guard, The (1995)",0.8108501028028298
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8078182204906574
7736,90738,"Double, The (2011)",0.8067242135386485
6546,54771,"Invasion, The (2007)",0.7942979070697281
8120,101076,G.I. Joe: Retaliation (2013),0.7926885165824802
4940,7445,Man on Fire (2004),0.7926786628459641
5327,8860,Cellular (2004),0.7926786628459641
7562,85414,Source Code (2011),0.7922289730528649
1192,1589,Cop Land (1997),0.7916951470320135
5776,31420,Assault on Precinct 13 (2005),0.7900032207236751
5818,32029,Hostage (2005),0.7900032207236751
5895,33437,Unleashed (Danny the Dog) (2005),0.7900032207236751
6263,47254,Chaos (2005),0.7900032207236751
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7892218672318149
6145,43932,Pulse (2006),0.7890289293497345
5665,27618,"Sound of Thunder, A (2005)",0.7879401166297796
2193,2916,Total Recall (1990),0.787655975735059
19,20,Money Train (1995),0.785541994865316
118,145,Bad Boys (1995),0.785541994865316
8653,120799,Terminator Genisys (2015),0.7845953619047215
8747,127323,Vice (2015),0.7845953619047215
6829,61248,Death Race (2008),0.7828724801875676
6838,61350,Babylon A.D. (2008),0.7828724801875676
758,996,Last Man Standing (1996),0.7817296170808385
7324,77561,Iron Man 2 (2010),0.7769719079551749
6991,67197,Knowing (2009),0.7757668188222487
4242,6185,Dark Blue (2003),0.7755585060824448
4249,6196,Cradle 2 the Grave (2003),0.7755585060824448
4296,6280,"Man Apart, A (2003)",0.7755585060824448
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7755585060824448
6470,52722,Spider-Man 3 (2007),0.7742807257068081
7271,74685,"Crazies, The (2010)",0.7712058765078331
8650,120637,Blackhat (2015),0.7663230528127625
1103,1432,Metro (1997),0.7656275674225911
1082,1406,La Cérémonie (1995),0.7637007864663278
5593,26887,"Langoliers, The (1995)",0.7601093225874062
856,1127,"Abyss, The (1989)",0.7592013441953667
2763,3701,Alien Nation (1988),0.7591637967144164
5161,8361,"Day After Tomorrow, The (2004)",0.759093334917863
5980,36509,"Cave, The (2005)",0.7574212323866715
6789,60471,Rogue (2007),0.7573753555167141
6656,56921,Battlestar Galactica: Razor (2007),0.7554252645480919
8099,100383,Side Effects (2013),0.7537895736228101
5305,8798,Collateral (2004),0.7537585521228045
5968,34811,Pusher II: With Blood on My Hands (2004),0.7537585521228045
6330,48774,Children of Men (2006),0.7527295542240233
9181,150548,Sherlock: The Abominable Bride (2016),0.7521342367027897
9393,165347,Jack Reacher: Never Go Back (2016),0.7521342367027897
253,292,Outbreak (1995),0.7515767101787482
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7506075523229581
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7506075523229581
7191,72489,Ninja Assassin (2009),0.7506075523229581
7236,73741,Ninja (2009),0.7506075523229581
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7479226917655266
6257,47044,Miami Vice (2006),0.7479226917655266
6396,50794,Smokin' Aces (2006),0.7479226917655266
9025,140956,Ready Player One,0.7474422975816654
6577,55232,Resident Evil: Extinction (2007),0.747052244166524
1094,1422,Murder at 1600 (1997),0.743205207628652
1220,1620,Kiss the Girls (1997),0.743205207628652
8612,118354,Kill the Messenger (2014),0.7413928765817609
9022,140850,Every Secret Thing (2014),0.7413928765817609
6753,59604,"Girl Next Door, The (2007)",0.7404894114394127
1330,1799,Suicide Kings (1997),0.7388103165583931
6450,52241,"Lookout, The (2007)",0.7377799126891639
6490,53129,Mr. Brooks (2007),0.7377799126891639
6531,54274,I Know Who Killed Me (2007),0.7377799126891639
6566,55080,"Brave One, The (2007)",0.7377799126891639
6571,55118,Eastern Promises (2007),0.7377799126891639
6611,55805,Before the Devil Knows You're Dead (2007),0.7377799126891639
6659,57147,Cassandra's Dream (2007),0.7377799126891639
1915,2540,"Corruptor, The (1999)",0.7370158810255232
2165,2881,Double Jeopardy (1999),0.7370158810255232
3578,4901,Spy Game (2001),0.7369545338448334
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7361462580306327
858,1129,Escape from New York (1981),0.7343724697320905
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7343724697320905
8589,117529,Jurassic World (2015),0.7342309806204399
8502,113741,Coherence (2013),0.7341963500618994
6681,58025,Jumper (2008),0.7328370384112264
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.7327323012566096
5802,31804,Night Watch (Nochnoy dozor) (2004),0.7324992732424555
4663,6966,Darkman (1990),0.7300327597698708
2712,3638,Moonraker (1979),0.7298420399622578
4610,6868,Wonderland (2003),0.728305829549566
5773,31364,Memories of Murder (Salinui chueok) (2003),0.728305829549566
2462,3275,"Boondock Saints, The (2000)",0.7281480476923584
7783,91842,Contraband (2012),0.7271888142187412
