,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6536290369618062
1939,2571,"Matrix, The (1999)",0.6131775973307851
922,1221,"Godfather: Part II, The (1974)",0.5576861581390427
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.548037947836874
6453,52281,Grindhouse (2007),0.5286235977693162
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4795678958289887
3839,5388,Insomnia (2002),0.4660281218945937
46,50,"Usual Suspects, The (1995)",0.4468607362474165
5,6,Heat (1995),0.4438089108855904
1577,2116,"Lord of the Rings, The (1978)",0.44230419275279276
3991,5630,Red Dragon (2002),0.43984597429557787
6710,58559,"Dark Knight, The (2008)",0.43949037701738447
9181,150548,Sherlock: The Abominable Bride (2016),0.4390056999583815
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.43899535583156374
3128,4210,Manhunter (1986),0.4336726529613026
6470,52722,Spider-Man 3 (2007),0.4335370070938391
5850,32587,Sin City (2005),0.43173326947518187
944,1245,Miller's Crossing (1990),0.4276776559141293
5773,31364,Memories of Murder (Salinui chueok) (2003),0.4240023295660345
5260,8636,Spider-Man 2 (2004),0.4205534046237328
311,353,"Crow, The (1994)",0.4184978300636199
137,164,Devil in a Blue Dress (1995),0.4173248386662962
5593,26887,"Langoliers, The (1995)",0.4166453035996307
5917,33794,Batman Begins (2005),0.41526337613720826
6176,44761,Brick (2005),0.4122075632352724
474,541,Blade Runner (1982),0.40877493214949523
1181,1573,Face/Off (1997),0.4069997857435237
7258,74458,Shutter Island (2010),0.4055230032465155
1124,1466,Donnie Brasco (1997),0.4044883947767973
167,198,Strange Days (1995),0.4044257410328845
858,1129,Escape from New York (1981),0.40113613199681475
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.4003560563996497
1295,1729,Jackie Brown (1997),0.3966234312576353
5551,26693,It (1990),0.3947459111979428
4141,5956,Gangs of New York (2002),0.3926385181274782
277,318,"Shawshank Redemption, The (1994)",0.39191166039723047
138,165,Die Hard: With a Vengeance (1995),0.3899825911413777
6016,38061,Kiss Kiss Bang Bang (2005),0.38960624602227306
1192,1589,Cop Land (1997),0.38942659229566445
831,1092,Basic Instinct (1992),0.3888177811799054
2248,2985,RoboCop (1987),0.3887399525655615
3873,5445,Minority Report (2002),0.38625508235753114
3141,4226,Memento (2000),0.3847211234147976
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3844497636145755
2836,3793,X-Men (2000),0.3838564911936093
2250,2987,Who Framed Roger Rabbit? (1988),0.383526174840976
486,555,True Romance (1993),0.3829813012558284
274,315,"Specialist, The (1994)",0.38283479946939947
5931,34048,War of the Worlds (2005),0.38280850196572713
2462,3275,"Boondock Saints, The (2000)",0.38162878096754116
6486,53121,Shrek the Third (2007),0.3810059462425266
5729,27904,"Scanner Darkly, A (2006)",0.3798918914830413
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.37826934057409267
7979,96610,Looper (2012),0.37692802987394736
884,1179,"Grifters, The (1990)",0.37405756341694635
6300,48142,"Black Dahlia, The (2006)",0.37373699782642383
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3732950579863725
651,839,"Crow: City of Angels, The (1996)",0.3731381030327081
5305,8798,Collateral (2004),0.37291908922368733
6593,55290,Gone Baby Gone (2007),0.37224878062638167
7646,88140,Captain America: The First Avenger (2011),0.3718399054209362
576,707,Mulholland Falls (1996),0.3709336421004116
3548,4855,Dirty Harry (1971),0.36885604148465834
907,1206,"Clockwork Orange, A (1971)",0.36787653566435713
6613,55820,No Country for Old Men (2007),0.36719045317010207
126,153,Batman Forever (1995),0.36699339648938756
6609,55765,American Gangster (2007),0.36402447208480715
3495,4776,Training Day (2001),0.36305333677534113
656,849,Escape from L.A. (1996),0.36286811590179124
1305,1748,Dark City (1998),0.3622620675826451
939,1240,"Terminator, The (1984)",0.3615293160861016
97,110,Braveheart (1995),0.3610502001224327
6151,44191,V for Vendetta (2006),0.3605933567091769
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3604704901118764
3544,4848,Mulholland Drive (2001),0.35800858918383627
6630,56174,I Am Legend (2007),0.3575957726616872
2008,2672,"Thirteenth Floor, The (1999)",0.3564074713904305
1174,1562,Batman & Robin (1997),0.35621074189180824
7620,87232,X-Men: First Class (2011),0.3554786972712791
7324,77561,Iron Man 2 (2010),0.355262645347978
661,866,Bound (1996),0.3550889454680047
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.35506545998775824
5586,26849,"Stand, The (1994)",0.3543248143964467
3565,4881,"Man Who Wasn't There, The (2001)",0.3539806538152442
5539,26614,"Bourne Identity, The (1988)",0.35394070620434676
307,349,Clear and Present Danger (1994),0.35294779878863547
6007,37733,"History of Violence, A (2005)",0.3524183863548071
6894,63433,Farscape: The Peacekeeper Wars (2004),0.35224912535293496
20,21,Get Shorty (1995),0.35196385876694386
3890,5464,Road to Perdition (2002),0.3518542627987502
793,1036,Die Hard (1988),0.35146958497500796
1122,1464,Lost Highway (1997),0.35124564475476644
2141,2851,Saturn 3 (1980),0.35089932435799176
615,780,Independence Day (a.k.a. ID4) (1996),0.3505133976234442
6330,48774,Children of Men (2006),0.35040526895089164
3090,4148,Hannibal (2001),0.34880799011496155
9271,158238,The Nice Guys (2016),0.34842372048718173
253,292,Outbreak (1995),0.3483927627224609
1308,1754,Fallen (1998),0.34815007863073255
1541,2076,Blue Velvet (1986),0.34696918654806175
