,movieId,titulo_movie_lens
167,198,Strange Days (1995)
4940,7445,Man on Fire (2004)
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
7736,90738,"Double, The (2011)"
5327,8860,Cellular (2004)
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
7236,73741,Ninja (2009)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
1915,2540,"Corruptor, The (1999)"
9393,165347,Jack Reacher: Never Go Back (2016)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
5088,8016,"Getaway, The (1972)"
2788,3729,Shaft (1971)
4752,7076,Bullitt (1968)
1526,2058,"Negotiator, The (1998)"
4296,6280,"Man Apart, A (2003)"
758,996,Last Man Standing (1996)
4610,6868,Wonderland (2003)
8789,129937,Run All Night (2015)
3578,4901,Spy Game (2001)
1192,1589,Cop Land (1997)
7191,72489,Ninja Assassin (2009)
4249,6196,Cradle 2 the Grave (2003)
6289,47950,Hollywoodland (2006)
4720,7040,To Live and Die in L.A. (1985)
8206,103449,Passion (2012)
8099,100383,Side Effects (2013)
9181,150548,Sherlock: The Abominable Bride (2016)
4607,6862,Out of Time (2003)
9662,184931,Death Wish (2018)
3032,4056,"Pledge, The (2001)"
8756,128488,Wild Card (2015)
2165,2881,Double Jeopardy (1999)
3703,5108,John Q (2002)
6864,62394,Max Payne (2008)
70,78,"Crossing Guard, The (1995)"
6257,47044,Miami Vice (2006)
2443,3256,Patriot Games (1992)
2462,3275,"Boondock Saints, The (2000)"
2814,3761,"Blood In, Blood Out (1993)"
9481,170875,The Fate of the Furious (2017)
8611,118326,By the Gun (2014)
4713,7031,"Real McCoy, The (1993)"
1103,1432,Metro (1997)
6566,55080,"Brave One, The (2007)"
9564,175585,Shot Caller (2017)
4914,7368,Never Die Alone (2004)
6424,51357,Citizen X (1995)
8057,99005,Fire with Fire (2012)
6396,50794,Smokin' Aces (2006)
1324,1791,Twilight (1998)
9640,183011,The Commuter (2018)
8548,115680,Time Lapse (2014)
3989,5628,Wasabi (2001)
2744,3682,Magnum Force (1973)
6914,64231,Punisher: War Zone (2008)
9022,140850,Every Secret Thing (2014)
6087,41997,Munich (2005)
8509,114060,The Drop (2014)
1220,1620,Kiss the Girls (1997)
5468,26172,Point Blank (1967)
2909,3899,Circus (2000)
1333,1805,Wild Things (1998)
6450,52241,"Lookout, The (2007)"
6336,48883,Death of a President (2006)
1181,1573,Face/Off (1997)
3290,4450,Bully (2001)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
7727,90528,This Must Be the Place (2011)
4143,5959,Narc (2002)
1082,1406,La Cérémonie (1995)
3919,5506,Blood Work (2002)
1256,1671,Deceiver (1997)
2763,3701,Alien Nation (1988)
8612,118354,Kill the Messenger (2014)
6300,48142,"Black Dahlia, The (2006)"
118,145,Bad Boys (1995)
8531,114925,"Captive, The (2014)"
8708,124859,The Gambler (2014)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8558,116207,Zulu (2013)
7092,70301,Obsessed (2009)
4112,5893,"Last Seduction, The (1994)"
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7931,95583,Savages (2012)
3028,4052,Antitrust (2001)
