,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9937783271528636
1939,2571,"Matrix, The (1999)",0.9934899052327978
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9929130613926659
922,1221,"Godfather: Part II, The (1974)",0.9921611042439226
3141,4226,Memento (2000),0.9916563658838072
46,50,"Usual Suspects, The (1995)",0.9916460651009477
6710,58559,"Dark Knight, The (2008)",0.9901215492377421
706,924,2001: A Space Odyssey (1968),0.9892871858261229
474,541,Blade Runner (1982),0.9891429748660898
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9882468067573136
