,movieId,titulo_movie_lens,score_recomendacao
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8742898296667767
5305,8798,Collateral (2004),0.8544730324522162
4436,6552,Dirty Pretty Things (2002),0.8422562668579592
3578,4901,Spy Game (2001),0.8394866031074766
545,647,Courage Under Fire (1996),0.8222601325095595
3495,4776,Training Day (2001),0.814110503998495
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8000765469140494
6746,59369,Taken (2008),0.7999702848214082
6257,47044,Miami Vice (2006),0.7970756851525909
6396,50794,Smokin' Aces (2006),0.7970756851525909
6155,44199,Inside Man (2006),0.7950614025091796
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7771924174530217
2462,3275,"Boondock Saints, The (2000)",0.7685277946003242
4948,7458,Troy (2004),0.7663114081529426
8789,129937,Run All Night (2015),0.7634642313555903
3028,4052,Antitrust (2001),0.753617621895773
5818,32029,Hostage (2005),0.7521091967926338
6428,51540,Zodiac (2007),0.7515009808784439
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7499999786580386
3290,4450,Bully (2001),0.749555502434178
5895,33437,Unleashed (Danny the Dog) (2005),0.7488221246424409
5968,34811,Pusher II: With Blood on My Hands (2004),0.7470936372699187
5776,31420,Assault on Precinct 13 (2005),0.7451884349624947
307,349,Clear and Present Danger (1994),0.7437755838864217
5734,30749,Hotel Rwanda (2004),0.743358890285113
6135,43871,Firewall (2006),0.7427653769162189
6338,48997,Perfume: The Story of a Murderer (2006),0.7427653769162189
7191,72489,Ninja Assassin (2009),0.7423041695164974
8756,128488,Wild Card (2015),0.7395588647107999
8793,130083,Kidnapping Mr. Heineken (2015),0.7395588647107999
1192,1589,Cop Land (1997),0.7379538024866362
6914,64231,Punisher: War Zone (2008),0.7373642850623952
4910,7362,Taking Lives (2004),0.7318069329463163
4940,7445,Man on Fire (2004),0.7309373930883186
6305,48304,Apocalypto (2006),0.7298744329323776
2165,2881,Double Jeopardy (1999),0.7296016472414866
961,1262,"Great Escape, The (1963)",0.7287087986146363
6571,55118,Eastern Promises (2007),0.7284687786920561
7068,69640,Public Enemies (2009),0.7239873494177393
5262,8640,King Arthur (2004),0.7231059260838892
134,161,Crimson Tide (1995),0.7225781464403056
7236,73741,Ninja (2009),0.718398802871707
6864,62394,Max Payne (2008),0.7180641696381321
1295,1729,Jackie Brown (1997),0.7176409051315977
4795,7143,"Last Samurai, The (2003)",0.717137599374342
5385,8977,Alexander (2004),0.7147886919513602
1181,1573,Face/Off (1997),0.7146967035263192
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7141895002131774
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.711686289055671
3989,5628,Wasabi (2001),0.7113951505168934
3786,5294,Frailty (2001),0.7088700885547605
4242,6185,Dark Blue (2003),0.7076920773087901
4249,6196,Cradle 2 the Grave (2003),0.7076920773087901
118,145,Bad Boys (1995),0.7059452753200341
2443,3256,Patriot Games (1992),0.7051941506858667
6193,45062,"Sentinel, The (2006)",0.704876267218236
758,996,Last Man Standing (1996),0.7018836388359292
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7017447691445974
4914,7368,Never Die Alone (2004),0.7002057571599847
5370,8955,Undertow (2004),0.7002057571599847
1032,1344,Cape Fear (1962),0.6985534964833817
4296,6280,"Man Apart, A (2003)",0.6977704537171925
906,1204,Lawrence of Arabia (1962),0.697729684792961
6490,53129,Mr. Brooks (2007),0.6968676029057246
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6941588029933418
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6941588029933418
7044,69131,Killshot (2008),0.6941588029933418
6263,47254,Chaos (2005),0.6933155822113191
7011,68159,State of Play (2009),0.6923861736314079
7060,69481,"Hurt Locker, The (2008)",0.6923226073247671
6450,52241,"Lookout, The (2007)",0.6922623516851973
5995,37382,Domino (2005),0.691997801526804
6074,41527,Paradise Now (2005),0.6919732018084078
949,1250,"Bridge on the River Kwai, The (1957)",0.6909938465752867
6597,55391,10th & Wolf (2006),0.6908925241650433
3703,5108,John Q (2002),0.6896816954349959
5953,34397,"Order, The (2001)",0.6895290562152049
9349,162414,Moonlight,0.6880838572824938
6045,40148,Revolver (2005),0.687935682065209
2475,3298,Boiler Room (2000),0.6875218536488267
3808,5329,"Salton Sea, The (2002)",0.6866808336735374
7895,94985,Get the Gringo (2012),0.6855920220347799
9167,149334,Nocturnal Animals,0.685368303550263
6884,63072,"Road, The (2009)",0.6845354704827469
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6837867106639998
70,78,"Crossing Guard, The (1995)",0.6834647142973017
4143,5959,Narc (2002),0.6833937615233445
5382,8972,National Treasure (2004),0.68323850977768
7285,74948,Harry Brown (2009),0.6824645500398102
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6811717165380002
4244,6187,"Life of David Gale, The (2003)",0.6810974012896406
2156,2871,Deliverance (1972),0.6801748727551028
5327,8860,Cellular (2004),0.679064540337143
7783,91842,Contraband (2012),0.6756703984431822
1915,2540,"Corruptor, The (1999)",0.6740951048103648
6839,61352,Traitor (2008),0.6725185399024038
8544,115569,Nightcrawler (2014),0.6695038216223383
7017,68347,Sin Nombre (2009),0.6684808069866175
7092,70301,Obsessed (2009),0.6684808069866175
7129,71211,"Informant!, The (2009)",0.6683583010687052
