,movie_id,title,score_recomendacao
4159,5989,Catch Me If You Can (2002),0.9903584672435105
3562,4878,Donnie Darko (2001),0.9878862793572312
914,1213,Goodfellas (1990),0.9878141738772147
7010,68157,Inglourious Basterds (2009),0.9869180057684385
3141,4226,Memento (2000),0.9859703337453647
5269,8665,"Bourne Supremacy, The (2004)",0.9848269468479606
1503,2028,Saving Private Ryan (1998),0.9848269468479605
4165,5995,"Pianist, The (2002)",0.9824783683559951
520,608,Fargo (1996),0.9822002472187887
961,1262,"Great Escape, The (1963)",0.9809538524927894
