,movie_id,title,score_recomendacao
8719,126430,The Pacific (2010),0.5622609071145296
961,1262,"Great Escape, The (1963)",0.4834473847657571
4159,5989,Catch Me If You Can (2002),0.46292795698031936
4165,5995,"Pianist, The (2002)",0.45745865689553433
914,1213,Goodfellas (1990),0.45514655223455813
6453,52281,Grindhouse (2007),0.4483755617660655
9475,170705,Band of Brothers (2001),0.44815915634339115
5227,8533,"Notebook, The (2004)",0.44632215964834465
5269,8665,"Bourne Supremacy, The (2004)",0.4375053240657739
7010,68157,Inglourious Basterds (2009),0.4362096091445137
3991,5630,Red Dragon (2002),0.4209274026741397
7646,88140,Captain America: The First Avenger (2011),0.41621227841490416
6941,65216,Defiance (2008),0.41543168556391835
8618,118702,Unbroken (2014),0.4140702032422256
1577,2116,"Lord of the Rings, The (1978)",0.41311290142769075
2808,3753,"Patriot, The (2000)",0.4124413439208261
3854,5418,"Bourne Identity, The (2002)",0.40817370960616384
4935,7438,Kill Bill: Vol. 2 (2004),0.4064800129459243
5964,34536,The Great Raid (2005),0.4060713455628144
2993,4008,Born on the Fourth of July (1989),0.40408171412534233
3138,4223,Enemy at the Gates (2001),0.40367448909488446
5734,30749,Hotel Rwanda (2004),0.4026993539181008
1826,2427,"Thin Red Line, The (1998)",0.4016649708181996
6930,64983,Valkyrie (2008),0.40024239413529933
793,1036,Die Hard (1988),0.3926579405736783
46,50,"Usual Suspects, The (1995)",0.39164758605414446
5539,26614,"Bourne Identity, The (1988)",0.390572165693472
9542,174055,Dunkirk (2017),0.38991782725283136
4612,6870,Mystic River (2003),0.3872988318776085
3152,4239,Blow (2001),0.3863784654927926
4141,5956,Gangs of New York (2002),0.3845335852034769
6710,58559,"Dark Knight, The (2008)",0.38260414133158305
1503,2028,Saving Private Ryan (1998),0.3824891770434877
3839,5388,Insomnia (2002),0.3822272020483891
6428,51540,Zodiac (2007),0.3821863434677484
1181,1573,Face/Off (1997),0.3816874977315487
6305,48304,Apocalypto (2006),0.37556438571772555
3128,4210,Manhunter (1986),0.3754820012493047
5305,8798,Collateral (2004),0.3751073892332525
277,318,"Shawshank Redemption, The (1994)",0.3746071972451541
909,1208,Apocalypse Now (1979),0.37439402083659246
659,858,"Godfather, The (1972)",0.3743489926022403
98,111,Taxi Driver (1976),0.3735679417071408
6332,48783,Flags of Our Fathers (2006),0.3726013887257077
4795,7143,"Last Samurai, The (2003)",0.37079229309414585
9151,148626,"Big Short, The (2015)",0.3707451411943708
3724,5152,We Were Soldiers (2002),0.3702231204375325
6609,55765,American Gangster (2007),0.3678454580789745
5681,27708,Helen of Troy (2003),0.3672795486313955
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3669282522358508
3016,4034,Traffic (2000),0.36625479598993593
43,47,Seven (a.k.a. Se7en) (1995),0.36593517936283004
520,608,Fargo (1996),0.3658668524109625
2216,2944,"Dirty Dozen, The (1967)",0.36567143964457854
2462,3275,"Boondock Saints, The (2000)",0.36559080150166373
6746,59369,Taken (2008),0.36485718488343377
1295,1729,Jackie Brown (1997),0.36475515238807577
4448,6567,Buffalo Soldiers (2001),0.3641373511432894
6509,53550,Rescue Dawn (2006),0.3636954070436631
3141,4226,Memento (2000),0.3627475346929745
1124,1466,Donnie Brasco (1997),0.3624677243846981
2657,3555,U-571 (2000),0.36236033559250547
6306,48319,Flyboys (2006),0.36155901971294185
951,1252,Chinatown (1974),0.3612380528758965
9181,150548,Sherlock: The Abominable Bride (2016),0.36067357176989623
5931,34048,War of the Worlds (2005),0.3603603483815606
307,349,Clear and Present Danger (1994),0.3602521732804169
6331,48780,"Prestige, The (2006)",0.3594335254600093
123,150,Apollo 13 (1995),0.3593357673353693
3647,5011,Charlotte Gray (2001),0.359152416300136
6330,48774,Children of Men (2006),0.35857034708942825
7863,93988,North & South (2004),0.35776064294855264
508,590,Dances with Wolves (1990),0.35664126204789415
3676,5064,The Count of Monte Cristo (2002),0.3561097964295811
6007,37733,"History of Violence, A (2005)",0.355598998756527
1291,1721,Titanic (1997),0.35549156663692527
4639,6934,"Matrix Revolutions, The (2003)",0.35396337334899663
8554,115969,Generation War (2013),0.35388109718207567
3531,4826,"Big Red One, The (1980)",0.3536399680719168
5714,27831,Layer Cake (2004),0.35320063179758265
8305,106782,"Wolf of Wall Street, The (2013)",0.3531518317169977
5664,27611,Battlestar Galactica (2003),0.35233151411741437
5707,27816,Saints and Soldiers (2003),0.3520835242392061
3495,4776,Training Day (2001),0.35204513370396634
337,380,True Lies (1994),0.35191322041739037
2396,3178,"Hurricane, The (1999)",0.350684379422011
4244,6187,"Life of David Gale, The (2003)",0.3506309328551458
1734,2329,American History X (1998),0.350388200915282
33,36,Dead Man Walking (1995),0.3491992980891021
6593,55290,Gone Baby Gone (2007),0.34908494759923187
6151,44191,V for Vendetta (2006),0.34755051681575955
5773,31364,Memories of Murder (Salinui chueok) (2003),0.3472026833390934
922,1221,"Godfather: Part II, The (1974)",0.34643728348575165
5,6,Heat (1995),0.3456953235414379
3646,5010,Black Hawk Down (2001),0.3444176126918246
6376,50064,"Good German, The (2006)",0.3441468286256481
6208,45447,"Da Vinci Code, The (2006)",0.3437820472412021
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3432067150450546
3856,5420,Windtalkers (2002),0.34293323938424186
1939,2571,"Matrix, The (1999)",0.34287118519997717
