,movieId,titulo_movie_lens,score_recomendacao
5305,8798,Collateral (2004),1.0
5968,34811,Pusher II: With Blood on My Hands (2004),1.0
3578,4901,Spy Game (2001),0.9939628373776784
8756,128488,Wild Card (2015),0.9927743540823647
8789,129937,Run All Night (2015),0.9927743540823647
8793,130083,Kidnapping Mr. Heineken (2015),0.9927743540823647
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9833427509188953
6257,47044,Miami Vice (2006),0.9833427509188953
6396,50794,Smokin' Aces (2006),0.9833427509188953
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.958245403324608
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.958245403324608
7191,72489,Ninja Assassin (2009),0.958245403324608
7236,73741,Ninja (2009),0.958245403324608
4910,7362,Taking Lives (2004),0.9491106723485648
4914,7368,Never Die Alone (2004),0.9491106723485648
5370,8955,Undertow (2004),0.9491106723485648
5744,30846,"Assassination of Richard Nixon, The (2004)",0.9491106723485648
3028,4052,Antitrust (2001),0.9423412743559693
3290,4450,Bully (2001),0.9423412743559693
3495,4776,Training Day (2001),0.9423412743559693
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.9423412743559693
6135,43871,Firewall (2006),0.9314623781837819
6155,44199,Inside Man (2006),0.9314623781837819
6193,45062,"Sentinel, The (2006)",0.9314623781837819
6338,48997,Perfume: The Story of a Murderer (2006),0.9314623781837819
6597,55391,10th & Wolf (2006),0.9314623781837819
6746,59369,Taken (2008),0.9178838198250678
6864,62394,Max Payne (2008),0.9178838198250678
6914,64231,Punisher: War Zone (2008),0.9178838198250678
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.9178838198250678
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.9178838198250678
7044,69131,Killshot (2008),0.9178838198250678
5953,34397,"Order, The (2001)",0.9123550619555536
7011,68159,State of Play (2009),0.9031411024464429
7017,68347,Sin Nombre (2009),0.9031411024464429
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.9031411024464429
7068,69640,Public Enemies (2009),0.9031411024464429
7092,70301,Obsessed (2009),0.9031411024464429
7285,74948,Harry Brown (2009),0.9031411024464429
9349,162414,Moonlight,0.8995492961005197
3989,5628,Wasabi (2001),0.8956150105000517
5776,31420,Assault on Precinct 13 (2005),0.8911909725880439
5818,32029,Hostage (2005),0.8911909725880439
5895,33437,Unleashed (Danny the Dog) (2005),0.8911909725880439
6263,47254,Chaos (2005),0.8911909725880439
9167,149334,Nocturnal Animals,0.8890285665682692
4948,7458,Troy (2004),0.8870830291972875
5262,8640,King Arthur (2004),0.8870830291972875
5385,8977,Alexander (2004),0.8870830291972875
6074,41527,Paradise Now (2005),0.879086399515667
8971,138208,The Walk (2015),0.876408189211742
1192,1589,Cop Land (1997),0.8687751262303968
7783,91842,Contraband (2012),0.8683923205484202
7895,94985,Get the Gringo (2012),0.8683923205484202
4242,6185,Dark Blue (2003),0.8671724424239645
4249,6196,Cradle 2 the Grave (2003),0.8671724424239645
4296,6280,"Man Apart, A (2003)",0.8671724424239645
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8671724424239645
6428,51540,Zodiac (2007),0.8668989414635103
6450,52241,"Lookout, The (2007)",0.8668989414635103
6490,53129,Mr. Brooks (2007),0.8668989414635103
6531,54274,I Know Who Killed Me (2007),0.8668989414635103
6566,55080,"Brave One, The (2007)",0.8668989414635103
6571,55118,Eastern Promises (2007),0.8668989414635103
