,movieId,titulo_movie_lens
5819,32031,Robots (2005)
7550,85261,Mars Needs Moms (2011)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
8178,102880,After Earth (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8137,101864,Oblivion (2013)
8120,101076,G.I. Joe: Retaliation (2013)
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)"
6238,46530,Superman Returns (2006)
7842,93363,John Carter (2012)
454,519,RoboCop 3 (1993)
8287,106002,Ender's Game (2013)
2248,2985,RoboCop (1987)
8194,103228,Pacific Rim (2013)
7927,95510,"Amazing Spider-Man, The (2012)"
8159,102445,Star Trek Into Darkness (2013)
8387,109850,Need for Speed (2014)
6260,47124,"Ant Bully, The (2006)"
8183,103042,Man of Steel (2013)
7589,86332,Thor (2011)
4105,5882,Treasure Planet (2002)
7769,91535,"Bourne Legacy, The (2012)"
6620,55995,Beowulf (2007)
8295,106487,The Hunger Games: Catching Fire (2013)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
6881,62999,Madagascar: Escape 2 Africa (2008)
7455,81564,Megamind (2010)
7619,87222,Kung Fu Panda 2 (2011)
7820,92681,Journey 2: The Mysterious Island (2012)
8395,110102,Captain America: The Winter Soldier (2014)
7853,93766,Wrath of the Titans (2012)
7866,94018,Battleship (2012)
7545,85056,I Am Number Four (2011)
8289,106072,Thor: The Dark World (2013)
6521,53996,Transformers (2007)
8426,111364,Godzilla (2014)
6797,60684,Watchmen (2009)
8238,104243,Riddick (2013)
6047,40339,Chicken Little (2005)
8358,108945,RoboCop (2014)
8976,138632,Tokyo Tribe (2014)
8151,102125,Iron Man 3 (2013)
8199,103253,Elysium (2013)
8802,130520,Home (2015)
167,198,Strange Days (1995)
8122,101112,Oz the Great and Powerful (2013)
5260,8636,Spider-Man 2 (2004)
5533,26590,G.I. Joe: The Movie (1987)
9267,157865,Ratchet & Clank (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011)
7302,76093,How to Train Your Dragon (2010)
8057,99005,Fire with Fire (2012)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
7710,90249,Real Steel (2011)
6330,48774,Children of Men (2006)
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010)
8039,98243,Rise of the Guardians (2012)
4005,5657,Flashback (1990)
5376,8965,"Polar Express, The (2004)"
6681,58025,Jumper (2008)
6746,59369,Taken (2008)
7236,73741,Ninja (2009)
8548,115680,Time Lapse (2014)
7044,69131,Killshot (2008)
5767,31221,Elektra (2005)
2803,3745,Titan A.E. (2000)
8895,134853,Inside Out (2015)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5305,8798,Collateral (2004)
4242,6185,Dark Blue (2003)
6903,63859,Bolt (2008)
6207,45442,Poseidon (2006)
8438,111759,Edge of Tomorrow (2014)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
9263,157407,I Am Wrath (2016)
2077,2761,"Iron Giant, The (1999)"
3568,4886,"Monsters, Inc. (2001)"
6194,45074,"Wild, The (2006)"
8406,110553,The Amazing Spider-Man 2 (2014)
5161,8361,"Day After Tomorrow, The (2004)"
2763,3701,Alien Nation (1988)
5242,8593,Juice (1992)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
6852,62081,Eagle Eye (2008)
8589,117529,Jurassic World (2015)
6879,62956,Futurama: Bender's Game (2008)
9210,152081,Zootopia (2016)
1553,2090,"Rescuers, The (1977)"
1706,2294,Antz (1998)
488,558,"Pagemaster, The (1994)"
2788,3729,Shaft (1971)
8351,108689,"I, Frankenstein (2014)"
5665,27618,"Sound of Thunder, A (2005)"
