,movieId,titulo_movie_lens,score_recomendacao
5819,32031,Robots (2005),0.8683468717137381
4351,6365,"Matrix Reloaded, The (2003)",0.8417916639785153
4639,6934,"Matrix Revolutions, The (2003)",0.835146336672655
8183,103042,Man of Steel (2013),0.813247084135455
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8101472670596797
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.807361010904944
7324,77561,Iron Man 2 (2010),0.7901118916007471
5260,8636,Spider-Man 2 (2004),0.7862214104145474
559,673,Space Jam (1996),0.7654709961036668
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.7644397442598604
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7595279949625624
1243,1653,Gattaca (1997),0.7573368365894999
7302,76093,How to Train Your Dragon (2010),0.7570648615594269
8426,111364,Godzilla (2014),0.7429372253648976
3819,5349,Spider-Man (2002),0.7377245020627926
6238,46530,Superman Returns (2006),0.7329118777503585
5735,30793,Charlie and the Chocolate Factory (2005),0.7306530218378419
4334,6333,X2: X-Men United (2003),0.7290470481877567
6260,47124,"Ant Bully, The (2006)",0.7199309216715033
7212,72998,Avatar (2009),0.7198605391194981
4105,5882,Treasure Planet (2002),0.717274076318065
5376,8965,"Polar Express, The (2004)",0.7049062126725163
418,480,Jurassic Park (1993),0.7035206346034641
6455,52287,Meet the Robinsons (2007),0.7027195989038093
2226,2959,Fight Club (1999),0.6947428247799763
7455,81564,Megamind (2010),0.694526222535093
6470,52722,Spider-Man 3 (2007),0.6915846968540542
275,316,Stargate (1994),0.6913046438106731
7550,85261,Mars Needs Moms (2011),0.6870588782706647
2248,2985,RoboCop (1987),0.686125240797822
8395,110102,Captain America: The Winter Soldier (2014),0.6844720430050841
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6801878090181889
7278,74789,Alice in Wonderland (2010),0.6741481900532968
7927,95510,"Amazing Spider-Man, The (2012)",0.6739534390306997
6879,62956,Futurama: Bender's Game (2008),0.6731796871969788
6881,62999,Madagascar: Escape 2 Africa (2008),0.673124432681525
7767,91500,The Hunger Games (2012),0.6728174744122722
907,1206,"Clockwork Orange, A (1971)",0.6717149945056973
6330,48774,Children of Men (2006),0.6705011783375558
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6696885920789462
454,519,RoboCop 3 (1993),0.6635036380906938
8159,102445,Star Trek Into Darkness (2013),0.6631826191072174
7906,95167,Brave (2012),0.662363390743784
8295,106487,The Hunger Games: Catching Fire (2013),0.661928366197742
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.6610104507484668
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6599309331470955
1044,1356,Star Trek: First Contact (1996),0.6599163914694846
6358,49530,Blood Diamond (2006),0.6593462921946054
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.6585423636715635
5985,36529,Lord of War (2005),0.6577841171553075
3568,4886,"Monsters, Inc. (2001)",0.6573057175333435
8289,106072,Thor: The Dark World (2013),0.6571163645582809
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.6560869967812301
6681,58025,Jumper (2008),0.6552896625591413
6675,57640,Hellboy II: The Golden Army (2008),0.6543947587445819
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6541195921444231
8137,101864,Oblivion (2013),0.6532609955156198
7589,86332,Thor (2011),0.650389136326674
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6485592015671907
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6478045807830517
1706,2294,Antz (1998),0.6461345333062027
8287,106002,Ender's Game (2013),0.6459733349708388
3409,4638,Jurassic Park III (2001),0.6458929758545493
287,329,Star Trek: Generations (1994),0.6454559838220822
8802,130520,Home (2015),0.6454219951217002
6903,63859,Bolt (2008),0.6439405012165734
7619,87222,Kung Fu Panda 2 (2011),0.643705125321349
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.6429458745482918
5161,8361,"Day After Tomorrow, The (2004)",0.6421255245863953
6047,40339,Chicken Little (2005),0.6420292159611484
8194,103228,Pacific Rim (2013),0.6416566892328979
7842,93363,John Carter (2012),0.6412214027881976
8039,98243,Rise of the Guardians (2012),0.6411133470802095
6922,64614,Gran Torino (2008),0.6408931667451889
6746,59369,Taken (2008),0.6382104251359013
2250,2987,Who Framed Roger Rabbit? (1988),0.635870196991771
2233,2968,Time Bandits (1981),0.6352596658658367
533,628,Primal Fear (1996),0.6350344152774696
167,198,Strange Days (1995),0.6339265654138475
6347,49274,Happy Feet (2006),0.6325757270060925
3562,4878,Donnie Darko (2001),0.6323553270655704
6743,59315,Iron Man (2008),0.6309833549853296
8120,101076,G.I. Joe: Retaliation (2013),0.6302816048117404
5931,34048,War of the Worlds (2005),0.6241730889408993
8151,102125,Iron Man 3 (2013),0.6237282138591611
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6210159187336441
4360,6377,Finding Nemo (2003),0.6206421735614768
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6201500166172013
7769,91535,"Bourne Legacy, The (2012)",0.6200892578206334
5620,27155,"Batman/Superman Movie, The (1998)",0.6195823528463187
6797,60684,Watchmen (2009),0.618306756980308
8122,101112,Oz the Great and Powerful (2013),0.6176228654012295
3194,4306,Shrek (2001),0.6174041237025153
478,546,Super Mario Bros. (1993),0.6164523527987621
2803,3745,Titan A.E. (2000),0.6158556579672295
3629,4980,Bill & Ted's Bogus Journey (1991),0.6146071907086237
8438,111759,Edge of Tomorrow (2014),0.6136598139241939
7853,93766,Wrath of the Titans (2012),0.6133552014193161
7342,78105,Prince of Persia: The Sands of Time (2010),0.6132958396530396
6918,64497,"Day the Earth Stood Still, The (2008)",0.6130089770650088
