,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9973217964565307
509,592,Batman (1989),0.9972187886279358
0,1,Toy Story (1995),0.9963123197363001
257,296,Pulp Fiction (1994),0.995838483724763
224,260,Star Wars: Episode IV - A New Hope (1977),0.9956942727647301
126,153,Batman Forever (1995),0.9956530696332921
3562,4878,Donnie Darko (2001),0.9948908117016894
2355,3114,Toy Story 2 (1999),0.9940049443757726
2836,3793,X-Men (2000),0.9932529872270293
706,924,2001: A Space Odyssey (1968),0.9932426864441698
