,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.4467363286078543
509,592,Batman (1989),0.41236217461417335
0,1,Toy Story (1995),0.3630832641568391
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3480751257298651
126,153,Batman Forever (1995),0.34641328374840896
2355,3114,Toy Story 2 (1999),0.3395932329589994
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3377905170053855
2418,3213,Batman: Mask of the Phantasm (1993),0.30704839963163433
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3034172700342975
1939,2571,"Matrix, The (1999)",0.3002074188327939
4639,6934,"Matrix Revolutions, The (2003)",0.3000454654606458
1174,1562,Batman & Robin (1997),0.28806628018323754
4351,6365,"Matrix Reloaded, The (2003)",0.28561149451390916
1060,1377,Batman Returns (1992),0.28534811121009507
6488,53125,Pirates of the Caribbean: At World's End (2007),0.2838911434893937
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.27971427749361005
257,296,Pulp Fiction (1994),0.27802717911102254
2836,3793,X-Men (2000),0.2751119034591111
7455,81564,Megamind (2010),0.27491015229437255
6331,48780,"Prestige, The (2006)",0.27257310971096826
5260,8636,Spider-Man 2 (2004),0.27171318444526793
4141,5956,Gangs of New York (2002),0.27141850875576
123,150,Apollo 13 (1995),0.2685866766209769
659,858,"Godfather, The (1972)",0.2685764248772897
325,367,"Mask, The (1994)",0.2682590489525728
46,50,"Usual Suspects, The (1995)",0.266544554339752
7306,76251,Kick-Ass (2010),0.2661554287234566
701,919,"Wizard of Oz, The (1939)",0.2658489371013143
8957,136864,Batman v Superman: Dawn of Justice (2016),0.26464532533464374
3640,4995,"Beautiful Mind, A (2001)",0.26419161772910144
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2638483434171682
43,47,Seven (a.k.a. Se7en) (1995),0.2634010491696158
337,380,True Lies (1994),0.2633859041635953
7324,77561,Iron Man 2 (2010),0.26299675616946516
1181,1573,Face/Off (1997),0.2624633144107468
6772,60069,WALL·E (2008),0.26237088569863337
615,780,Independence Day (a.k.a. ID4) (1996),0.2621300819621384
224,260,Star Wars: Episode IV - A New Hope (1977),0.2611634075861788
418,480,Jurassic Park (1993),0.2608874323803401
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2608564571992585
3819,5349,Spider-Man (2002),0.26068943468342376
6330,48774,Children of Men (2006),0.2604816062475569
2248,2985,RoboCop (1987),0.2598568054481655
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2595122769102935
512,595,Beauty and the Beast (1991),0.2593054760948063
7646,88140,Captain America: The First Avenger (2011),0.25916350968359986
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2582118550014183
15,16,Casino (1995),0.25800179787419797
314,356,Forrest Gump (1994),0.25712019358959937
510,593,"Silence of the Lambs, The (1991)",0.25670482893001956
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.25653638713690424
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2565082785691098
961,1262,"Great Escape, The (1963)",0.2561552627490906
97,110,Braveheart (1995),0.25504896704413615
7010,68157,Inglourious Basterds (2009),0.25426328871388043
1503,2028,Saving Private Ryan (1998),0.2540994062768147
7302,76093,How to Train Your Dragon (2010),0.25336213769291416
1986,2640,Superman (1978),0.2532632692064413
858,1129,Escape from New York (1981),0.2520843305685056
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2513605597473228
706,924,2001: A Space Odyssey (1968),0.25124862083038746
4159,5989,Catch Me If You Can (2002),0.25083335798390427
7693,89745,"Avengers, The (2012)",0.25028684536560186
474,541,Blade Runner (1982),0.24940926172456748
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24928916830469933
2250,2987,Who Framed Roger Rabbit? (1988),0.24862424544655448
7979,96610,Looper (2012),0.24780942642992865
8719,126430,The Pacific (2010),0.2476888827157292
2226,2959,Fight Club (1999),0.24705791206556935
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.24639956638681887
275,316,Stargate (1994),0.24614174532937538
546,648,Mission: Impossible (1996),0.24613312619430583
5735,30793,Charlie and the Chocolate Factory (2005),0.24599141762539012
6743,59315,Iron Man (2008),0.24586395140627318
