,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),1.0
656,849,Escape from L.A. (1996),0.9839843898306705
3768,5264,Clockstoppers (2002),0.9251266621931624
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9188123081181871
5931,34048,War of the Worlds (2005),0.9144214414765168
5949,34334,Stealth (2005),0.9144214414765168
8653,120799,Terminator Genisys (2015),0.9119686022361294
8747,127323,Vice (2015),0.9119686022361294
6829,61248,Death Race (2008),0.9099660234449467
6838,61350,Babylon A.D. (2008),0.9099660234449467
5265,8644,"I, Robot (2004)",0.9095315811080901
2193,2916,Total Recall (1990),0.9010552735374002
9025,140956,Ready Player One,0.9006289511977532
856,1127,"Abyss, The (1989)",0.878948570324298
6059,40697,Babylon 5,0.8562792320844046
6330,48774,Children of Men (2006),0.8461203912023163
5612,27032,Who Am I? (Wo shi shei) (1998),0.8451743783358302
5665,27618,"Sound of Thunder, A (2005)",0.8417832995286493
8589,117529,Jurassic World (2015),0.8398323239180141
6681,58025,Jumper (2008),0.8382378968836475
5161,8361,"Day After Tomorrow, The (2004)",0.837891811458632
6789,60471,Rogue (2007),0.8151466134985592
2404,3190,Supernova (2000),0.8055868916337029
7289,75416,Generation X (1996),0.8037782062259309
1058,1375,Star Trek III: The Search for Spock (1984),0.8029467488999135
9376,164226,Maximum Ride (2016),0.802374655355035
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.8011223291978286
1346,1831,Lost in Space (1998),0.7960087727362439
4965,7569,You Only Live Twice (1967),0.7957137164777082
2869,3837,Phantasm II (1988),0.7934367113454458
3471,4735,Ghosts of Mars (2001),0.7918582069195687
6546,54771,"Invasion, The (2007)",0.7898123028142068
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7880761215784468
567,692,Solo (1996),0.7880761215784468
176,208,Waterworld (1995),0.7845590854390133
2043,2722,Deep Blue Sea (1999),0.7841645044434519
1989,2643,Superman IV: The Quest for Peace (1987),0.7789706794402775
7271,74685,"Crazies, The (2010)",0.7787859469405176
8489,113345,Jupiter Ascending (2015),0.7765897249437085
8684,122892,Avengers: Age of Ultron (2015),0.7765897249437085
8686,122900,Ant-Man (2015),0.7765897249437085
8808,130842,Power/Rangers (2015),0.7765897249437085
9031,141544,Turbo Kid (2015),0.7765897249437085
9064,142509,Hardcore Henry (2015),0.7765897249437085
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7734761607871469
2477,3300,Pitch Black (2000),0.7705647273798665
2860,3826,Hollow Man (2000),0.7705647273798665
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7699481469214418
2598,3474,Retroactive (1997),0.7699372726345145
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7694478594252147
1978,2625,Black Mask (Hak hap) (1996),0.7694227787564065
6743,59315,Iron Man (2008),0.766313651974866
6791,60514,Journey to the Center of the Earth (2008),0.766313651974866
6825,61210,Mutant Chronicles (2008),0.766313651974866
6963,65982,Outlander (2008),0.766313651974866
6453,52281,Grindhouse (2007),0.7660056985349276
3746,5219,Resident Evil (2002),0.7659605681781699
3731,5171,"Time Machine, The (2002)",0.765461494202136
4619,6882,Returner (Ritaanaa) (2002),0.765461494202136
3569,4887,"One, The (2001)",0.7641469290042484
5536,26603,Prince of Darkness (1987),0.7619664603493929
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.761173292576873
8120,101076,G.I. Joe: Retaliation (2013),0.7601924140257335
6577,55232,Resident Evil: Extinction (2007),0.7595843293026611
8910,135567,Independence Day: Resurgence (2016),0.7593320581183931
8911,135569,Star Trek Beyond (2016),0.7593320581183931
9425,167370,Assassin's Creed (2016),0.7593320581183931
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7573518614144726
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7573518614144726
9146,148172,The 5th Wave (2016),0.7570506224141715
7620,87232,X-Men: First Class (2011),0.7562968112305744
7646,88140,Captain America: The First Avenger (2011),0.7562968112305744
5980,36509,"Cave, The (2005)",0.7559820622318438
5778,31424,Alone in the Dark (2005),0.7558352597197006
6145,43932,Pulse (2006),0.755420534489772
4306,6294,Bulletproof Monk (2003),0.7550148013554729
4425,6537,Terminator 3: Rise of the Machines (2003),0.7550148013554729
4658,6959,Timeline (2003),0.7550148013554729
8425,111362,X-Men: Days of Future Past (2014),0.754941732992158
8458,112370,Transformers: Age of Extinction (2014),0.754941732992158
