,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9994025545941492
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9872682323856614
706,924,2001: A Space Odyssey (1968),0.9871446229913474
4639,6934,"Matrix Revolutions, The (2003)",0.9869077049855789
507,589,Terminator 2: Judgment Day (1991),0.9868149979398435
7372,79132,Inception (2010),0.9852801812937784
6630,56174,I Am Legend (2007),0.9850226617222909
4351,6365,"Matrix Reloaded, The (2003)",0.9849299546765554
615,780,Independence Day (a.k.a. ID4) (1996),0.9845076225793161
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9842604037906881
