,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
1194,1591,Spawn (1997)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
7289,75416,Generation X (1996)
418,480,Jurassic Park (1993)
3569,4887,"One, The (2001)"
5665,27618,"Sound of Thunder, A (2005)"
4658,6959,Timeline (2003)
6425,51412,Next (2007)
1567,2105,Tron (1982)
6789,60471,Rogue (2007)
176,208,Waterworld (1995)
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
615,780,Independence Day (a.k.a. ID4) (1996)
6743,59315,Iron Man (2008)
1044,1356,Star Trek: First Contact (1996)
6546,54771,"Invasion, The (2007)"
9672,186587,Rampage (2018)
7271,74685,"Crazies, The (2010)"
8911,135569,Star Trek Beyond (2016)
3409,4638,Jurassic Park III (2001)
454,519,RoboCop 3 (1993)
1346,1831,Lost in Space (1998)
3731,5171,"Time Machine, The (2002)"
8686,122900,Ant-Man (2015)
5778,31424,Alone in the Dark (2005)
7767,91500,The Hunger Games (2012)
5787,31553,Double Dragon (1994)
1701,2288,"Thing, The (1982)"
9376,164226,Maximum Ride (2016)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8808,130842,Power/Rangers (2015)
7606,86835,Priest (2011)
1164,1544,"Lost World: Jurassic Park, The (1997)"
8685,122898,Justice League (2017)
6024,38583,"Wraith, The (1986)"
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2953,3959,"Time Machine, The (1960)"
7185,72378,2012 (2009)
6453,52281,Grindhouse (2007)
1986,2640,Superman (1978)
9064,142509,Hardcore Henry (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
9425,167370,Assassin's Creed (2016)
5943,34319,"Island, The (2005)"
1373,1882,Godzilla (1998)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
5980,36509,"Cave, The (2005)"
567,692,Solo (1996)
4619,6882,Returner (Ritaanaa) (2002)
9673,187031,Jurassic World: Fallen Kingdom (2018)
6695,58297,Doomsday (2008)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
3664,5046,Impostor (2002)
4286,6264,"Core, The (2003)"
253,292,Outbreak (1995)
336,379,Timecop (1994)
2759,3697,Predator 2 (1990)
4118,5903,Equilibrium (2002)
7620,87232,X-Men: First Class (2011)
3746,5219,Resident Evil (2002)
3283,4443,Outland (1981)
68,76,Screamers (1995)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
4205,6078,Firefox (1982)
6145,43932,Pulse (2006)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
3804,5323,Jason X (2002)
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
7777,91660,"Darkest Hour, The (2011)"
9463,169984,Alien: Covenant (2017)
2869,3837,Phantasm II (1988)
6791,60514,Journey to the Center of the Earth (2008)
2404,3190,Supernova (2000)
8386,109848,Under the Skin (2013)
